name,gender,race,length
whitney k,1,0,9
caroline,1,0,8
veronica s,1,0,10
ravelle,1,0,7
tatia a,1,0,7
lavender d,1,0,10
shameika m,1,0,10
clavon d,1,0,8
felecia d,1,0,9
iann m,1,0,6
lorraine k,1,0,10
gladys b,1,0,8
tamkio d,1,0,8
avis e,1,0,6
cinda d,1,0,7
lachada b,1,0,9
mosale,1,0,6
roselyn,1,0,7
lakecia t,1,0,9
sharon d,1,0,8
reta a,1,0,6
rose d,1,0,6
crystal b,1,0,9
starlette c,1,0,11
jennifer c,1,0,10
shontaye l,1,0,10
zi d,1,0,4
treshunda l,1,0,11
eulie,1,0,5
francia j,1,0,9
quanisha l,1,0,10
victoria q,1,0,10
donetia,1,0,7
dionne m,1,0,8
joyce a,1,0,7
samantha g,1,0,10
taramati,1,0,8
kieshia,1,0,7
lakendra r,1,0,10
quee l,1,0,6
monica j,1,0,8
renita,1,0,6
shann m,1,0,7
lavetta j,1,0,9
marketta y,1,0,10
carletha c,1,0,10
becky a,1,0,7
janice l,1,0,8
renee e,1,0,7
alisa,1,0,5
jamie,1,0,5
carsuli l,1,0,9
letoya l,1,0,8
lashaw,1,0,6
alicia,1,0,6
terra m,1,0,7
kathy c,1,0,7
latasha,1,0,7
erin p,1,0,6
lola,1,0,4
tamika s,1,0,8
velle l,1,0,7
artivia s,1,0,9
jamila a,1,0,8
merlene,1,0,7
zsamiko,1,0,7
huberta,1,0,7
tycha e,1,0,7
brian r,1,0,7
cynthia n,1,0,9
latonia n,1,0,9
tymesia,1,0,7
karen,1,0,5
soriya s,1,0,8
akilah j,1,0,8
teeliah,1,0,7
deshorie,1,0,8
alexisakira m,1,0,13
shaysha j,1,0,9
destiny j,1,0,9
deborah a,1,0,9
gail l,1,0,6
beverly f,1,0,9
doniece,1,0,7
chanterria s,1,0,12
estella,1,0,7
jessie c,1,0,8
kyah,1,0,4
lavetta e,1,0,9
damanecia n,1,0,11
kathy l,1,0,7
annie r,1,0,7
cherrie a,1,0,9
delliah i,1,0,9
felita,1,0,6
jessica k,1,0,9
karen c,1,0,7
kortini m,1,0,9
lorene,1,0,6
roda m,1,0,6
shanekia w,1,0,10
shee d,1,0,6
sherri l,1,0,8
susan r,1,0,7
telsa,1,0,5
tessa m,1,0,7
twa s,1,0,5
sylvia s,1,0,8
shauntare m,1,0,11
dege,1,0,4
christine,1,0,9
ti m,1,0,4
mary a,1,0,6
deborah,1,0,7
julia b,1,0,7
patricia l,1,0,10
chaquida n,1,0,10
hilary l,1,0,8
asia s,1,0,6
linda h,1,0,7
felisa a,1,0,8
pauline e,1,0,9
brittany l,1,0,10
debbie a,1,0,8
eugenia n,1,0,9
tashia l,1,0,8
leslie t,1,0,8
sherika,1,0,7
marla,1,0,5
sharoya,1,0,7
consula g,1,0,9
yutisha k,1,0,9
carla d,1,0,7
redine p,1,0,8
tammie s,1,0,8
ashley s,1,0,8
tamika k,1,0,8
roshannon d,1,0,11
asiunique t,1,0,11
laretha,1,0,7
michelle d,1,0,10
larmonica d,1,0,11
trinece,1,0,7
elaine,1,0,6
allegra m,1,0,9
gi e,1,0,4
inez d,1,0,6
keyan,1,0,5
miracle l,1,0,9
rosalyn,1,0,7
sabri g,1,0,7
velinda f,1,0,9
tarshea d,1,0,9
keashtani r,1,0,11
jahneisha,1,0,9
enid a,1,0,6
gul,1,0,3
labrittany a,1,0,12
lametreal l,1,0,11
monique r,1,0,9
shalika,1,0,7
starlyn c,1,0,9
tori,1,0,4
tramo v,1,0,7
belinda l,1,0,9
erika,1,0,5
rachel l,1,0,8
samara l,1,0,8
shawnta s,1,0,9
charline d,1,0,10
phae,1,0,4
shequilla,1,0,9
shaquavia o,1,0,11
sher,1,0,4
princess d,1,0,10
bertha l,1,0,8
shereka,1,0,7
tenisha,1,0,7
dionne,1,0,6
giselle,1,0,7
ze m,1,0,4
rajiva j,1,0,8
tanisha l,1,0,9
arde a,1,0,6
angela n,1,0,8
anita a,1,0,7
gian r,1,0,6
johan k,1,0,7
karen q,1,0,7
robin l,1,0,7
daisy,1,0,5
donetta l,1,0,9
zakia b,1,0,7
cheryln l,1,0,9
jill s,1,0,6
jonteria l,1,0,10
nijia,1,0,5
sarah v,1,0,7
altonyette s,1,0,12
amber,1,0,5
brenda r,1,0,8
brittany f,1,0,10
charisma t,1,0,10
claudine n,1,0,10
danyelle d,1,0,10
jamie m,1,0,7
janice k,1,0,8
janie m,1,0,7
jennifer l,1,0,10
jessica j,1,0,9
keneisha c,1,0,10
kenley r,1,0,8
krystal h,1,0,9
laporsha b,1,0,10
latasha r,1,0,9
latoya m,1,0,8
lethe l,1,0,7
mae e,1,0,5
monique n,1,0,9
nykeshia,1,0,8
rashonda g,1,0,10
shaketta t,1,0,10
shakia n,1,0,8
shameka l,1,0,9
sheran d,1,0,8
sherrideen,1,0,10
sonja e,1,0,7
sonora k,1,0,8
symone s,1,0,8
tammera r,1,0,9
tara m,1,0,6
tashica w,1,0,9
veronika a,1,0,10
vickie d,1,0,8
virginia m,1,0,10
whitney s,1,0,9
yakeria m,1,0,9
toni k,1,0,6
sabri s,1,0,7
kajuan l,1,0,8
flaticia l,1,0,10
chinette a,1,0,10
bridgette r,1,0,11
joyce d,1,0,7
hineefah,1,0,8
deneshia l,1,0,10
catrela d,1,0,9
makeda y,1,0,8
sharmaine m,1,0,11
lashonda y,1,0,10
shyre l,1,0,7
emily j,1,0,7
tyqu,1,0,4
katecia a,1,0,9
kenya,1,0,5
keyan l,1,0,7
necole d,1,0,8
dia e,1,0,5
latoya e,1,0,8
luconda l,1,0,9
gay l,1,0,5
tamara l,1,0,8
shaunta l,1,0,9
noni j,1,0,6
tarsha n,1,0,8
marie a,1,0,7
toshia y,1,0,8
alexis y,1,0,8
aimee d,1,0,7
alvei r,1,0,7
cotekia t,1,0,9
pauline,1,0,7
aqunette l,1,0,10
eileen b,1,0,8
shakira j,1,0,9
alfreda,1,0,7
kizzie,1,0,6
lilliie d,1,0,9
brintney l,1,0,10
jameca l,1,0,8
sharda,1,0,6
elizabeth,1,0,9
geordrecka l,1,0,12
katherine a,1,0,11
myriam,1,0,6
scherly,1,0,7
treysa r,1,0,8
brittany s,1,0,10
shameka a,1,0,9
le r,1,0,4
ramo,1,0,4
adria c,1,0,7
carrie w,1,0,8
eboni m,1,0,7
gloria,1,0,6
kathy a,1,0,7
mayola s,1,0,8
muriel f,1,0,8
anncy,1,0,5
shannece n,1,0,10
betty a,1,0,7
lenora d,1,0,8
angel y,1,0,7
aya b,1,0,5
beverly r,1,0,9
chanel e,1,0,8
deidre d,1,0,8
erica,1,0,5
jay k,1,0,5
kimberly n,1,0,10
leo g,1,0,5
linda,1,0,5
lucie m,1,0,7
marcelous j,1,0,11
metoka g,1,0,8
paula d,1,0,7
renell,1,0,6
robin s,1,0,7
rose a,1,0,6
samantha,1,0,8
shanikwa,1,0,8
sherita y,1,0,9
sonya,1,0,5
stella,1,0,6
tasha a,1,0,7
temika s,1,0,8
tiera c,1,0,7
corlis p,1,0,8
jasmine d,1,0,9
jody,1,0,4
keriann,1,0,7
michelle a,1,0,10
janet r,1,0,7
amber n,1,0,7
markita,1,0,7
loretta d,1,0,9
deonjae s,1,0,9
katri,1,0,5
charlotte m,1,0,11
audrey f,1,0,8
grecham b,1,0,9
kierra,1,0,6
lashaw n,1,0,8
erin r,1,0,6
emilia,1,0,6
tabatha a,1,0,9
chenoa l,1,0,8
tawa,1,0,4
donella e,1,0,9
jae j,1,0,5
shanty s,1,0,8
desiree r,1,0,9
queen,1,0,5
antravia,1,0,8
annetria l,1,0,10
felecia s,1,0,9
kristi s,1,0,8
sylvia,1,0,6
tri l,1,0,5
terry m,1,0,7
tatea,1,0,5
latara t,1,0,8
willa a,1,0,7
dorothy a,1,0,9
india e,1,0,7
sultaine,1,0,8
precious,1,0,8
lasonya l,1,0,9
carla r,1,0,7
raven,1,0,5
golden m,1,0,8
sonja k,1,0,7
treva m,1,0,7
velan,1,0,5
carole,1,0,6
mireille,1,0,8
tiesha r,1,0,8
phyllis t,1,0,9
rosalind e,1,0,10
kashika m,1,0,9
janiqua d,1,0,9
katri m,1,0,7
domenique s,1,0,11
iconya,1,0,6
ilea t,1,0,6
jada m,1,0,6
jimesha p,1,0,9
lavada m,1,0,8
lyza m,1,0,6
mytrice o,1,0,9
norteasha n,1,0,11
shakedia l,1,0,10
shirley m,1,0,9
teresa f,1,0,8
vanessa n,1,0,9
angelia,1,0,7
chantay l,1,0,9
gisharine,1,0,9
loretosha,1,0,9
sherita l,1,0,9
eugenia p,1,0,9
lakeisha t,1,0,10
sharion,1,0,7
vinze s,1,0,7
rhydiah,1,0,7
tanvini c,1,0,9
betsy e,1,0,7
australia,1,0,9
kyla s,1,0,6
jacqueline,1,0,10
majouri d,1,0,9
ronnie,1,0,6
annice,1,0,6
felicia,1,0,7
satoya,1,0,6
ti n,1,0,4
melissa l,1,0,9
shelly a,1,0,8
shellyann,1,0,9
essie g,1,0,7
latasia l,1,0,9
meelaquesha c,1,0,13
moneca c,1,0,8
mckala e,1,0,8
samantha m,1,0,10
jakeilah r,1,0,10
sara l,1,0,6
debra,1,0,5
rita d,1,0,6
shavonda v,1,0,10
las,1,0,3
tracy m,1,0,7
lomicia m,1,0,9
antoinette d,1,0,12
jasmine m,1,0,9
laqu,1,0,4
latarsa a,1,0,9
marica g,1,0,8
tacha,1,0,5
sheila,1,0,6
shanta r,1,0,8
asia n,1,0,6
melissa a,1,0,9
brionn k,1,0,8
tammy s,1,0,7
shenicka t,1,0,10
jakia s,1,0,7
jonisha o,1,0,9
ebony m,1,0,7
felicia r,1,0,9
orsolida m,1,0,10
shareece s,1,0,10
torreya l,1,0,9
roselene,1,0,8
sha j,1,0,5
alaine,1,0,6
alisha c,1,0,8
annie,1,0,5
berinthia,1,0,9
brenda l,1,0,8
carol d,1,0,7
carrie h,1,0,8
catherine e,1,0,11
chanee j,1,0,8
chanita d,1,0,9
churaz n,1,0,8
cynthia r,1,0,9
daviyu m,1,0,8
deborah k,1,0,9
elsie e,1,0,7
erma j,1,0,6
heather m,1,0,9
janine t,1,0,8
jennie l,1,0,8
kimberly a,1,0,10
kiomi,1,0,5
laraine,1,0,7
lashun b,1,0,8
latoya n,1,0,8
lave l,1,0,6
lynea n,1,0,7
mesi t,1,0,6
meyawn t,1,0,8
tasia,1,0,5
norvice m,1,0,9
pertrice l,1,0,10
rashida,1,0,7
rochelle l,1,0,10
ronetta,1,0,7
shakia j,1,0,8
shaq,1,0,4
sharqui d,1,0,9
sheila v,1,0,8
sheintara d,1,0,11
tamya,1,0,5
temorerie t,1,0,11
tyra l,1,0,6
vanessa l,1,0,9
vanto r,1,0,7
vernell,1,0,7
victoria e,1,0,10
wakee,1,0,5
an e,1,0,4
celestine d,1,0,11
chantale,1,0,8
fashae l,1,0,8
jasmine n,1,0,9
latoshia,1,0,8
marshell a,1,0,10
nicola,1,0,6
pamela j,1,0,8
sherri s,1,0,8
tosha m,1,0,7
twa n,1,0,5
wilnika c,1,0,9
yoreel a,1,0,8
teah,1,0,4
sharda l,1,0,8
christi,1,0,7
ja net l,1,0,8
anquanette l,1,0,12
derika c,1,0,8
sharhonda m,1,0,11
cheyanne c,1,0,10
christian r,1,0,11
melanie c,1,0,9
gloria s,1,0,8
karla l,1,0,7
kenitria c,1,0,10
april n,1,0,7
rosalyn d,1,0,9
tyricka s,1,0,9
argua l,1,0,7
katri d,1,0,7
kirby c,1,0,7
maddy t,1,0,7
shonda,1,0,6
nikisha r,1,0,9
shayla t,1,0,8
sophia d,1,0,8
sueqwan,1,0,7
teryleisha e,1,0,12
tia t,1,0,5
valarie d,1,0,9
sonya p,1,0,7
rose h,1,0,6
tasha m,1,0,7
kanisha l,1,0,9
vanessa s,1,0,9
ethel d,1,0,7
marie l,1,0,7
jameka s,1,0,8
amy l,1,0,5
ebonee j,1,0,8
ronita f,1,0,8
mea,1,0,3
ambe,1,0,4
ymari,1,0,5
erica l,1,0,7
shkendra j,1,0,10
jaquin,1,0,6
lashonda r,1,0,10
dale r,1,0,6
dominique m,1,0,11
shemika n,1,0,9
audry l,1,0,7
jo a,1,0,4
tasha l,1,0,7
djua p,1,0,6
shondrica,1,0,9
veronica m,1,0,10
cherrelle,1,0,9
clarassi m,1,0,10
lowa d,1,0,6
lashaun,1,0,7
nikki l,1,0,7
letika,1,0,6
binita j,1,0,8
murrya d,1,0,8
markia,1,0,6
myesha,1,0,6
tykisha l,1,0,9
rakebia,1,0,7
charlotte,1,0,9
marsha m,1,0,8
melissa d,1,0,9
rotashia g,1,0,10
shaquilla,1,0,9
desha l,1,0,7
kayla,1,0,5
kendra k,1,0,8
levoria s,1,0,9
markisha d,1,0,10
lorinda j,1,0,9
paige s,1,0,7
simone,1,0,6
teresa m,1,0,8
runetta l,1,0,9
ryeisha,1,0,7
myiakya,1,0,7
leah n,1,0,6
sheila r,1,0,8
kadon c,1,0,7
keisha c,1,0,8
adrianne j,1,0,10
bennetta l,1,0,10
jessica n,1,0,9
tre p,1,0,5
cindy,1,0,5
evonne t,1,0,8
jerricka m,1,0,10
veronica,1,0,8
jimmie z,1,0,8
shevonda,1,0,8
dimitria,1,0,8
alisa r,1,0,7
anita d,1,0,7
asreiale,1,0,8
lacresha n,1,0,10
shara,1,0,5
alicia m,1,0,8
tashika s,1,0,9
dominic n,1,0,9
pamela s,1,0,8
sheila a,1,0,8
yasheka a,1,0,9
julia l,1,0,7
aria,1,0,4
kanesha l,1,0,9
keebie l,1,0,8
morissa a,1,0,9
shauraye t,1,0,10
tracy,1,0,5
rochelle r,1,0,10
deaquaneil,1,0,10
kess,1,0,4
roberta l,1,0,9
tangela m,1,0,9
woodie l,1,0,8
shequita l,1,0,10
anita s,1,0,7
latashia r,1,0,10
mardenisha r,1,0,12
sherry l,1,0,8
tricia a,1,0,8
undrea,1,0,6
unique,1,0,6
whitney,1,0,7
cecilia l,1,0,9
daytra l,1,0,8
lynda,1,0,5
tasha n,1,0,7
safari d,1,0,8
stephanie a,1,0,11
bivian r,1,0,8
tajua j,1,0,7
chasity d,1,0,9
beverly,1,0,7
della s,1,0,7
adi k,1,0,5
victoria l,1,0,10
arstra d,1,0,8
yochechi,1,0,8
anne m,1,0,6
ncy b,1,0,5
twyan f,1,0,7
karen l,1,0,7
ariel,1,0,5
ladon j,1,0,7
jordan s,1,0,8
wendy,1,0,5
felishia,1,0,8
adrian,1,0,6
emma,1,0,4
gwendolyn d,1,0,11
lekita n,1,0,8
tri m,1,0,5
michelle l,1,0,10
olivia,1,0,6
sonya n,1,0,7
charlotte r,1,0,11
lach,1,0,4
monica,1,0,6
carolyn j,1,0,9
tamella l,1,0,9
zelberdia,1,0,9
jakita,1,0,6
felicia l,1,0,9
peachlyn c,1,0,10
ladre c,1,0,7
amber l,1,0,7
demetra,1,0,7
teresa a,1,0,8
lashonda,1,0,8
marsha n,1,0,8
shanece r,1,0,9
whitley,1,0,7
zaundra,1,0,7
alisha n,1,0,8
debra p,1,0,7
chelsey m,1,0,9
lakoya d,1,0,8
laneise d,1,0,9
kristen e,1,0,9
kelly d,1,0,7
ruby l,1,0,6
angela s,1,0,8
fati l,1,0,6
tonya,1,0,5
desmone j,1,0,9
lestine,1,0,7
marqeta d,1,0,9
mary l,1,0,6
sheneice l,1,0,10
vanquisha l,1,0,11
verika d,1,0,8
quantisha,1,0,9
cheaqita,1,0,8
markita t,1,0,9
demetrica,1,0,9
sylvia k,1,0,8
mondrea r,1,0,9
brittney m,1,0,10
coqueise a,1,0,10
aleisha,1,0,7
benfordene b,1,0,12
jalesa l,1,0,8
lashan,1,0,6
latasha d,1,0,9
latri,1,0,5
kimber n,1,0,8
mildred,1,0,7
latasha y,1,0,9
malaika,1,0,7
ruth d,1,0,6
renee r,1,0,7
paige,1,0,5
kassie d,1,0,8
vera l,1,0,6
angela l,1,0,8
demetria r,1,0,10
kiyuan,1,0,6
ola m,1,0,5
stacy i,1,0,7
erika n,1,0,7
kio l,1,0,5
kristopher m,1,0,12
traci l,1,0,7
tylisha,1,0,7
jacquelyne,1,0,10
jameya a,1,0,8
berr,1,0,4
creola,1,0,6
chrisshanno,1,0,11
mary c,1,0,6
gabriel n,1,0,9
terrie w,1,0,8
lamarsharee d,1,0,13
jackie d,1,0,8
marquachun r,1,0,12
esther r,1,0,8
lashon,1,0,6
latisha,1,0,7
latonya,1,0,7
margo a,1,0,7
sheque,1,0,6
taw,1,0,3
tekelia,1,0,7
tiffiny y,1,0,9
charlene j,1,0,10
kendra,1,0,6
lillie,1,0,6
frel,1,0,4
gwendolyn,1,0,9
adrienne c,1,0,10
laquinta,1,0,8
phillis a,1,0,9
