name,gender,race
 kyaira q ,1,0
 eboni a ,1,0
 keona  ,1,0
 khadijah y ,1,0
 tara  ,1,0
 wadine  ,1,0
 kelleen d ,1,0
 sherlyn a ,1,0
 bethany g ,1,0
 arianne a ,1,0
 quinata  ,1,0
 shavone n ,1,0
 mara c ,1,0
 annette  ,1,0
 jekara j ,1,0
 erica n ,1,0
 cherrin  ,1,0
 debbie o ,1,0
 markia v ,1,0
 sharolyn a ,1,0
 danielle r ,1,0
 amelia  ,1,0
 felicia m ,1,0
 bridgette j ,1,0
 felicia l s,1,0
 venecia m ,1,0
 mary  ,1,0
 belinda d ,1,0
 shelley a ,1,0
 hasaani c ,1,0
 ellisa t ,1,0
 fantasia r ,1,0
 emose  ,1,0
 danica d ,1,0
 tiffany f ,1,0
 alice l ,1,0
 ebony  ,1,0
 karmen  ,1,0
 chaslin s ,1,0
 raenesha l ,1,0
 jenise  ,1,0
 nancy  ,1,0
 charlotte l ,1,0
 laponza c ,1,0
 marquella r ,1,0
 melody d ,1,0
 veronica k ,1,0
 shirley g ,1,0
 aaliayh a ,1,0
 charnelle d ,1,0
 starquinesh d ,1,0
 vivia  ,1,0
 ernestine y ,1,0
 tondra v ,1,0
 ella j ,1,0
 carolyn s ,1,0
 keyunta k ,1,0
 sharina j ,1,0
 jamie j ,1,0
 aryante s ,1,0
 ciera l ,1,0
 latorya c ,1,0
 mahogny i ,1,0
 eureka d ,1,0
 gena  ,1,0
 ronique  ,1,0
 tangie l ,1,0
 denishia n ,1,0
 merriett e ,1,0
 tanquilla n ,1,0
 valerey r ,1,0
 shawnega l ,1,0
 bridgette c ,1,0
 brionna s ,1,0
 sherry  ,1,0
 whitney k ,1,0
 caroline  ,1,0
 veronica s ,1,0
 ravelle  ,1,0
 tatiana a ,1,0
 lavender d ,1,0
 shameika m ,1,0
 andrea d ,1,0
 clavon d ,1,0
 felecia d ,1,0
 iann m ,1,0
 lorraine k ,1,0
 gladys b ,1,0
 tamkio d ,1,0
 avis e ,1,0
 cinda d ,1,0
 lachada b ,1,0
 mosalena  ,1,0
 roselyn  ,1,0
 lakecia t ,1,0
 sharon d ,1,0
 renata a ,1,0
 rose d ,1,0
 brandace n ,1,0
 crystal b ,1,0
 starlette c ,1,0
 jennifer c ,1,0
 shontaye l ,1,0
 zina d ,1,0
 treshunda l ,1,0
 eulie  ,1,0
 francia j ,1,0
 quanisha l ,1,0
 victoria q ,1,0
 donetia  ,1,0
 alexandria n ,1,0
 dionne m ,1,0
 joyce a ,1,0
 samantha g ,1,0
 taramati  ,1,0
 nakieshia  ,1,0
 lakendra r ,1,0
 queena l ,1,0
 monica j ,1,0
 renita  ,1,0
 shannan m ,1,0
 lavetta j ,1,0
 marketta y ,1,0
 carletha c ,1,0
 becky a ,1,0
 janice l ,1,0
 renee e ,1,0
 alisa  ,1,0
 jamie  ,1,0
 carsulina l ,1,0
 letoya l ,1,0
 lashawna  ,1,0
 alicia  ,1,0
 terra m ,1,0
 kathy c ,1,0
 latasha  ,1,0
 erin p ,1,0
 lola  ,1,0
 tamika s ,1,0
 vellena l ,1,0
 artivia s ,1,0
 jamila a ,1,0
 merlene  ,1,0
 zsamiko  ,1,0
 huberta  ,1,0
 tycha e ,1,0
 brianna r ,1,0
 cynthia n ,1,0
 latonia n ,1,0
 tymesia  ,1,0
 karen  ,1,0
 soriya s ,1,0
 akilah j ,1,0
 teeliah  ,1,0
 deshorie  ,1,0
 alexisakira m ,1,0
 nashaysha j ,1,0
 destiny j ,1,0
 andrianna l ,1,0
 deborah a ,1,0
 gail l ,1,0
 beverly f ,1,0
 doniece  ,1,0
 chanterria s ,1,0
 estella  ,1,0
 jessie c ,1,0
 kyahna  ,1,0
 lavetta e ,1,0
 damanecia n ,1,0
 kathy l ,1,0
 annie r ,1,0
 cherrie a ,1,0
 delliah i ,1,0
 felita  ,1,0
 jessica k ,1,0
 karenna c ,1,0
 kortini m ,1,0
 lorene  ,1,0
 rodana m ,1,0
 shanekia w ,1,0
 sheena d ,1,0
 sherri l ,1,0
 susan r ,1,0
 telsa  ,1,0
 tessa m ,1,0
 twana s ,1,0
 sylvia s ,1,0
 shauntare m ,1,0
 nadege  ,1,0
 christine  ,1,0
 tina m ,1,0
 mary a ,1,0
 deborah  ,1,0
 julia b ,1,0
 patricia l ,1,0
 chaquida n ,1,0
 hilary l ,1,0
 asia s ,1,0
 linda h ,1,0
 felisa a ,1,0
 pauline e ,1,0
 brittany l ,1,0
 debbie a ,1,0
 eugenia n ,1,0
 natashia l ,1,0
 leslie t ,1,0
 sherika  ,1,0
 marla  ,1,0
 sharoya  ,1,0
 consula g ,1,0
 yutisha k ,1,0
 carla d ,1,0
 redine p ,1,0
 tammie s ,1,0
 ashley s ,1,0
 tamika k ,1,0
 roshannon d ,1,0
 asiunique t ,1,0
 laretha  ,1,0
 michelle d ,1,0
 larmonica d ,1,0
 trinece  ,1,0
 elaine  ,1,0
 allegra m ,1,0
 gina e ,1,0
 inez d ,1,0
 keyanna  ,1,0
 miracle l ,1,0
 rosalyn  ,1,0
 sabrina g ,1,0
 velinda f ,1,0
 tarshea d ,1,0
 keashtani r ,1,0
 jahneisha  ,1,0
 enid a ,1,0
 gulanda l ,1,0
 labrittany a ,1,0
 lametreal l ,1,0
 monique r ,1,0
 shalika  ,1,0
 starlyn c ,1,0
 tori  ,1,0
 tramona v ,1,0
 belinda l ,1,0
 erika  ,1,0
 rachel l ,1,0
 samara l ,1,0
 shawnta s ,1,0
 charline d ,1,0
 phanae  ,1,0
 shequilla  ,1,0
 shaquavia o ,1,0
 sheranda r ,1,0
 princess d ,1,0
 bertha l ,1,0
 shereka  ,1,0
 tenisha  ,1,0
 dionne  ,1,0
 giselle  ,1,0
 zena m ,1,0
 rajiva j ,1,0
 tanisha l ,1,0
 ardena a ,1,0
 angela n ,1,0
 anita a ,1,0
 gianna r ,1,0
 johanna k ,1,0
 karen q ,1,0
 robin l ,1,0
 sandrinna r ,1,0
 daisy  ,1,0
 donetta l ,1,0
 zakia b ,1,0
 candace j ,1,0
 cheryln l ,1,0
 jill s ,1,0
 jonteria l ,1,0
 nijia  ,1,0
 sarah v ,1,0
 altonyette s ,1,0
 amber  ,1,0
 brenda r ,1,0
 brittany f ,1,0
 charisma t ,1,0
 claudine n ,1,0
 danyelle d ,1,0
 jamie m ,1,0
 janice k ,1,0
 janie m ,1,0
 jennifer l ,1,0
 jessica j ,1,0
 keneisha c ,1,0
 kenley r ,1,0
 krystal h ,1,0
 laporsha b ,1,0
 latasha r ,1,0
 latoya m ,1,0
 lethena l ,1,0
 mae e ,1,0
 monique n ,1,0
 nykeshia  ,1,0
 rashonda g ,1,0
 shaketta t ,1,0
 shakia n ,1,0
 shameka l ,1,0
 sheran d ,1,0
 sherrideen  ,1,0
 sonja e ,1,0
 sonora k ,1,0
 symone s ,1,0
 tammera r ,1,0
 tara m ,1,0
 tashica w ,1,0
 veronika a ,1,0
 vickie d ,1,0
 virginia m ,1,0
 whitney s ,1,0
 yakeria m ,1,0
 yolanda f ,1,0
 toni k ,1,0
 sabrina s ,1,0
 kajuanna l ,1,0
 flaticia l ,1,0
 chinette a ,1,0
 bridgette r ,1,0
 joyce d ,1,0
 hineefah  ,1,0
 deneshia l ,1,0
 catrela d ,1,0
 makeda y ,1,0
 sharmaine m ,1,0
 lashonda y ,1,0
 shyre l ,1,0
 emily j ,1,0
 tyquandra s ,1,0
 katecia a ,1,0
 kenya  ,1,0
 keyanna l ,1,0
 necole d ,1,0
 nadia e ,1,0
 latoya e ,1,0
 luconda l ,1,0
 gay l ,1,0
 tamara l ,1,0
 shaunta l ,1,0
 yolanda l ,1,0
 noni j ,1,0
 tarsha n ,1,0
 marie a ,1,0
 natoshia y ,1,0
 alexis y ,1,0
 aimee d ,1,0
 alveina r ,1,0
 cotekia t ,1,0
 pauline  ,1,0
 aqunette l ,1,0
 eileen b ,1,0
 shakira j ,1,0
 alfreda  ,1,0
 kizzie  ,1,0
 lilliie d ,1,0
 brandy  ,1,0
 brintney l ,1,0
 jameca l ,1,0
 sharda  ,1,0
 elizabeth  ,1,0
 geordrecka l ,1,0
 katherine a ,1,0
 myriam  ,1,0
 scherly  ,1,0
 treysa r ,1,0
 brittany s ,1,0
 shameka a ,1,0
 lena r ,1,0
 ramona  ,1,0
 adria c ,1,0
 carrie w ,1,0
 cassandra e ,1,0
 eboni m ,1,0
 gloria  ,1,0
 kathy a ,1,0
 mayola s ,1,0
 muriel f ,1,0
 annancy  ,1,0
 shannece n ,1,0
 yolanda e ,1,0
 betty a ,1,0
 lenora d ,1,0
 angel y ,1,0
 ayana b ,1,0
 beverly r ,1,0
 chanel e ,1,0
 deidre d ,1,0
 erica  ,1,0
 janay k ,1,0
 kimberly n ,1,0
 leona g ,1,0
 linda  ,1,0
 lucie m ,1,0
 marcelous j ,1,0
 metoka g ,1,0
 paula d ,1,0
 renell  ,1,0
 robin s ,1,0
 rose a ,1,0
 samantha  ,1,0
 shanikwa  ,1,0
 sherita y ,1,0
 sonya  ,1,0
 stella  ,1,0
 tasha a ,1,0
 temika s ,1,0
 tiera c ,1,0
 corlis p ,1,0
 jasmine d ,1,0
 jody  ,1,0
 keriann  ,1,0
 michelle a ,1,0
 janet r ,1,0
 amber n ,1,0
 markita  ,1,0
 loretta d ,1,0
 deonjanae s ,1,0
 katrina  ,1,0
 charlotte m ,1,0
 audrey f ,1,0
 grecham b ,1,0
 kierra  ,1,0
 lashawna n ,1,0
 candace m ,1,0
 erin r ,1,0
 emilia  ,1,0
 tabatha a ,1,0
 chenoa l ,1,0
 tawana  ,1,0
 donella e ,1,0
 janae j ,1,0
 shanty s ,1,0
 desiree r ,1,0
 queen  ,1,0
 antravia  ,1,0
 brandee c ,1,0
 annetria l ,1,0
 felecia s ,1,0
 kristi s ,1,0
 sylvia  ,1,0
 trina l ,1,0
 terry m ,1,0
 tateana  ,1,0
 latara t ,1,0
 willa a ,1,0
 dorothy a ,1,0
 india e ,1,0
 sultaine  ,1,0
 precious  ,1,0
 lasonya l ,1,0
 carla r ,1,0
 raven  ,1,0
 golden m ,1,0
 sonja k ,1,0
 treva m ,1,0
 velan  ,1,0
 carole  ,1,0
 mireille  ,1,0
 tiesha r ,1,0
 phyllis t ,1,0
 rosalind e ,1,0
 candace r ,1,0
 kashika m ,1,0
 janiqua d ,1,0
 katrina m ,1,0
 domenique s ,1,0
 iconya  ,1,0
 ileana t ,1,0
 jada m ,1,0
 jimesha p ,1,0
 lavada m ,1,0
 lyza m ,1,0
 mytrice o ,1,0
 norteasha n ,1,0
 shakedia l ,1,0
 shirley m ,1,0
 teresa f ,1,0
 vanessa n ,1,0
 angelia  ,1,0
 chantay l ,1,0
 ginasharine  ,1,0
 loretosha  ,1,0
 sherita l ,1,0
 eugenia p ,1,0
 lakeisha t ,1,0
 sharion  ,1,0
 vinzena s ,1,0
 rhydiah  ,1,0
 tanvini c ,1,0
 betsy e ,1,0
 australia  ,1,0
 kyla s ,1,0
 jacqueline  ,1,0
 majouri d ,1,0
 ronnie  ,1,0
 annice  ,1,0
 felicia  ,1,0
 satoya  ,1,0
 tina n ,1,0
 melissa l ,1,0
 shelly a ,1,0
 shellyann  ,1,0
 essie g ,1,0
 latasia l ,1,0
 meelaquesha c ,1,0
 moneca c ,1,0
 mckala e ,1,0
 samantha m ,1,0
 jakeilah r ,1,0
 sara l ,1,0
 debra  ,1,0
 rita d ,1,0
 shavonda v ,1,0
 lasander  ,1,0
 tracy m ,1,0
 lomicia m ,1,0
 antoinette d ,1,0
 jasmine m ,1,0
 laquandra s ,1,0
 latarsa a ,1,0
 marica g ,1,0
 natacha  ,1,0
 sheila  ,1,0
 shanta r ,1,0
 asia n ,1,0
 melissa a ,1,0
 brionn k ,1,0
 tammy s ,1,0
 shenicka t ,1,0
 jakia s ,1,0
 jonisha o ,1,0
 ebony m ,1,0
 felicia r ,1,0
 orsolida m ,1,0
 shareece s ,1,0
 torreya l ,1,0
 roselene  ,1,0
 shana j ,1,0
 alaine  ,1,0
 alisha c ,1,0
 annie  ,1,0
 berinthia  ,1,0
 brenda l ,1,0
 carol d ,1,0
 carrie h ,1,0
 catherine e ,1,0
 chanee j ,1,0
 chanita d ,1,0
 churaz n ,1,0
 cynthia r ,1,0
 daviyuna m ,1,0
 deborah k ,1,0
 elsie e ,1,0
 erma j ,1,0
 heather m ,1,0
 janine t ,1,0
 jennie l ,1,0
 kimberly a ,1,0
 kiomi  ,1,0
 kristina s ,1,0
 laraine  ,1,0
 lashun b ,1,0
 latoya n ,1,0
 lavena l ,1,0
 lynea n ,1,0
 mesi t ,1,0
 meyawn t ,1,0
 natasia  ,1,0
 norvice m ,1,0
 pertrice l ,1,0
 rashida  ,1,0
 rochelle l ,1,0
 ronetta  ,1,0
 sandra j ,1,0
 shakia j ,1,0
 shaqanda  ,1,0
 sharquina d ,1,0
 sheila v ,1,0
 sheintara d ,1,0
 tamya  ,1,0
 temorerie t ,1,0
 tyra l ,1,0
 vanessa l ,1,0
 vantona r ,1,0
 vernell  ,1,0
 victoria e ,1,0
 wanakee  ,1,0
 anna e ,1,0
 celestine d ,1,0
 chantale  ,1,0
 fashae l ,1,0
 jasmine n ,1,0
 latoshia  ,1,0
 marshell a ,1,0
 nicola  ,1,0
 pamela j ,1,0
 sherri s ,1,0
 tosha m ,1,0
 twana n ,1,0
 wilnika c ,1,0
 yoreel a ,1,0
 teah  ,1,0
 sharda l ,1,0
 tina  ,1,0
 christina  ,1,0
 ja net l ,1,0
 anquanette l ,1,0
 derika c ,1,0
 sharhonda m ,1,0
 cheyanne c ,1,0
 christian r ,1,0
 melanie c ,1,0
 gloria s ,1,0
 karla l ,1,0
 kenitria c ,1,0
 april n ,1,0
 rosalyn d ,1,0
 tyricka s ,1,0
 argua l ,1,0
 katrina d ,1,0
 kirby c ,1,0
 maddy t ,1,0
 nashonda  ,1,0
 nikisha r ,1,0
 shayla t ,1,0
 sophia d ,1,0
 sueqwanna  ,1,0
 teryleisha e ,1,0
 tia t ,1,0
 valarie d ,1,0
 sonya p ,1,0
 rose h ,1,0
 natasha m,1,0
 kanisha l,1,0
 wanda j,1,0
 tracey l,1,0
 vanessa s,1,0
 ethel d,1,0
 shameka ,1,0
 marie l,1,0
 jameka s,1,0
 rebecca ,1,0
 amy l,1,0
 kimberly ,1,0
 ebonee j,1,0
 ronita f,1,0
 mea ,1,0
 ambe ,1,0
 monique ,1,0
 brittany ,1,0
 jasmine s,1,0
 ymari ,1,0
 linda ,1,0
 erica l,1,0
 janice l,1,0
 shkendra j,1,0
 tonya l,1,0
 stephanie ,1,0
 jaquinna ,1,0
 lashonda r,1,0
 dale r,1,0
 dominique m,1,0
 keisha ,1,0
 michelle d,1,0
 shemika n,1,0
 audry l,1,0
 jo a,1,0
 ashley ,1,0
 natasha l,1,0
 djuana p,1,0
 shondrica ,1,0
 veronica m,1,0
 tracy t,1,0
 cherrelle ,1,0
 clarassi m,1,0
 shalonda ,1,0
 latoya d,1,0
 lowana d,1,0
 lashaun ,1,0
 nikki l,1,0
 letika ,1,0
 binita j,1,0
 murrya d,1,0
 markia ,1,0
 shirley a,1,0
 myesha ,1,0
 sherry a,1,0
 tykisha l,1,0
 angela ,1,0
 rakebia ,1,0
 barbara a,1,0
 charlotte ,1,0
 estella ,1,0
 latoya ,1,0
 marsha m,1,0
 melissa d,1,0
 rosemary ,1,0
 rotashia g,1,0
 shaquilla ,1,0
 desha l,1,0
 kayla ,1,0
 kendra k,1,0
 levoria s,1,0
 lisa m,1,0
 april l,1,0
 markisha d,1,0
 lorinda j,1,0
 paige s,1,0
 simone ,1,0
 teresa m,1,0
 runetta l,1,0
 cassandra g,1,0
 ryeisha ,1,0
 myiakya ,1,0
 angela n,1,0
 sharon ,1,0
 leah n,1,0
 kenya m,1,0
 sheila r,1,0
 kadonna c,1,0
 keisha c,1,0
 adrianne j,1,0
 bennetta l,1,0
 jessica n,1,0
 trena p,1,0
 cindy ,1,0
 evonne t,1,0
 regina ,1,0
 brandy l,1,0
 jerricka m,1,0
 amanda p,1,0
 jessica ,1,0
 veronica ,1,0
 annette ,1,0
 jimmie z,1,0
 shevonda ,1,0
 willie m,1,0
 dimitria ,1,0
 alisa r,1,0
 anita d,1,0
 asreiale ,1,0
 lisa ,1,0
 lacresha n,1,0
 erica d,1,0
 shara ,1,0
 alicia m,1,0
 tashika s,1,0
 marquita ,1,0
 dominic n,1,0
 pamela s,1,0
 sheila a,1,0
 yasheka a,1,0
 pamela ,1,0
 sylvia ,1,0
 julia l,1,0
 ariana ,1,0
 kanesha l,1,0
 keebie l,1,0
 morissa a,1,0
 shauraye t,1,0
 tracy ,1,0
 laquanda ,1,0
 rochelle r,1,0
 deaquaneil ,1,0
 tina ,1,0
 cassandra ,1,0
 kessandra a,1,0
 patricia a,1,0
 roberta l,1,0
 shayla m,1,0
 tangela m,1,0
 woodie l,1,0
 shequita l,1,0
 anita s,1,0
 diane ,1,0
 latashia r,1,0
 mardenisha r,1,0
 sherry l,1,0
 tricia a,1,0
 undrea ,1,0
 unique ,1,0
 cynthia d,1,0
 precious m,1,0
 whitney ,1,0
 cecilia l,1,0
 daytra l,1,0
 lynda ,1,0
 natasha n,1,0
 safari d,1,0
 alisa ,1,0
 stephanie a,1,0
 bivian r,1,0
 tajuana j,1,0
 abigail ,1,0
 chasity d,1,0
 jacqueline ,1,0
 beverly ,1,0
 della s,1,0
 adina k,1,0
 felicia ,1,0
 chandra m,1,0
 victoria l,1,0
 arstra d,1,0
 yochechi ,1,0
 anne m,1,0
 nancy b,1,0
 twyanna f,1,0
 mary e,1,0
 deborah ,1,0
 bertha ,1,0
 ashley n,1,0
 shameka l,1,0
 karen l,1,0
 ariel ,1,0
 ladonna j,1,0
 jordan s,1,0
 wendy ,1,0
 felishia ,1,0
 adrian ,1,0
 emma ,1,0
 tiffany ,1,0
 gwendolyn d,1,0
 lekita n,1,0
 trina m,1,0
 michelle l,1,0
 olivia ,1,0
 sonya n,1,0
 charlotte r,1,0
 lachandra r,1,0
 deborah k,1,0
 monica ,1,0
 carolyn j,1,0
 tamella l,1,0
 zelberdia ,1,0
 jakita ,1,0
 felicia l,1,0
 peachlyn c,1,0
 angela d,1,0
 ladrena c,1,0
 amber l,1,0
 demetra ,1,0
 brandy u,1,0
 teresa a,1,0
 lashonda ,1,0
 marsha n,1,0
 shanece r,1,0
 whitley ,1,0
 zaundra ,1,0
 latoria s,1,0
 alisha n,1,0
 debra p,1,0
 chelsey m,1,0
 lakoya d,1,0
 laneise d,1,0
 kristen e,1,0
 kelly d,1,0
 latasha ,1,0
 ruby l,1,0
 angela s,1,0
 fatina l,1,0
 tonya ,1,0
 desmone j,1,0
 lestine ,1,0
 marqeta d,1,0
 mary l,1,0
 sheneice l,1,0
 taneisha ,1,0
 vanquisha l,1,0
 verika d,1,0
 annie v,1,0
 quantisha ,1,0
 theresa ,1,0
 cheaqita ,1,0
 latoya m,1,0
 betty j,1,0
 markita t,1,0
 demetrica ,1,0
 sylvia k,1,0
 mondrea r,1,0
 brandy s,1,0
 brittney m,1,0
 coqueise a,1,0
 aleisha ,1,0
 amanda n,1,0
 benfordene b,1,0
 jalesa l,1,0
 lashanna ,1,0
 latasha d,1,0
 latrina ,1,0
 yalanda r,1,0
 kimber n,1,0
 mildred ,1,0
 latasha y,1,0
 lashandra n,1,0
 malaika ,1,0
 ruth d,1,0
 brandy a,1,0
 renee r,1,0
 paige ,1,0
 kassie d,1,0
 vera l,1,0
 angela l,1,0
 demetria r,1,0
 kiyuanna ,1,0
 ola m,1,0
 stacy i,1,0
 erika n,1,0
 sierra l,1,0
 kiona l,1,0
 kristopher m,1,0
 traci l,1,0
 tylisha ,1,0
 jacquelyne ,1,0
 jameya a,1,0
 berranda j,1,0
 creola ,1,0
 chrisshanno ,1,0
 mary c,1,0
 gabriel n,1,0
 terrie w,1,0
 lamarsharee d,1,0
 jackie d,1,0
 marquachun r,1,0
 alexandria a,1,0
 esther r,1,0
 lashonna ,1,0
 latisha ,1,0
 latonya ,1,0
 margo a,1,0
 regina d,1,0
 shequena ,1,0
 tawanda l,1,0
 tekelia ,1,0
 tiffiny y,1,0
 charlene j,1,0
 denise ,1,0
 kendra ,1,0
 lillie ,1,0
 frelandra s,1,0
 ashley a,1,0
 gwendolyn ,1,0
 adrienne c,1,0
 marie ,1,0
 laquinta ,1,0
 yolanda ,1,0
 phillis a,1,0
