name,gender,race,length
 shaquiondy d ,1,0,14
 toccara m ,1,0,11
 tamara s ,1,0,10
 fonda e ,1,0,9
 tivasha e ,1,0,11
 andrea l ,1,0,10
 gilbrina j ,1,0,12
 cynthia d ,1,0,11
 kizza m ,1,0,9
 alandra k ,1,0,11
 sandra a ,1,0,10
 roseline  ,1,0,11
 cassandra  ,1,0,12
 feliana s ,1,0,11
 breanna j ,1,0,11
 doris e ,1,0,9
 sable j ,1,0,9
 antaneice  ,1,0,12
 clevette m ,1,0,12
 vanzetti n ,1,0,12
 shirley a ,1,0,11
 jacqueline l ,1,0,14
 altaneca  ,1,0,11
 letaskia l ,1,0,12
 tequila f ,1,0,11
 gwendaly y ,1,0,12
 jacqueline d ,1,0,14
 kalama l ,1,0,10
 michelle m ,1,0,12
 beverly d ,1,0,11
 ryshawn l ,1,0,11
 shanovia  ,1,0,11
 x laodai c ,1,0,12
 shantavia e ,1,0,13
 deloise f ,1,0,11
 jessica g ,1,0,11
 diana  ,1,0,8
 lanora m ,1,0,10
 thelma  ,1,0,9
 trina r ,1,0,9
 alexis j ,1,0,10
 barbara a ,1,0,11
 qua shondri s ,1,0,15
 camille s ,1,0,11
 tiachiquita a ,1,0,15
 tracy t ,1,0,9
 delshaughn  ,1,0,13
 jennifer s ,1,0,12
 leondra d ,1,0,11
 shantel p ,1,0,11
 shanqual k ,1,0,12
 kynnitha t ,1,0,12
 latoria  ,1,0,10
 michelle t ,1,0,12
 priscilla m ,1,0,13
 antronique d ,1,0,14
 demitria l ,1,0,12
 savannah n ,1,0,12
 erica s ,1,0,9
 eumeka  ,1,0,9
 octavia l ,1,0,11
 renatta a ,1,0,11
 shukriyyah r ,1,0,14
 theresa  ,1,0,10
 tommara m ,1,0,11
 angel c ,1,0,9
 kevina l ,1,0,10
 letoria r ,1,0,11
 kiavonni d ,1,0,12
 tonya a ,1,0,9
 doreen s ,1,0,10
 latangela  ,1,0,12
 lawana d ,1,0,10
 annie p ,1,0,9
 delma j ,1,0,9
 martina l ,1,0,11
 travera a ,1,0,11
 toccara c ,1,0,11
 georgette a ,1,0,13
 nadine f ,1,0,10
 lori a ,1,0,8
 chevon s ,1,0,10
 thelmecia v ,1,0,13
 anne p ,1,0,8
 claudia m ,1,0,11
 cindy s ,1,0,9
 lei o ,1,0,7
 melody m ,1,0,10
 rhonda k ,1,0,10
 laverne  ,1,0,10
 deaunna  ,1,0,10
 helena a ,1,0,10
 erna m ,1,0,8
 shekera  ,1,0,10
 katrina r ,1,0,11
 krista a ,1,0,10
 beulah a ,1,0,10
 patricia t ,1,0,12
 yasmine  ,1,0,10
 toccara j ,1,0,11
 louann  ,1,0,9
 marilyn a ,1,0,11
 marshanda m ,1,0,13
 katesha  ,1,0,10
 chrissie m ,1,0,12
 sierra l ,1,0,10
 dianne  ,1,0,9
 domonike  ,1,0,11
 chantel k ,1,0,11
 lowanna  ,1,0,10
 rasheedah j ,1,0,13
 whitley a ,1,0,11
 glennaita l ,1,0,13
 antoinette l ,1,0,14
 rolanda y ,1,0,11
 ashley j ,1,0,10
 genesis u ,1,0,11
 darlene  ,1,0,10
 charnice s ,1,0,12
 gayla d ,1,0,9
 jerrie l ,1,0,10
 sonora  ,1,0,9
 shanda n ,1,0,10
 venise  ,1,0,9
 amanda l ,1,0,10
 joyce  ,1,0,8
 zoey  ,1,0,7
 laura  ,1,0,8
 johnnie r ,1,0,11
 maydreona l ,1,0,13
 britnee a ,1,0,11
 carolyn r ,1,0,11
 darlene l ,1,0,11
 lillian w ,1,0,11
 melodie f ,1,0,11
 tarnette  ,1,0,11
 tegra a ,1,0,9
 yatesha  ,1,0,10
 cleopatra  ,1,0,12
 erika k ,1,0,9
 rodrea  ,1,0,9
 tamara d ,1,0,10
 brittney s ,1,0,12
 cosette m ,1,0,11
 latamra i ,1,0,11
 liltricia  ,1,0,12
 mercedes m ,1,0,12
 sondra e ,1,0,10
 tammy k ,1,0,9
 freda  ,1,0,8
 shana s ,1,0,9
 linda a ,1,0,9
 millie  ,1,0,9
 jalicia s ,1,0,11
 nadine  ,1,0,9
 cydelia  ,1,0,10
 elisa  ,1,0,8
 rochella  ,1,0,11
 shavon l ,1,0,10
 todashia l ,1,0,12
 sadaiga  ,1,0,10
 belinda  ,1,0,10
 kaylan  ,1,0,9
 leterra  ,1,0,10
 roberta  ,1,0,10
 rodenisha s ,1,0,13
 tamara  ,1,0,9
 tekia l ,1,0,9
 wilma r ,1,0,9
 netgyne  ,1,0,10
 iris s ,1,0,8
 evernisha w ,1,0,13
 kamielle l ,1,0,12
 natalie j ,1,0,11
 tija b ,1,0,8
 arial  ,1,0,8
 canvas  ,1,0,9
 jacquelyn l ,1,0,13
 lenanya q ,1,0,11
 richarda  ,1,0,11
 sade u ,1,0,8
 shera c ,1,0,9
 venious l ,1,0,11
 ariel a ,1,0,9
 balvina  ,1,0,10
 tiarsheka b ,1,0,13
 shalese n ,1,0,11
 jerri f ,1,0,9
 kyaira q ,1,0,10
 eboni a ,1,0,9
 keona  ,1,0,8
 khadijah y ,1,0,12
 tara  ,1,0,7
 wadine  ,1,0,9
 kelleen d ,1,0,11
 sherlyn a ,1,0,11
 bethany g ,1,0,11
 arianne a ,1,0,11
 quinata  ,1,0,10
 shavone n ,1,0,11
 mara c ,1,0,8
 annette  ,1,0,10
 jekara j ,1,0,10
 erica n ,1,0,9
 cherrin  ,1,0,10
 debbie o ,1,0,10
 markia v ,1,0,10
 sharolyn a ,1,0,12
 danielle r ,1,0,12
 amelia  ,1,0,9
 felicia m ,1,0,11
 bridgette j ,1,0,13
 felicia l s,1,0,12
 venecia m ,1,0,11
 mary  ,1,0,7
 belinda d ,1,0,11
 shelley a ,1,0,11
 hasaani c ,1,0,11
 ellisa t ,1,0,10
 fantasia r ,1,0,12
 emose  ,1,0,8
 danica d ,1,0,10
 tiffany f ,1,0,11
 alice l ,1,0,9
 ebony  ,1,0,8
 karmen  ,1,0,9
 chaslin s ,1,0,11
 raenesha l ,1,0,12
 jenise  ,1,0,9
 nancy  ,1,0,8
 charlotte l ,1,0,13
 laponza c ,1,0,11
 marquella r ,1,0,13
 melody d ,1,0,10
 veronica k ,1,0,12
 shirley g ,1,0,11
 aaliayh a ,1,0,11
 charnelle d ,1,0,13
 starquinesh d ,1,0,15
 vivia  ,1,0,8
 ernestine y ,1,0,13
 tondra v ,1,0,10
 ella j ,1,0,8
 carolyn s ,1,0,11
 keyunta k ,1,0,11
 sharina j ,1,0,11
 jamie j ,1,0,9
 aryante s ,1,0,11
 ciera l ,1,0,9
 latorya c ,1,0,11
 mahogny i ,1,0,11
 eureka d ,1,0,10
 gena  ,1,0,7
 ronique  ,1,0,10
 tangie l ,1,0,10
 denishia n ,1,0,12
 merriett e ,1,0,12
 tanquilla n ,1,0,13
 valerey r ,1,0,11
 shawnega l ,1,0,12
 bridgette c ,1,0,13
 brionna s ,1,0,11
 sherry  ,1,0,9
 whitney k ,1,0,11
 caroline  ,1,0,11
 veronica s ,1,0,12
 ravelle  ,1,0,10
 tatiana a ,1,0,11
 lavender d ,1,0,12
 shameika m ,1,0,12
 andrea d ,1,0,10
 clavon d ,1,0,10
 felecia d ,1,0,11
 iann m ,1,0,8
 lorraine k ,1,0,12
 gladys b ,1,0,10
 tamkio d ,1,0,10
 avis e ,1,0,8
 cinda d ,1,0,9
 lachada b ,1,0,11
 mosalena  ,1,0,11
 roselyn  ,1,0,10
 lakecia t ,1,0,11
 sharon d ,1,0,10
 renata a ,1,0,10
 rose d ,1,0,8
 brandace n ,1,0,12
 crystal b ,1,0,11
 starlette c ,1,0,13
 jennifer c ,1,0,12
 shontaye l ,1,0,12
 zina d ,1,0,8
 treshunda l ,1,0,13
 eulie  ,1,0,8
 francia j ,1,0,11
 quanisha l ,1,0,12
 victoria q ,1,0,12
 donetia  ,1,0,10
 alexandria n ,1,0,14
 dionne m ,1,0,10
 joyce a ,1,0,9
 samantha g ,1,0,12
 taramati  ,1,0,11
 nakieshia  ,1,0,12
 lakendra r ,1,0,12
 queena l ,1,0,10
 monica j ,1,0,10
 renita  ,1,0,9
 shannan m ,1,0,11
 lavetta j ,1,0,11
 marketta y ,1,0,12
 carletha c ,1,0,12
 becky a ,1,0,9
 janice l ,1,0,10
 renee e ,1,0,9
 alisa  ,1,0,8
 jamie  ,1,0,8
 carsulina l ,1,0,13
 letoya l ,1,0,10
 lashawna  ,1,0,11
 alicia  ,1,0,9
 terra m ,1,0,9
 kathy c ,1,0,9
 latasha  ,1,0,10
 erin p ,1,0,8
 lola  ,1,0,7
 tamika s ,1,0,10
 vellena l ,1,0,11
 artivia s ,1,0,11
 jamila a ,1,0,10
 merlene  ,1,0,10
 zsamiko  ,1,0,10
 huberta  ,1,0,10
 tycha e ,1,0,9
 brianna r ,1,0,11
 cynthia n ,1,0,11
 latonia n ,1,0,11
 tymesia  ,1,0,10
 karen  ,1,0,8
 soriya s ,1,0,10
 akilah j ,1,0,10
 teeliah  ,1,0,10
 deshorie  ,1,0,11
 alexisakira m ,1,0,15
 nashaysha j ,1,0,13
 destiny j ,1,0,11
 andrianna l ,1,0,13
 deborah a ,1,0,11
 gail l ,1,0,8
 beverly f ,1,0,11
 doniece  ,1,0,10
 chanterria s ,1,0,14
 estella  ,1,0,10
 jessie c ,1,0,10
 kyahna  ,1,0,9
 lavetta e ,1,0,11
 damanecia n ,1,0,13
 kathy l ,1,0,9
 annie r ,1,0,9
 cherrie a ,1,0,11
 delliah i ,1,0,11
 felita  ,1,0,9
 jessica k ,1,0,11
 karenna c ,1,0,11
 kortini m ,1,0,11
 lorene  ,1,0,9
 rodana m ,1,0,10
 shanekia w ,1,0,12
 sheena d ,1,0,10
 sherri l ,1,0,10
 susan r ,1,0,9
 telsa  ,1,0,8
 tessa m ,1,0,9
 twana s ,1,0,9
 sylvia s ,1,0,10
 shauntare m ,1,0,13
 nadege  ,1,0,9
 christine  ,1,0,12
 tina m ,1,0,8
 mary a ,1,0,8
 deborah  ,1,0,10
 julia b ,1,0,9
 patricia l ,1,0,12
 chaquida n ,1,0,12
 hilary l ,1,0,10
 asia s ,1,0,8
 linda h ,1,0,9
 felisa a ,1,0,10
 pauline e ,1,0,11
 brittany l ,1,0,12
 debbie a ,1,0,10
 eugenia n ,1,0,11
 natashia l ,1,0,12
 leslie t ,1,0,10
 sherika  ,1,0,10
 marla  ,1,0,8
 sharoya  ,1,0,10
 consula g ,1,0,11
 yutisha k ,1,0,11
 carla d ,1,0,9
 redine p ,1,0,10
 tammie s ,1,0,10
 ashley s ,1,0,10
 tamika k ,1,0,10
 roshannon d ,1,0,13
 asiunique t ,1,0,13
 laretha  ,1,0,10
 michelle d ,1,0,12
 larmonica d ,1,0,13
 trinece  ,1,0,10
 elaine  ,1,0,9
 allegra m ,1,0,11
 gina e ,1,0,8
 inez d ,1,0,8
 keyanna  ,1,0,10
 miracle l ,1,0,11
 rosalyn  ,1,0,10
 sabrina g ,1,0,11
 velinda f ,1,0,11
 tarshea d ,1,0,11
 keashtani r ,1,0,13
 jahneisha  ,1,0,12
 enid a ,1,0,8
 gulanda l ,1,0,11
 labrittany a ,1,0,14
 lametreal l ,1,0,13
 monique r ,1,0,11
 shalika  ,1,0,10
 starlyn c ,1,0,11
 tori  ,1,0,7
 tramona v ,1,0,11
 belinda l ,1,0,11
 erika  ,1,0,8
 rachel l ,1,0,10
 samara l ,1,0,10
 shawnta s ,1,0,11
 charline d ,1,0,12
 phanae  ,1,0,9
 shequilla  ,1,0,12
 shaquavia o ,1,0,13
 sheranda r ,1,0,12
 princess d ,1,0,12
 bertha l ,1,0,10
 shereka  ,1,0,10
 tenisha  ,1,0,10
 dionne  ,1,0,9
 giselle  ,1,0,10
 zena m ,1,0,8
 rajiva j ,1,0,10
 tanisha l ,1,0,11
 ardena a ,1,0,10
 angela n ,1,0,10
 anita a ,1,0,9
 gianna r ,1,0,10
 johanna k ,1,0,11
 karen q ,1,0,9
 robin l ,1,0,9
 sandrinna r ,1,0,13
 daisy  ,1,0,8
 donetta l ,1,0,11
 zakia b ,1,0,9
 candace j ,1,0,11
 cheryln l ,1,0,11
 jill s ,1,0,8
 jonteria l ,1,0,12
 nijia  ,1,0,8
 sarah v ,1,0,9
 altonyette s ,1,0,14
 amber  ,1,0,8
 brenda r ,1,0,10
 brittany f ,1,0,12
 charisma t ,1,0,12
 claudine n ,1,0,12
 danyelle d ,1,0,12
 jamie m ,1,0,9
 janice k ,1,0,10
 janie m ,1,0,9
 jennifer l ,1,0,12
 jessica j ,1,0,11
 keneisha c ,1,0,12
 kenley r ,1,0,10
 krystal h ,1,0,11
 laporsha b ,1,0,12
 latasha r ,1,0,11
 latoya m ,1,0,10
 lethena l ,1,0,11
 mae e ,1,0,7
 monique n ,1,0,11
 nykeshia  ,1,0,11
 rashonda g ,1,0,12
 shaketta t ,1,0,12
 shakia n ,1,0,10
 shameka l ,1,0,11
 sheran d ,1,0,10
 sherrideen  ,1,0,13
 sonja e ,1,0,9
 sonora k ,1,0,10
 symone s ,1,0,10
 tammera r ,1,0,11
 tara m ,1,0,8
 tashica w ,1,0,11
 veronika a ,1,0,12
 vickie d ,1,0,10
 virginia m ,1,0,12
 whitney s ,1,0,11
 yakeria m ,1,0,11
 yolanda f ,1,0,11
 toni k ,1,0,8
 sabrina s ,1,0,11
 kajuanna l ,1,0,12
 flaticia l ,1,0,12
 chinette a ,1,0,12
 bridgette r ,1,0,13
 joyce d ,1,0,9
 hineefah  ,1,0,11
 deneshia l ,1,0,12
 catrela d ,1,0,11
 makeda y ,1,0,10
 sharmaine m ,1,0,13
 lashonda y ,1,0,12
 shyre l ,1,0,9
 emily j ,1,0,9
 tyquandra s ,1,0,13
 katecia a ,1,0,11
 kenya  ,1,0,8
 keyanna l ,1,0,11
 necole d ,1,0,10
 nadia e ,1,0,9
 latoya e ,1,0,10
 luconda l ,1,0,11
 gay l ,1,0,7
 tamara l ,1,0,10
 shaunta l ,1,0,11
 yolanda l ,1,0,11
 noni j ,1,0,8
 tarsha n ,1,0,10
 marie a ,1,0,9
 natoshia y ,1,0,12
 alexis y ,1,0,10
 aimee d ,1,0,9
 alveina r ,1,0,11
 cotekia t ,1,0,11
 pauline  ,1,0,10
 aqunette l ,1,0,12
 eileen b ,1,0,10
 shakira j ,1,0,11
 alfreda  ,1,0,10
 kizzie  ,1,0,9
 lilliie d ,1,0,11
 brandy  ,1,0,9
 brintney l ,1,0,12
 jameca l ,1,0,10
 sharda  ,1,0,9
 elizabeth  ,1,0,12
 geordrecka l ,1,0,14
 katherine a ,1,0,13
 myriam  ,1,0,9
 scherly  ,1,0,10
 treysa r ,1,0,10
 brittany s ,1,0,12
 shameka a ,1,0,11
 lena r ,1,0,8
 ramona  ,1,0,9
 adria c ,1,0,9
 carrie w ,1,0,10
 cassandra e ,1,0,13
 eboni m ,1,0,9
 gloria  ,1,0,9
 kathy a ,1,0,9
 mayola s ,1,0,10
 muriel f ,1,0,10
 annancy  ,1,0,10
 shannece n ,1,0,12
 yolanda e ,1,0,11
 betty a ,1,0,9
 lenora d ,1,0,10
 angel y ,1,0,9
 ayana b ,1,0,9
 beverly r ,1,0,11
 chanel e ,1,0,10
 deidre d ,1,0,10
 erica  ,1,0,8
 janay k ,1,0,9
 kimberly n ,1,0,12
 leona g ,1,0,9
 linda  ,1,0,8
 lucie m ,1,0,9
 marcelous j ,1,0,13
 metoka g ,1,0,10
 paula d ,1,0,9
 renell  ,1,0,9
 robin s ,1,0,9
 rose a ,1,0,8
 samantha  ,1,0,11
 shanikwa  ,1,0,11
 sherita y ,1,0,11
 sonya  ,1,0,8
 stella  ,1,0,9
 tasha a ,1,0,9
 temika s ,1,0,10
 tiera c ,1,0,9
 corlis p ,1,0,10
 jasmine d ,1,0,11
 jody  ,1,0,7
 keriann  ,1,0,10
 michelle a ,1,0,12
 janet r ,1,0,9
 amber n ,1,0,9
 markita  ,1,0,10
 loretta d ,1,0,11
 deonjanae s ,1,0,13
 katrina  ,1,0,10
 charlotte m ,1,0,13
 audrey f ,1,0,10
 grecham b ,1,0,11
 kierra  ,1,0,9
 lashawna n ,1,0,12
 candace m ,1,0,11
 erin r ,1,0,8
 emilia  ,1,0,9
 tabatha a ,1,0,11
 chenoa l ,1,0,10
 tawana  ,1,0,9
 donella e ,1,0,11
 janae j ,1,0,9
 shanty s ,1,0,10
 desiree r ,1,0,11
 queen  ,1,0,8
 antravia  ,1,0,11
 brandee c ,1,0,11
 annetria l ,1,0,12
 felecia s ,1,0,11
 kristi s ,1,0,10
 sylvia  ,1,0,9
 trina l ,1,0,9
 terry m ,1,0,9
 tateana  ,1,0,10
 latara t ,1,0,10
 willa a ,1,0,9
 dorothy a ,1,0,11
 india e ,1,0,9
 sultaine  ,1,0,11
 precious  ,1,0,11
 lasonya l ,1,0,11
 carla r ,1,0,9
 raven  ,1,0,8
 golden m ,1,0,10
 sonja k ,1,0,9
 treva m ,1,0,9
 velan  ,1,0,8
 carole  ,1,0,9
 mireille  ,1,0,11
 tiesha r ,1,0,10
 phyllis t ,1,0,11
 rosalind e ,1,0,12
 candace r ,1,0,11
 kashika m ,1,0,11
 janiqua d ,1,0,11
 katrina m ,1,0,11
 domenique s ,1,0,13
 iconya  ,1,0,9
 ileana t ,1,0,10
 jada m ,1,0,8
 jimesha p ,1,0,11
 lavada m ,1,0,10
 lyza m ,1,0,8
 mytrice o ,1,0,11
 norteasha n ,1,0,13
 shakedia l ,1,0,12
 shirley m ,1,0,11
 teresa f ,1,0,10
 vanessa n ,1,0,11
 angelia  ,1,0,10
 chantay l ,1,0,11
 ginasharine  ,1,0,14
 loretosha  ,1,0,12
 sherita l ,1,0,11
 eugenia p ,1,0,11
 lakeisha t ,1,0,12
 sharion  ,1,0,10
 vinzena s ,1,0,11
 rhydiah  ,1,0,10
 tanvini c ,1,0,11
 betsy e ,1,0,9
 australia  ,1,0,12
 kyla s ,1,0,8
 jacqueline  ,1,0,13
 majouri d ,1,0,11
 ronnie  ,1,0,9
 annice  ,1,0,9
 felicia  ,1,0,10
 satoya  ,1,0,9
 tina n ,1,0,8
 melissa l ,1,0,11
 shelly a ,1,0,10
 shellyann  ,1,0,12
 essie g ,1,0,9
 latasia l ,1,0,11
 meelaquesha c ,1,0,15
 moneca c ,1,0,10
 mckala e ,1,0,10
 samantha m ,1,0,12
 jakeilah r ,1,0,12
 sara l ,1,0,8
 debra  ,1,0,8
 rita d ,1,0,8
 shavonda v ,1,0,12
 lasander  ,1,0,11
 tracy m ,1,0,9
 lomicia m ,1,0,11
 antoinette d ,1,0,14
 jasmine m ,1,0,11
 laquandra s ,1,0,13
 latarsa a ,1,0,11
 marica g ,1,0,10
 natacha  ,1,0,10
 sheila  ,1,0,9
 shanta r ,1,0,10
 asia n ,1,0,8
 melissa a ,1,0,11
 brionn k ,1,0,10
 tammy s ,1,0,9
 shenicka t ,1,0,12
 jakia s ,1,0,9
 jonisha o ,1,0,11
 ebony m ,1,0,9
 felicia r ,1,0,11
 orsolida m ,1,0,12
 shareece s ,1,0,12
 torreya l ,1,0,11
 roselene  ,1,0,11
 shana j ,1,0,9
 alaine  ,1,0,9
 alisha c ,1,0,10
 annie  ,1,0,8
 berinthia  ,1,0,12
 brenda l ,1,0,10
 carol d ,1,0,9
 carrie h ,1,0,10
 catherine e ,1,0,13
 chanee j ,1,0,10
 chanita d ,1,0,11
 churaz n ,1,0,10
 cynthia r ,1,0,11
 daviyuna m ,1,0,12
 deborah k ,1,0,11
 elsie e ,1,0,9
 erma j ,1,0,8
 heather m ,1,0,11
 janine t ,1,0,10
 jennie l ,1,0,10
 kimberly a ,1,0,12
 kiomi  ,1,0,8
 kristina s ,1,0,12
 laraine  ,1,0,10
 lashun b ,1,0,10
 latoya n ,1,0,10
 lavena l ,1,0,10
 lynea n ,1,0,9
 mesi t ,1,0,8
 meyawn t ,1,0,10
 natasia  ,1,0,10
 norvice m ,1,0,11
 pertrice l ,1,0,12
 rashida  ,1,0,10
 rochelle l ,1,0,12
 ronetta  ,1,0,10
 sandra j ,1,0,10
 shakia j ,1,0,10
 shaqanda  ,1,0,11
 sharquina d ,1,0,13
 sheila v ,1,0,10
 sheintara d ,1,0,13
 tamya  ,1,0,8
 temorerie t ,1,0,13
 tyra l ,1,0,8
 vanessa l ,1,0,11
 vantona r ,1,0,11
 vernell  ,1,0,10
 victoria e ,1,0,12
 wanakee  ,1,0,10
 anna e ,1,0,8
 celestine d ,1,0,13
 chantale  ,1,0,11
 fashae l ,1,0,10
 jasmine n ,1,0,11
 latoshia  ,1,0,11
 marshell a ,1,0,12
 nicola  ,1,0,9
 pamela j ,1,0,10
 sherri s ,1,0,10
 tosha m ,1,0,9
 twana n ,1,0,9
 wilnika c ,1,0,11
 yoreel a ,1,0,10
 teah  ,1,0,7
 sharda l ,1,0,10
 tina  ,1,0,7
 christina  ,1,0,12
 ja net l ,1,0,10
 anquanette l ,1,0,14
 derika c ,1,0,10
 sharhonda m ,1,0,13
 cheyanne c ,1,0,12
 christian r ,1,0,13
 melanie c ,1,0,11
 gloria s ,1,0,10
 karla l ,1,0,9
 kenitria c ,1,0,12
 april n ,1,0,9
 rosalyn d ,1,0,11
 tyricka s ,1,0,11
 argua l ,1,0,9
 katrina d ,1,0,11
 kirby c ,1,0,9
 maddy t ,1,0,9
 nashonda  ,1,0,11
 nikisha r ,1,0,11
 shayla t ,1,0,10
 sophia d ,1,0,10
 sueqwanna  ,1,0,12
 teryleisha e ,1,0,14
 tia t ,1,0,7
 valarie d ,1,0,11
 sonya p ,1,0,9
 rose h ,1,0,8
 natasha m,1,0,10
 kanisha l,1,0,10
 wanda j,1,0,8
 tracey l,1,0,9
 vanessa s,1,0,10
 ethel d,1,0,8
 shameka ,1,0,9
 marie l,1,0,8
 jameka s,1,0,9
 rebecca ,1,0,9
 amy l,1,0,6
 kimberly ,1,0,10
 ebonee j,1,0,9
 ronita f,1,0,9
 mea ,1,0,5
 ambe ,1,0,6
 monique ,1,0,9
 brittany ,1,0,10
 jasmine s,1,0,10
 ymari ,1,0,7
 linda ,1,0,7
 erica l,1,0,8
 janice l,1,0,9
 shkendra j,1,0,11
 tonya l,1,0,8
 stephanie ,1,0,11
 jaquinna ,1,0,10
 lashonda r,1,0,11
 dale r,1,0,7
 dominique m,1,0,12
 keisha ,1,0,8
 michelle d,1,0,11
 shemika n,1,0,10
 audry l,1,0,8
 jo a,1,0,5
 ashley ,1,0,8
 natasha l,1,0,10
 djuana p,1,0,9
 shondrica ,1,0,11
 veronica m,1,0,11
 tracy t,1,0,8
 cherrelle ,1,0,11
 clarassi m,1,0,11
 shalonda ,1,0,10
 latoya d,1,0,9
 lowana d,1,0,9
 lashaun ,1,0,9
 nikki l,1,0,8
 letika ,1,0,8
 binita j,1,0,9
 murrya d,1,0,9
 markia ,1,0,8
 shirley a,1,0,10
 myesha ,1,0,8
 sherry a,1,0,9
 tykisha l,1,0,10
 angela ,1,0,8
 rakebia ,1,0,9
 barbara a,1,0,10
 charlotte ,1,0,11
 estella ,1,0,9
 latoya ,1,0,8
 marsha m,1,0,9
 melissa d,1,0,10
 rosemary ,1,0,10
 rotashia g,1,0,11
 shaquilla ,1,0,11
 desha l,1,0,8
 kayla ,1,0,7
 kendra k,1,0,9
 levoria s,1,0,10
 lisa m,1,0,7
 april l,1,0,8
 markisha d,1,0,11
 lorinda j,1,0,10
 paige s,1,0,8
 simone ,1,0,8
 teresa m,1,0,9
 runetta l,1,0,10
 cassandra g,1,0,12
 ryeisha ,1,0,9
 myiakya ,1,0,9
 angela n,1,0,9
 sharon ,1,0,8
 leah n,1,0,7
 kenya m,1,0,8
 sheila r,1,0,9
 kadonna c,1,0,10
 keisha c,1,0,9
 adrianne j,1,0,11
 bennetta l,1,0,11
 jessica n,1,0,10
 trena p,1,0,8
 cindy ,1,0,7
 evonne t,1,0,9
 regina ,1,0,8
 brandy l,1,0,9
 jerricka m,1,0,11
 amanda p,1,0,9
 jessica ,1,0,9
 veronica ,1,0,10
 annette ,1,0,9
 jimmie z,1,0,9
 shevonda ,1,0,10
 willie m,1,0,9
 dimitria ,1,0,10
 alisa r,1,0,8
 anita d,1,0,8
 asreiale ,1,0,10
 lisa ,1,0,6
 lacresha n,1,0,11
 erica d,1,0,8
 shara ,1,0,7
 alicia m,1,0,9
 tashika s,1,0,10
 marquita ,1,0,10
 dominic n,1,0,10
 pamela s,1,0,9
 sheila a,1,0,9
 yasheka a,1,0,10
 pamela ,1,0,8
 sylvia ,1,0,8
 julia l,1,0,8
 ariana ,1,0,8
 kanesha l,1,0,10
 keebie l,1,0,9
 morissa a,1,0,10
 shauraye t,1,0,11
 tracy ,1,0,7
 laquanda ,1,0,10
 rochelle r,1,0,11
 deaquaneil ,1,0,12
 tina ,1,0,6
 cassandra ,1,0,11
 kessandra a,1,0,12
 patricia a,1,0,11
 roberta l,1,0,10
 shayla m,1,0,9
 tangela m,1,0,10
 woodie l,1,0,9
 shequita l,1,0,11
 anita s,1,0,8
 diane ,1,0,7
 latashia r,1,0,11
 mardenisha r,1,0,13
 sherry l,1,0,9
 tricia a,1,0,9
 undrea ,1,0,8
 unique ,1,0,8
 cynthia d,1,0,10
 precious m,1,0,11
 whitney ,1,0,9
 cecilia l,1,0,10
 daytra l,1,0,9
 lynda ,1,0,7
 natasha n,1,0,10
 safari d,1,0,9
 alisa ,1,0,7
 stephanie a,1,0,12
 bivian r,1,0,9
 tajuana j,1,0,10
 abigail ,1,0,9
 chasity d,1,0,10
 jacqueline ,1,0,12
 beverly ,1,0,9
 della s,1,0,8
 adina k,1,0,8
 felicia ,1,0,9
 chandra m,1,0,10
 victoria l,1,0,11
 arstra d,1,0,9
 yochechi ,1,0,10
 anne m,1,0,7
 nancy b,1,0,8
 twyanna f,1,0,10
 mary e,1,0,7
 deborah ,1,0,9
 bertha ,1,0,8
 ashley n,1,0,9
 shameka l,1,0,10
 karen l,1,0,8
 ariel ,1,0,7
 ladonna j,1,0,10
 jordan s,1,0,9
 wendy ,1,0,7
 felishia ,1,0,10
 adrian ,1,0,8
 emma ,1,0,6
 tiffany ,1,0,9
 gwendolyn d,1,0,12
 lekita n,1,0,9
 trina m,1,0,8
 michelle l,1,0,11
 olivia ,1,0,8
 sonya n,1,0,8
 charlotte r,1,0,12
 lachandra r,1,0,12
 deborah k,1,0,10
 monica ,1,0,8
 carolyn j,1,0,10
 tamella l,1,0,10
 zelberdia ,1,0,11
 jakita ,1,0,8
 felicia l,1,0,10
 peachlyn c,1,0,11
 angela d,1,0,9
 ladrena c,1,0,10
 amber l,1,0,8
 demetra ,1,0,9
 brandy u,1,0,9
 teresa a,1,0,9
 lashonda ,1,0,10
 marsha n,1,0,9
 shanece r,1,0,10
 whitley ,1,0,9
 zaundra ,1,0,9
 latoria s,1,0,10
 alisha n,1,0,9
 debra p,1,0,8
 chelsey m,1,0,10
 lakoya d,1,0,9
 laneise d,1,0,10
 kristen e,1,0,10
 kelly d,1,0,8
 latasha ,1,0,9
 ruby l,1,0,7
 angela s,1,0,9
 fatina l,1,0,9
 tonya ,1,0,7
 desmone j,1,0,10
 lestine ,1,0,9
 marqeta d,1,0,10
 mary l,1,0,7
 sheneice l,1,0,11
 taneisha ,1,0,10
 vanquisha l,1,0,12
 verika d,1,0,9
 annie v,1,0,8
 quantisha ,1,0,11
 theresa ,1,0,9
 cheaqita ,1,0,10
 latoya m,1,0,9
 betty j,1,0,8
 markita t,1,0,10
 demetrica ,1,0,11
 sylvia k,1,0,9
 mondrea r,1,0,10
 brandy s,1,0,9
 brittney m,1,0,11
 coqueise a,1,0,11
 aleisha ,1,0,9
 amanda n,1,0,9
 benfordene b,1,0,13
 jalesa l,1,0,9
 lashanna ,1,0,10
 latasha d,1,0,10
