name,gender,race,length
 ronnie n ,0,2,10
 rickie w jr,0,2,12
 cameron r ,0,2,11
 eugene m ,0,2,10
 stephen t ,0,2,11
 alan j ,0,2,8
 casey j ,0,2,9
 kelly  ,0,2,8
 timothy m ii,0,2,13
 jeremiah r ,0,2,12
 jamie s ,0,2,9
 leroy e ,0,2,9
 milford w ,0,2,11
 spencer d ,0,2,11
 patrick v ,0,2,11
 timothy k ,0,2,11
 dennis f ,0,2,10
 robert t ,0,2,10
 fernando a ,0,2,12
 johnathan p ,0,2,13
 cosme  ,0,2,8
 ebert u ,0,2,9
 leonel  ,0,2,9
 humberto  ,0,2,11
 adrian b ,0,2,10
 alcides  ,0,2,10
 aldolivio  ,0,2,12
 bernardino z ,0,2,14
 carlos t ,0,2,10
 ernesto r ,0,2,11
 felix m ,0,2,9
 keith j ,0,2,9
 nicholas e ,0,2,12
 reinold  ,0,2,10
 leonal d ,0,2,10
 ulises  ,0,2,9
 evan l ,0,2,8
 george i ,0,2,10
 kenith r ,0,2,10
 enrique  ,0,2,10
 bobby l jr,0,2,11
 louis e jr,0,2,11
 albert c ,0,2,10
 bert e jr,0,2,10
 jeremiah p ,0,2,12
 ruben d ,0,2,9
 sidney b ,0,2,10
 billy w ,0,2,9
 isaiah c ,0,2,10
 johnny k ,0,2,10
 kim d ,0,2,7
 marcus l jr.,0,2,13
 patrick t ,0,2,11
 terry n ,0,2,9
 luis f ,0,2,8
 roque e ,0,2,9
 adam l ,0,2,8
 antony a ,0,2,10
 slavisa  ,0,2,10
 zachery a ,0,2,11
 alexie j ,0,2,10
 maykel c ,0,2,10
 neftali  ,0,2,10
 felipe c ,0,2,10
 blake m ,0,2,9
 dean m ,0,2,8
 jackie l jr,0,2,12
 johnny m ,0,2,10
 shannon m ,0,2,11
 wallin f ,0,2,10
 emerson  ,0,2,10
 wendell  ,0,2,10
 christopher f ,0,2,15
 edward k ,0,2,10
 michael d jr,0,2,13
 neil g ,0,2,8
 michael w jr,0,2,13
 benito b ,0,2,10
 jairali  ,0,2,10
 ray c jr,0,2,9
 alan s ,0,2,8
 dustin g ,0,2,10
 geoffrey w ,0,2,12
 wilfredo  ,0,2,11
 agustin j ,0,2,11
 felix f ,0,2,9
 frankie  ,0,2,10
 isreal  ,0,2,9
 ivan j ,0,2,8
 wilfredo o ,0,2,12
 grant m ,0,2,9
 leonardo  ,0,2,11
 genaro  jr,0,2,11
 dana  ,0,2,7
 warren w ,0,2,10
 miguel g ,0,2,10
 yordy d ,0,2,9
 denis i ,0,2,9
 chase t ,0,2,9
 hugh b ,0,2,8
 jeffrey t jr,0,2,13
 lindsey e jr,0,2,13
 stuart a ,0,2,10
 gene  ,0,2,7
 benjamin g ,0,2,12
 benjamin t ,0,2,12
 charles j ,0,2,11
 chase z ,0,2,9
 coy a ,0,2,7
 drew d ,0,2,8
 edward p ,0,2,10
 edwin d ,0,2,9
 eulis r ,0,2,9
 glenn  ,0,2,8
 glenn e ,0,2,9
 lester k ,0,2,10
 nicholas t ,0,2,12
 robert m jr,0,2,12
 thomas w ,0,2,10
 tim j ,0,2,7
 zack a ,0,2,8
 zackary  ,0,2,10
 udell s ,0,2,9
 jose t ,0,2,8
 sergio g ,0,2,10
 giovanny f ,0,2,12
 liev  ,0,2,7
 beto  ,0,2,7
 gabby  ,0,2,8
 ceasar f ,0,2,10
 roosevelt  ,0,2,12
 jose a jr,0,2,10
 vincent c ,0,2,11
 scott z ,0,2,9
 raymond h ,0,2,11
 william r jr,0,2,13
 alonzo j ,0,2,10
 bobby e ,0,2,9
 clifford r sr,0,2,14
 curtis j ,0,2,10
 johnny f ,0,2,10
 shaun l ,0,2,9
 tracy k ,0,2,9
 wd  ,0,2,5
 andy w ,0,2,8
 nelson a ,0,2,10
 rolando m ,0,2,11
 marvin r ,0,2,10
 richard a iii,0,2,14
 gabriel d ,0,2,11
 junior l ,0,2,10
 schilo w ,0,2,10
 steven a jr,0,2,12
 vancleve v ,0,2,12
 albert j ,0,2,10
 marion r jr,0,2,12
 garry s ,0,2,9
 edsel p ,0,2,9
 jay e ,0,2,7
 steven f ,0,2,10
 jereme l ,0,2,10
 alexander p ,0,2,13
 frankie y ,0,2,11
 adalberto l ,0,2,13
 maique  ,0,2,9
 carlos e ,0,2,10
 rafael a ,0,2,10
 donald w jr.,0,2,13
 giuseppe  ,0,2,11
 victor a ,0,2,10
 james a sr,0,2,11
 paul s jr,0,2,10
 jodie t ,0,2,9
 alfredo r ,0,2,11
 juan g ,0,2,8
 selvin a ,0,2,10
 yenier  ,0,2,9
 alfonso  jr,0,2,12
 esdras s ,0,2,10
 javier c ,0,2,10
 lorenzo  ,0,2,10
 nelson g ,0,2,10
 oscar d ,0,2,9
 rene a ,0,2,8
 dion r ,0,2,8
 kyle f ,0,2,8
 yensi  ,0,2,8
 carmichael  ,0,2,13
 frank e jr,0,2,11
 james i ,0,2,9
 john c jr,0,2,10
 kelly p ,0,2,9
 eddie g ,0,2,9
 darin a ,0,2,9
 raul  ,0,2,7
 tyler r ,0,2,9
 vincent m ,0,2,11
 brett l ,0,2,9
 ransford p ,0,2,12
 brett h ,0,2,9
 carl e ,0,2,8
 william d iii,0,2,14
 jeffery p ,0,2,11
 jason k ,0,2,9
 kurtis  ,0,2,9
 darrin l ,0,2,10
 nico m ,0,2,8
 mike  ,0,2,7
 washington m ,0,2,14
 gonzalo a ,0,2,11
 wilbert  ,0,2,10
 jabe i ,0,2,8
 gene k jr,0,2,10
 rickey  ,0,2,9
 thomas j jr,0,2,12
 zacherey t ,0,2,12
 gerald v ,0,2,10
 fernandito  ,0,2,13
 dominique j ,0,2,13
 kody d ,0,2,8
 martin c jr,0,2,12
 tyler k ,0,2,9
 bernard j iii,0,2,14
 dennis v ,0,2,10
 giovanni  ,0,2,11
 alezandro j ,0,2,13
 jessie  ,0,2,9
 ramiro a ,0,2,10
 efrain v ,0,2,10
 jose j jr,0,2,10
 sterling k ,0,2,12
 adrian e ,0,2,10
 kelvin r ,0,2,10
 jeffery e ,0,2,11
 hernaldo  ,0,2,11
 marco t ,0,2,9
 noel s ,0,2,8
 tomas  ,0,2,8
 trent a ,0,2,9
 amado m ,0,2,9
 ediverto b ,0,2,12
 bobby g ,0,2,9
 buford g ,0,2,10
 cody a ,0,2,8
 donnie m ,0,2,10
 duane s ,0,2,9
 harold h ,0,2,10
 jerry e ,0,2,9
 josh j ,0,2,8
 russell a ,0,2,11
 wayne p ,0,2,9
 edil  ,0,2,7
 shane r ,0,2,9
 joseph d sr,0,2,12
 jon l ,0,2,7
 russell l ,0,2,11
 nathaniel d ,0,2,13
 friere j ,0,2,10
 barry j jr,0,2,11
 calvin h ,0,2,10
 carrol a ,0,2,10
 christian t ,0,2,13
 clayton b ,0,2,11
 colelle e ,0,2,11
 dakota g ,0,2,10
 derek e ,0,2,9
 don c jr,0,2,9
 franklin c ,0,2,12
 geoffrey s ,0,2,12
 gregory r ,0,2,11
 howard l iii,0,2,13
 jay l ,0,2,7
 jeffery  a,0,2,11
 jessie d ,0,2,10
 john  iii,0,2,10
 kenneth m jr,0,2,13
 mark b ,0,2,8
 patrick g ,0,2,11
 pinkney w ,0,2,11
 randall t ,0,2,11
 richard g ii,0,2,13
 robert a iii,0,2,13
 robert j jr,0,2,12
 robert p sr.,0,2,13
 roger d jr.,0,2,12
 roger w ,0,2,9
 rueben m ,0,2,10
 samuel d ,0,2,10
 shane m ,0,2,9
 sidney j ,0,2,10
 stanley r ,0,2,11
 toby l ,0,2,8
 allan s ,0,2,9
 bert a ,0,2,8
 gordon t ,0,2,10
 carl a ,0,2,8
 abelardo e ,0,2,12
 abram n ,0,2,9
 calvin  jr,0,2,11
 dusty f ,0,2,9
 dylan k ,0,2,9
 charles o ,0,2,11
 yunior g ,0,2,10
 harvey f ,0,2,10
 jacob j ,0,2,9
 shaun p ,0,2,9
 lesmes  ,0,2,9
 charlie e jr,0,2,13
 halden l ,0,2,10
 scott p ,0,2,9
 sean d ,0,2,8
 shaun t ,0,2,9
 calvin a ,0,2,10
 freddie j ,0,2,11
 jaime l ,0,2,9
 dalton t ,0,2,10
 elmanuel  ,0,2,11
 steven j jr,0,2,12
 harold e ,0,2,10
 mauricio c ,0,2,12
 branden  ,0,2,10
 erik  ,0,2,7
 preston  ,0,2,10
 philip c ,0,2,10
 eric o ,0,2,8
 damien c ,0,2,10
 roger c ,0,2,9
 cecilio  iii,0,2,13
 mateo  ,0,2,8
 rigoberto m ,0,2,13
 delio j ,0,2,9
 maurice  ,0,2,10
 kristopher b ,0,2,14
 jaime j ,0,2,9
 manuel w ,0,2,10
 rory  ,0,2,7
 freedom  ,0,2,10
 michael n ,0,2,11
 yudex c ,0,2,9
 salvador r ,0,2,12
 benjamin  ,0,2,11
 shawn v ,0,2,9
 alex  jr,0,2,9
 alonso j ,0,2,10
 antonio  sr.,0,2,13
 corbin  ,0,2,9
 daniel z ,0,2,10
 geronimo  ,0,2,11
 ibrahim  ,0,2,10
 issac d ,0,2,9
 juan v ,0,2,8
 juventino  ,0,2,12
 kevyn a ,0,2,9
 oscar h ,0,2,9
 salvador s ,0,2,12
 santos j ,0,2,10
 bailey g ,0,2,10
 chad w ,0,2,8
 clarence r ,0,2,12
 delmar g ,0,2,10
 evert  ,0,2,8
 phillip w ,0,2,11
 dexter w ,0,2,10
 frank s ,0,2,9
 abel n jr,0,2,10
 brady a ,0,2,9
 celio s ,0,2,9
 edgar  ,0,2,8
 edgard v ,0,2,10
 franklin o ,0,2,12
 franklyn a ,0,2,12
 genaro j ,0,2,10
 javier o ,0,2,10
 karl w ,0,2,8
 lidio v ,0,2,9
 mario j ,0,2,9
 nathaniel r ,0,2,13
 oscar e ,0,2,9
 rafael g ,0,2,10
 reynaldo m ,0,2,12
 rodisney s ,0,2,12
 yoni v ,0,2,8
 rufino  ,0,2,9
 winel a ,0,2,9
 marcus l ,0,2,10
 philip l jr,0,2,12
 brijito  ,0,2,10
 charles e ii,0,2,13
 victorino  ,0,2,12
 jack p ,0,2,8
 jack f ,0,2,8
 kris e ,0,2,8
 forrest g ,0,2,11
 benjamin c ,0,2,12
 chase  ,0,2,8
 shannon d ,0,2,11
 henry k ,0,2,9
 diego  ,0,2,8
 frank d ,0,2,9
 liam c ,0,2,8
 phillip f ,0,2,11
 jesus j ,0,2,9
 stevie  ,0,2,9
 luizmar  ,0,2,10
 howard j ,0,2,10
 allen r ,0,2,9
 ossnel j ,0,2,10
 alfred r ,0,2,10
 coty  ,0,2,7
 jake r ,0,2,8
 otto  ,0,2,7
 joel a ,0,2,8
 adam n ,0,2,8
 teofilo b ,0,2,11
 angel a jr,0,2,11
 bill  ,0,2,7
 frank r jr,0,2,11
 francisco l ,0,2,13
 coby l ,0,2,8
 abelardo  ,0,2,11
 raul  iii,0,2,10
 douglas g jr,0,2,13
 edwin v ,0,2,9
 shawn g ,0,2,9
 elbys  ,0,2,8
 harvey g ,0,2,10
 james h ii,0,2,11
 lester l ,0,2,10
 tyson l ,0,2,9
 vincente  jr,0,2,13
 christopher g ,0,2,15
 david i ,0,2,9
 geoffrey l ,0,2,12
 lucke  ,0,2,8
 dwayne e ,0,2,10
 glen s ,0,2,8
 keith k ,0,2,9
 kyle l ,0,2,8
 thomas m jr,0,2,12
 derrell j ,0,2,11
 chance h ,0,2,10
 trey l ,0,2,8
 bayardo r ,0,2,11
 marlon  ,0,2,9
 buddy d jr,0,2,11
 daniel o ,0,2,10
 patrick c ,0,2,11
 carlos s ,0,2,10
 hardin c ,0,2,10
 james w iii,0,2,12
 lewis j jr,0,2,11
 travis c ,0,2,10
 bobby o ,0,2,9
 claude a ,0,2,10
 dorman d ,0,2,10
 gordon a ,0,2,10
 james m jr,0,2,11
 shay l ,0,2,8
 william b iii,0,2,14
 reggie j ,0,2,10
 ricky c ,0,2,9
 trinity k ,0,2,11
 michaell c ,0,2,12
 alfredo  ,0,2,10
 darell e ,0,2,10
 delbert w ,0,2,11
 ernest w ,0,2,10
 harvey d ,0,2,10
 james l jr,0,2,11
 joel l ,0,2,8
 jonathan o ,0,2,12
 ralph n ,0,2,9
 richard m jr,0,2,13
 ross c ,0,2,8
 scott w ,0,2,9
 toby d ,0,2,8
 alberto c ,0,2,11
 austin s ,0,2,10
 charlie m ,0,2,11
 jonathan b ,0,2,12
 chad p ,0,2,8
 joseph k ,0,2,10
 lazaro o ,0,2,10
 leo e ,0,2,7
 drew e ,0,2,8
 jamie  ,0,2,8
 reyes  ,0,2,8
 ruben a ,0,2,9
 logan j ,0,2,9
 israel c ,0,2,10
 ivan y ,0,2,8
 donald l ii,0,2,12
 donald s ,0,2,10
 leonard g ,0,2,11
 madison t ,0,2,11
 william h iii,0,2,14
 floyd m ,0,2,9
 yasani  ,0,2,9
 taylor w ,0,2,10
 ernesto n ,0,2,11
 don l ,0,2,7
 norman e ,0,2,10
 oscar j ,0,2,9
 justin b ,0,2,10
 aristides  ,0,2,12
 augustin a ,0,2,12
 denis  ,0,2,8
 flavio  jr.,0,2,12
 florencio v ,0,2,13
 juan  jr,0,2,9
 ricky m ,0,2,9
 joseph a ii,0,2,12
 jaime m ,0,2,9
 trey s ,0,2,8
 raymond a iii,0,2,14
 renny  ,0,2,8
 dale e ,0,2,8
 stuart f ,0,2,10
 alan r ,0,2,8
 robert w iii,0,2,13
 mathew r ,0,2,10
 alton b ,0,2,9
 nolan d ,0,2,9
 bryant p ,0,2,10
 vincent w ,0,2,11
 aaron f ,0,2,9
 martin g ,0,2,10
 rickie e ,0,2,10
 ray  ,0,2,6
 jamie j ,0,2,9
 carlton j ,0,2,11
 curtis e ,0,2,10
 gregory b ,0,2,11
 kyle c ,0,2,8
 shane v ,0,2,9
 caleb b ,0,2,9
 hugh t jr,0,2,10
 roderick  ,0,2,11
 sterling  ,0,2,11
 bryant m jr,0,2,12
 shad a ,0,2,8
 erik d ,0,2,8
 chester a ,0,2,11
 alfred r iii,0,2,13
 alvaro m ,0,2,10
 andre c ,0,2,9
 edward  sr,0,2,11
 hans y ,0,2,8
 charlie e ,0,2,11
 joey f ,0,2,8
 rocky t ,0,2,9
 martin l ,0,2,10
 howard h iii,0,2,13
 samuel s ,0,2,10
 brandin  ,0,2,10
 lloyd s ,0,2,9
 rodger c ,0,2,10
 jesse a ,0,2,9
 terry t ,0,2,9
 dong h ,0,2,8
 jonalan  ,0,2,10
 alexander w jr,0,2,15
 anthony j jr,0,2,13
 ralph l ,0,2,9
 seth d ,0,2,8
 emir  ,0,2,7
 tereso  ,0,2,9
 edwin a ,0,2,9
 elimanuel  ,0,2,12
 elvin r ,0,2,9
 ricco m ,0,2,9
 don e ,0,2,7
 salvatore j ,0,2,13
 abimael  ,0,2,10
 justino a ,0,2,11
 ronald a ii,0,2,12
 agustin c ,0,2,11
 eduardo a ,0,2,11
 francisco d ,0,2,13
 rueben s ,0,2,10
 vito p ,0,2,8
 alan b ,0,2,8
 brett r ,0,2,9
 luther j ,0,2,10
 wilber  jr,0,2,11
 steven  jr,0,2,11
 steve m ,0,2,9
 greg s ,0,2,8
 albert w jr,0,2,12
 billy h ,0,2,9
 chad l ,0,2,8
 charles t iii,0,2,14
 danny j ,0,2,9
 donovan e ,0,2,11
 douglas a ,0,2,11
 douglas g ,0,2,11
 earle p ,0,2,9
 edward e ,0,2,10
 furman o jr,0,2,12
 gatlin m ,0,2,10
 gentleman j ,0,2,13
 grant k ,0,2,9
 harold f ,0,2,10
 john v iii,0,2,11
 john w jr,0,2,10
 keith f ,0,2,9
 larry w ,0,2,9
 lloyd c iii,0,2,12
 phillip b ,0,2,11
 ronald l jr,0,2,12
 steve b ,0,2,9
 thomas g jr.,0,2,13
 tilmond d ,0,2,11
 willis  jr,0,2,11
 zachary n ,0,2,11
 alec j ,0,2,8
 barry a ,0,2,9
 frederick r ,0,2,13
 jeffrey v ,0,2,11
 lawrence p iii,0,2,15
 orin a ,0,2,8
 amauri j ,0,2,10
 herman w jr,0,2,12
 christopher  lee,0,2,17
 duane c ,0,2,9
 brad t ,0,2,8
 cole g ,0,2,8
 gary d iii,0,2,11
 johnathan h ,0,2,13
 brad a ,0,2,8
 alan f ,0,2,8
 alexander l ,0,2,13
 emory c ,0,2,9
 spencer  ,0,2,10
 samuel e ,0,2,10
 gerard  ,0,2,9
 harlie f ,0,2,10
 lawrence l ,0,2,12
 allen a ,0,2,9
 seth  ,0,2,7
 clayton k ,0,2,11
 alec m ,0,2,8
 cecil r ,0,2,9
 harold e jr,0,2,12
 johnny t ,0,2,10
 richard c jr,0,2,13
 bo w ,0,2,6
 damian p ,0,2,10
 edward c jr,0,2,12
 marlin  ,0,2,9
 paul j jr,0,2,10
 kenneth d ,0,2,11
 kenneth d jr,0,2,13
 paul m ,0,2,8
 shepard n ,0,2,11
 wayne m ,0,2,9
 bryon  ,0,2,8
 michael n jr,0,2,13
 patrick b ,0,2,11
 john n iii,0,2,11
 kody j ,0,2,8
 keith  ,0,2,8
 robert o ,0,2,10
 tyler b ,0,2,9
 dennis k ,0,2,10
 alton  jr.,0,2,11
 gary  ii,0,2,9
 james t sr,0,2,11
 sam e ,0,2,7
 george c iv,0,2,12
 henry l ,0,2,9
 martin r ,0,2,10
 reece l ,0,2,9
 shawn w ,0,2,9
 stephen e ,0,2,11
 felix i ,0,2,9
 barry b ,0,2,9
 horace b jr.,0,2,13
 skyler w ,0,2,10
 austin b ,0,2,10
 clyde b ,0,2,9
 johnny w iii,0,2,13
 ronie e ,0,2,9
 richard o ,0,2,11
 carl m ,0,2,8
 casey t ,0,2,9
 rocco  ,0,2,8
 phillip j jr,0,2,13
 clay b ,0,2,8
 chase a ,0,2,9
 carlis g ,0,2,10
 cary j ,0,2,8
 edward f jr,0,2,12
 sean t ,0,2,8
 tracy l ,0,2,9
 brandon t ,0,2,11
 kevin g ,0,2,9
 stephen h ,0,2,11
 solomon a ,0,2,11
 spencer l ,0,2,11
 jon p ,0,2,7
 dylan m ,0,2,9
 reginald c ,0,2,12
 johnathan e ,0,2,13
 albert m ,0,2,10
 joseph r jr,0,2,12
 dan r ,0,2,7
 randy h ,0,2,9
 wayne t ,0,2,9
 cecil h ,0,2,9
 james d ii,0,2,11
 james w jr,0,2,11
 loran k ,0,2,9
 marc c ,0,2,8
 richard a jr,0,2,13
 roy l jr.,0,2,10
 troy a ,0,2,8
 bradley k ,0,2,11
 clark r ,0,2,9
 george  jr.,0,2,12
 jerry c ,0,2,9
 johnathan a ,0,2,13
 jordan t ,0,2,10
 jordan w ,0,2,10
 wayne k ,0,2,9
 walter p ,0,2,10
 ronnie e jr,0,2,12
 lazaro j ,0,2,10
 jabiel  ,0,2,9
 jesus m ,0,2,9
 joseph m iii,0,2,13
 josue d ,0,2,9
 luis j ,0,2,8
 herschal c ,0,2,12
 nathan d ,0,2,10
 emanuel l ,0,2,11
 blake a ,0,2,9
 brooks l ,0,2,10
 harold d jr,0,2,12
 ryan t ,0,2,8
 rubin d ,0,2,9
 austin m ,0,2,10
 bing  ,0,2,7
 chad r ,0,2,8
 corey w ,0,2,9
 damion r ,0,2,10
 derek h ,0,2,9
 elliott n ,0,2,11
 george d ,0,2,10
 gerald  jr.,0,2,12
 luke m ,0,2,8
 malcolm w ,0,2,11
 marcus w jr,0,2,12
 pierce e jr,0,2,12
 richard g ,0,2,11
 roscoe  ,0,2,9
 scott r jr,0,2,11
 tanner j ,0,2,10
 theodore l ,0,2,12
 tobin d ,0,2,9
 todd t ,0,2,8
 wesley d ,0,2,10
 winton r ,0,2,10
 loren h ,0,2,9
 stuart t ,0,2,10
 luis l ,0,2,8
 alexsandro  ,0,2,13
 candido c ,0,2,11
 eddie r ,0,2,9
 esteban a ,0,2,11
 felix r ,0,2,9
 geovani s ,0,2,11
 jonas a ,0,2,9
 juan b ,0,2,8
 justo o ,0,2,9
 luis d ,0,2,8
 marco a jr,0,2,11
 merbie  ,0,2,9
 pablo  jr,0,2,10
 reynaldo a ,0,2,12
 williams  ,0,2,11
 arthur r ,0,2,10
 lucas a ,0,2,9
 jayson a ,0,2,10
 ross e ,0,2,8
 jonathan r ,0,2,12
 darrell e ,0,2,11
 glenn r ,0,2,9
 james b jr,0,2,11
 glennis d ,0,2,11
 robert i ,0,2,10
 branden j ,0,2,11
 ricky w jr,0,2,11
 vincent a ,0,2,11
 damian  ,0,2,9
 thomas j iii,0,2,13
 daryl l ,0,2,9
 joseph f jr,0,2,12
 daniel o jr.,0,2,13
 donnie e ,0,2,10
 nicholus c ,0,2,12
 christian s ,0,2,13
 geovanny o ,0,2,12
 hernan l ,0,2,10
 juan f ,0,2,8
 nivaldo  ,0,2,10
 roberto d ,0,2,11
 benito  jr.,0,2,12
 lawrence a jr,0,2,14
 rory e ,0,2,8
 jerry f ,0,2,9
 samuel r ii,0,2,12
 seth a ,0,2,8
 dustin w ,0,2,10
 robert s jr,0,2,12
 charles r jr,0,2,13
 gary m iii,0,2,11
 nicholas k ,0,2,12
 joseph  iii,0,2,12
 ryan j ,0,2,8
 corey t ,0,2,9
 joe d ,0,2,7
 talmadge r jr,0,2,14
 zachary k ,0,2,11
 bill d ii,0,2,10
 dale l sr.,0,2,11
 terry  ,0,2,8
 derek m ,0,2,9
 troy k ,0,2,8
 thomas s jr,0,2,12
 yunier  ,0,2,9
 robin p ,0,2,9
 thomas  jr,0,2,11
 cesar a ,0,2,9
 yuri c ,0,2,8
 julio s ,0,2,9
 lucio  ,0,2,8
 charles w iii,0,2,14
 clifton d ,0,2,11
 gary m jr,0,2,10
 grady a ,0,2,9
 jayson w ,0,2,10
 kimberly k jr.,0,2,15
 larry c ,0,2,9
 lewis h iii,0,2,12
 lloyd m ,0,2,9
 mycle t ,0,2,9
 phillip a ,0,2,11
 ronald k ,0,2,10
 royce  ,0,2,8
 stanley m ,0,2,11
 tony g ,0,2,8
 trevor t ,0,2,10
 virgil v ,0,2,10
 garrison r ,0,2,12
 jody c ,0,2,8
 calvin r iii,0,2,13
 gregg  ,0,2,8
 sean r ,0,2,8
 wayne l ,0,2,9
 patrick d ,0,2,11
 bryce j ,0,2,9
 aaron l ,0,2,9
 arthur d ,0,2,10
 dillon e ,0,2,10
 fred d ,0,2,8
 frederick a ,0,2,13
 jerry g ,0,2,9
 kent c ,0,2,8
 marvin e jr,0,2,12
 raymond e jr,0,2,13
 robert e ii,0,2,12
 vernon r ,0,2,10
 vohn r ,0,2,8
 william a jr,0,2,13
 shayne r ,0,2,10
 monte h iii,0,2,12
 taylor  ,0,2,9
 ellison o ,0,2,11
 jay a ,0,2,7
 jerrad h ,0,2,10
 tanner m ,0,2,10
 santo  ,0,2,8
 guillermo m ,0,2,13
 santos  ,0,2,9
 ward m ii,0,2,10
 brandon i sr,0,2,13
 rayburn m ,0,2,11
 avery m ,0,2,9
 israel u ,0,2,10
 belarmino  ,0,2,12
 bruce j ,0,2,9
 elisha w ,0,2,10
 gino  ,0,2,7
 raul v ,0,2,8
 salvatore  ,0,2,12
 alexander k ,0,2,13
 chad d ,0,2,8
 lester  ,0,2,9
 walter m ,0,2,10
 marion l ,0,2,10
 clarence l ,0,2,12
 andy l ,0,2,8
 kyle g ,0,2,8
 bren e ,0,2,8
 brett w ,0,2,9
 william j iii,0,2,14
 clifton l jr,0,2,13
 ott j ii,0,2,9
 william h jr,0,2,13
 eugene t ,0,2,10
 ryan g ,0,2,8
 alejandro l ,0,2,13
 gavino  ,0,2,9
 andres v jr,0,2,12
 pedro s ,0,2,9
 peter c ,0,2,9
 roque m ,0,2,9
 walter w ,0,2,10
 michael  jr,0,2,12
 abraham c ,0,2,11
 jorge  jr.,0,2,11
 luis c ,0,2,8
 adolph  ,0,2,9
 arnaldo  ,0,2,10
 froilon a ,0,2,11
 nazario  jr,0,2,12
 garret j ,0,2,10
 felix l jr,0,2,11
 lionel j ,0,2,10
 raul e ,0,2,8
 darrie s ,0,2,10
 alanderson o ,0,2,14
 anderson n ,0,2,12
 andre  ,0,2,8
 santiago  ,0,2,11
 michael v ,0,2,11
 glian  ,0,2,8
 mario t ,0,2,9
 eli m ,0,2,7
 javier d ,0,2,10
 manuel g ,0,2,10
 stephen k ,0,2,11
 walter s ,0,2,10
 allen b iii,0,2,12
 benjamin a iii,0,2,15
 herbert m ,0,2,11
 jeffrey e iii,0,2,14
 davy k ,0,2,8
 jeremiah h ,0,2,12
 alan  ,0,2,7
 harvey l ,0,2,10
 justyn p ,0,2,10
 clyde e ,0,2,9
 curtis l jr,0,2,12
 jim g ,0,2,7
 john h iv,0,2,10
 nicholas l ,0,2,12
 stephane  ,0,2,11
 albert g ,0,2,10
 dexter l ,0,2,10
 clenton d ,0,2,11
 cory s ,0,2,8
 russel l ,0,2,10
 shaun m ,0,2,9
 heath l ,0,2,9
 allen w ,0,2,9
 amos l ,0,2,8
 bill c ,0,2,8
 bret  ,0,2,7
 bruce r ,0,2,9
 carlos c ,0,2,10
 casey d ,0,2,9
 dallas j ,0,2,10
 daniel e iii,0,2,13
 earnest e ,0,2,11
 jack g ,0,2,8
 jack j ,0,2,8
 jared a ,0,2,9
 kenneth c iii,0,2,14
 manuel u ,0,2,10
 micheal j ,0,2,11
 perry e ,0,2,9
 philip r ,0,2,10
 wesley w jr,0,2,12
 gary h ,0,2,8
 richard g mr,0,2,13
 branigan  ,0,2,11
 bobby c ,0,2,9
 brenton j ,0,2,11
 christon l ,0,2,12
 jimmie  ,0,2,9
 peter s ,0,2,9
 elijah a ,0,2,10
 jamie r jr,0,2,11
 augustus h iv,0,2,14
 frank g jr,0,2,11
 khristopher w ,0,2,15
 lawrence g ,0,2,12
 tommy g jr,0,2,11
 alexander t ,0,2,13
 willie s jr.,0,2,13
 alan e ,0,2,8
 lennox  ,0,2,9
 albert f ,0,2,10
 brett c ,0,2,9
 hoyt b ,0,2,8
 phillip r ,0,2,11
 richard r jr,0,2,13
 dakota w ,0,2,10
 paul j iv,0,2,10
 bret r ,0,2,8
 daniel j jr,0,2,12
 leonard j ,0,2,11
 bert g iv,0,2,10
 brain  ,0,2,8
 dale v jr,0,2,10
 david r jr,0,2,11
 donnie h ,0,2,10
 linsey a ,0,2,10
 thomas  ii,0,2,11
 travis b ,0,2,10
 clinton e ,0,2,11
 donald d jr,0,2,12
 marshall m ,0,2,12
 sammy l ,0,2,9
 garland w ,0,2,11
 stephan  ,0,2,10
 clifford d ,0,2,12
 clyde f ,0,2,9
 kerry l ,0,2,9
 stevon l jr.,0,2,13
 luther  jr,0,2,11
 christohper g ,0,2,15
 victor h ,0,2,10
 lloyd w ,0,2,9
 charlie j ,0,2,11
 dino k ,0,2,8
 danilo  iii,0,2,12
 demetrio  ,0,2,11
 dennis g ,0,2,10
 jorge  jr,0,2,10
 oscar f ,0,2,9
 servilio  ,0,2,11
 chris w ,0,2,9
 alvin h ,0,2,9
 archie  ,0,2,9
 charles c jr,0,2,13
 foye e ,0,2,8
 harry d jr,0,2,11
 kennith j ,0,2,11
 larry w jr,0,2,11
 ray d ,0,2,7
 danny m ,0,2,9
 ira c ,0,2,7
 dustin h ,0,2,10
 patrick k ,0,2,11
 john p jr.,0,2,11
 joel b ,0,2,8
 ian f ,0,2,7
 david b jr,0,2,11
 robert m iii,0,2,13
 breck a ,0,2,9
 marshall s ,0,2,12
 marvin m ,0,2,10
 jason h ,0,2,9
 chauncey  ,0,2,11
 cody s ,0,2,8
 elton p ,0,2,9
 ricky d ,0,2,9
 adrian j ,0,2,10
 donny l ,0,2,9
 ronnie h ,0,2,10
 waylon g ,0,2,10
 stanley n ,0,2,11
 brett t ,0,2,9
 bryce e ,0,2,9
 freeman e ,0,2,11
 jerry a jr,0,2,11
 randall m jr,0,2,13
 delmas a iii,0,2,13
 hank t jr,0,2,10
 warren m ,0,2,10
 dallis w ,0,2,10
 charlie b iii,0,2,14
