name,gender,race,length
namra parvez,1,3,12
aasma,1,3,5
dev kanwar,1,3,10
munni devi,1,3,10
seeta devi,1,3,10
twinkal,1,3,7
vakila,1,3,6
saneha sharma,1,3,13
rajani,1,3,6
harprit,1,3,7
nisha devi,1,3,10
kumari jyoti,1,3,12
rani devi,1,3,9
rubina jahan,1,3,12
smt gulista,1,3,11
bhavna oad,1,3,10
birmadevi,1,3,9
simran bhishat,1,3,14
laxmi sharma,1,3,12
sufia,1,3,5
sonali urf juhi,1,3,15
krishma,1,3,7
muli,1,3,4
firdosh bano  asha,1,3,18
soona bai,1,3,9
smt seema,1,3,9
kumari anjali,1,3,13
smt sudesh davi,1,3,15
premlata,1,3,8
manormapal,1,3,10
kismat sngu,1,3,11
suman  sabnam,1,3,13
megha bhasin,1,3,12
mahak,1,3,5
alapna,1,3,6
goldy,1,3,5
mohini singh,1,3,12
mala witrh two child ritik age  rohan age yrs,1,3,45
sehnaj,1,3,6
alseepa,1,3,7
jafrin,1,3,6
leela,1,3,5
diksha soni,1,3,11
ram singh,1,3,9
hema aikka,1,3,10
diksha,1,3,6
anjana mahajan,1,3,14
mariyam,1,3,7
najrin  soniya,1,3,14
sitara  khatun,1,3,14
chand tara,1,3,10
darkash,1,3,7
noor jah,1,3,8
tarnnum,1,3,7
anjali kiski,1,3,12
shiv devi,1,3,9
tumpa das with a child roma das,1,3,31
babita khatoon,1,3,14
mohseena,1,3,8
khushboo sharma,1,3,15
shanti bai,1,3,10
tulsi,1,3,5
dayawati,1,3,8
sanjna,1,3,6
shahnaz khatum,1,3,14
muskanruksher,1,3,13
binnu,1,3,5
kamla devi,1,3,10
tumpa,1,3,5
laxita,1,3,6
piryanka,1,3,8
runiya,1,3,6
jharna,1,3,6
nirja,1,3,5
smt. sobha,1,3,10
jyoti gosyami,1,3,13
mangi bai,1,3,9
suntia,1,3,6
divya sharma do om prakash sharma,1,3,33
jaspreet,1,3,8
ramdulari,1,3,9
rimjhim,1,3,7
shruti,1,3,6
shadhana,1,3,8
reemi sarkar,1,3,12
varsha bagalia,1,3,14
sabnam khatun,1,3,13
hini bibi,1,3,9
sangeta,1,3,7
bharti devi,1,3,11
nirosha,1,3,7
kavita bai,1,3,10
smt. madina,1,3,11
smt. kanchan devi,1,3,17
uma,1,3,3
sama parveen,1,3,12
asana,1,3,5
shashi,1,3,6
arsi,1,3,4
kajal kumari,1,3,12
saroj pandey,1,3,12
geeta  komal,1,3,12
anchal,1,3,6
kosar bano,1,3,10
varsha sharma,1,3,13
megha das,1,3,9
kalyani kumari,1,3,14
unknown,1,3,7
sunita kaur,1,3,11
km moni,1,3,7
rajiya,1,3,6
saviha,1,3,6
surbhi,1,3,6
paramjeet kour,1,3,14
nikita pahlwani,1,3,15
jyoti sharma,1,3,12
sumitra devi,1,3,12
rashi bansal,1,3,12
kalpna singh,1,3,12
uma yadav,1,3,9
geeta saini,1,3,11
aazadijully,1,3,11
maina  meenu,1,3,12
sema devi,1,3,9
aarifun bivi,1,3,12
smt deepanshi,1,3,13
sultana begam,1,3,13
smt. preeti,1,3,11
rita rani,1,3,9
suman kushwah,1,3,13
anushka kanwar,1,3,14
gita,1,3,4
fakiri,1,3,6
alina,1,3,5
frra,1,3,4
tripti rawat,1,3,12
chanda devi,1,3,11
snah lata,1,3,9
rekha vays,1,3,10
nehal,1,3,5
lata sharma,1,3,11
kirti,1,3,5
nusrat parveen,1,3,14
lali nisha,1,3,10
naseema,1,3,7
zina kumari,1,3,11
pushpa thapa,1,3,12
usha parmanand,1,3,14
shkuntala,1,3,9
smt surbhi,1,3,10
simranjeet kaur,1,3,15
shakuntla,1,3,9
vishal,1,3,6
kumari jeda,1,3,11
sabenoortamanna,1,3,15
anusoya,1,3,7
ashman praveen,1,3,14
aruna,1,3,5
riya kashyap,1,3,12
payal ahari,1,3,11
deepa singh,1,3,11
inderjeet kour,1,3,14
sabeena,1,3,7
aasha,1,3,5
smt devli,1,3,9
smt kala,1,3,8
nandu bai,1,3,9
kawita,1,3,6
smt narmda,1,3,10
priya kumari,1,3,12
rabina khatun,1,3,13
habiba,1,3,6
ruby wo,1,3,7
phalguni,1,3,8
manisha bhardwaj,1,3,16
akash,1,3,5
marti kalasua,1,3,13
rubi devi,1,3,9
veena tandan,1,3,12
spna,1,3,4
mehwish,1,3,7
jeba,1,3,4
jasmen,1,3,6
anita  manju,1,3,12
manisha sharma,1,3,14
fareen,1,3,6
bhanweri,1,3,8
meenaxi,1,3,7
preeti chopra,1,3,13
tanya chopra,1,3,12
veronika bhinder,1,3,16
kumari payal sharma,1,3,19
kumari puja,1,3,11
sunil kumar,1,3,11
sumanthra,1,3,9
gyarsi devi,1,3,11
anshu gupta,1,3,11
durgesh suman,1,3,13
rajiya bano,1,3,11
saalu,1,3,5
pushapa,1,3,7
anjana kumari,1,3,13
savita  guddu,1,3,13
rinku devi,1,3,10
noor jha,1,3,8
noorjaha,1,3,8
smt renu,1,3,8
rekha davi,1,3,10
himanshu,1,3,8
farjana,1,3,7
husainpreet kour,1,3,16
sonam kumari,1,3,12
smt anita,1,3,9
kavita kumari,1,3,13
rafat yashmeen,1,3,14
gulsan khatoon,1,3,14
tannu,1,3,5
manish,1,3,6
sakshi  soniya,1,3,14
divya kapoor,1,3,12
vineeta,1,3,7
durga bai,1,3,9
parem devi urf gothi,1,3,20
pragti,1,3,6
nimmy,1,3,5
priti tomar,1,3,11
roshan bai,1,3,10
sushma rana,1,3,11
sudershan bala,1,3,14
swata mishra,1,3,12
reena saini,1,3,11
kashish,1,3,7
nidhi,1,3,5
jannat,1,3,6
shreemati nirmala padwala,1,3,25
kumari vinita,1,3,13
parwati devi,1,3,12
ms. jayanti maid,1,3,16
shanti bandiya,1,3,14
mishbha sams  simran,1,3,20
veena sharma,1,3,12
sona bai,1,3,8
smt nisha,1,3,9
hailena,1,3,7
ku rangeeta,1,3,11
bandana,1,3,7
kumari sonu,1,3,11
krishna devi,1,3,12
mohsina begum,1,3,13
jomiya,1,3,6
gauri rana,1,3,10
mushkan,1,3,7
gopi,1,3,4
jiya batra,1,3,10
deepti bhargav,1,3,14
babbu singh,1,3,11
sahana,1,3,6
shahina  moti,1,3,13
rini,1,3,4
smt. pinkimalti devi,1,3,20
kumari rachana,1,3,14
lalita kumari,1,3,13
hina huma,1,3,9
javitri,1,3,7
amisha,1,3,6
panchuri,1,3,8
jyoti  muskan,1,3,13
deepanshi jain,1,3,14
ruhi khatoon,1,3,12
aanya  china,1,3,12
sangita,1,3,7
gendi,1,3,5
poonam devi,1,3,11
sus shri  aalabndi,1,3,18
shabbenour,1,3,10
gango devi,1,3,10
lata thakur,1,3,11
sosri bai,1,3,9
priya  sonu do,1,3,14
shama parveen,1,3,13
susma,1,3,5
shanawazheena,1,3,13
jainab,1,3,6
renu kumari,1,3,11
mohd aslam,1,3,10
uzma,1,3,4
nargish,1,3,7
mamta begam,1,3,11
deepa shersht,1,3,13
priya  sonu,1,3,11
heena  huma,1,3,11
hansa dave,1,3,10
vijay kumar,1,3,11
kamlesh kanwar,1,3,14
kumari praya,1,3,12
chanchl  ghuddi,1,3,15
neema rebari,1,3,12
sinaa bnau,1,3,10
soni khati,1,3,10
jashgul kaur,1,3,12
pooja gujar,1,3,11
shweta,1,3,6
alisha khan,1,3,11
anisha,1,3,6
muskarn,1,3,7
saru,1,3,4
murjina,1,3,7
bina bai,1,3,8
honey,1,3,5
lovely,1,3,6
sabana,1,3,6
suhana baano,1,3,12
jyoti jingir,1,3,12
smt rajni,1,3,9
km vijeta,1,3,9
rubee,1,3,5
balalia ngadong,1,3,15
surekha,1,3,7
manno,1,3,5
shobina,1,3,7
nikki,1,3,5
suhani devi,1,3,11
pooja garg,1,3,10
joity,1,3,5
sonam sania,1,3,11
foranta,1,3,7
pammi,1,3,5
menu kashyap,1,3,12
sania parveen,1,3,13
tania parveen,1,3,13
smt. kanya devi,1,3,15
ku. kamla yadav,1,3,15
priyanka das,1,3,12
ruckmani,1,3,8
takshila arora,1,3,14
nasima,1,3,6
suman gungi,1,3,11
sulekha,1,3,7
sweta sharma,1,3,12
puja yadav,1,3,10
bhawana  shannu,1,3,15
shilpi,1,3,6
sidhi,1,3,5
pinki yadav,1,3,11
smt reena,1,3,9
amrit pal,1,3,9
shiva,1,3,5
nirmla,1,3,6
bhanu priya,1,3,11
kaushal,1,3,7
rita jain,1,3,9
manju  taruna,1,3,13
shabreen,1,3,8
kiran and maya both sisters,1,3,27
smt. udi,1,3,8
smt puja,1,3,8
lada bai  marubhat,1,3,18
girishchandra,1,3,13
smt. durga devi,1,3,15
smt. munni,1,3,10
sudama with  children,1,3,21
ilma,1,3,4
seema devi,1,3,10
sheela devi,1,3,11
jaswinder kaur,1,3,14
gurpreet kaur,1,3,13
harinder kaur,1,3,13
rema,1,3,4
lali davi,1,3,9
anshiya mehta,1,3,13
triveni,1,3,7
razida khatoon,1,3,14
sony parveen,1,3,12
puspa,1,3,5
vandna,1,3,6
priya gupta,1,3,11
jincy varghese,1,3,14
ronak,1,3,5
farha,1,3,5
naushi,1,3,6
leela meena,1,3,11
guddi,1,3,5
iesha,1,3,5
almina,1,3,6
poonam soni,1,3,11
cosmic,1,3,6
pooja panwar,1,3,12
shilpi kumari,1,3,13
kishana bai,1,3,11
sangeeta jan,1,3,12
sujata,1,3,6
nirjala,1,3,7
smt. kamlesh,1,3,12
saral,1,3,5
lila,1,3,4
mehak,1,3,5
rabin,1,3,5
kamrulnisha,1,3,11
sudhama,1,3,7
armita,1,3,6
vimal verma,1,3,11
smt.ranni,1,3,9
sapana,1,3,6
rohini,1,3,6
neha gupta,1,3,10
susri madhuri do jagdishchandra bhat ro b panc,1,3,46
renu devi,1,3,9
saloni,1,3,6
kanchan do kailash yadav,1,3,24
gulshafa,1,3,8
imaman khatoon,1,3,14
uma verma,1,3,9
tarannum,1,3,8
aliya,1,3,5
lalita choudhry,1,3,15
smt. gayatri,1,3,12
anita suthar,1,3,12
ku. babali,1,3,10
sawana,1,3,6
ms. k. satya,1,3,12
savita sharma,1,3,13
ramesh  dutt,1,3,12
harpreet gil,1,3,12
fazia,1,3,5
afsha,1,3,5
faaija,1,3,6
amarin,1,3,6
razia sultan,1,3,12
razni,1,3,5
sabina,1,3,6
musra khatoon,1,3,13
sutiya,1,3,6
nootan,1,3,6
ku. anshita singh,1,3,17
prinka,1,3,6
sonu bhawsar,1,3,12
farhib,1,3,6
kelama devi,1,3,11
jasmina,1,3,7
komal  kumkum,1,3,13
shakuntlababy,1,3,13
shgita,1,3,6
shorav,1,3,6
lakhya dona sherppa,1,3,19
manbharbai,1,3,10
diya sharma,1,3,11
ruby panwar,1,3,11
rekha bai,1,3,9
smt. bhanwari nahar singh,1,3,25
smt. bholi devi,1,3,15
hansa,1,3,5
palvi sharma,1,3,12
killo kumari,1,3,12
anoopama,1,3,8
arshi bisht,1,3,11
bima,1,3,4
smt. shila do bharulal jat,1,3,26
preeti joshi,1,3,12
najma,1,3,5
laxmi divi,1,3,10
smt hasina  buttr,1,3,17
kumari sonam,1,3,12
smt doli,1,3,8
mamtha,1,3,6
pramila katara,1,3,14
lakhsmi devi,1,3,12
sultana,1,3,7
nidhi jaysika,1,3,13
sonika,1,3,6
nirma,1,3,5
khushbhu,1,3,8
kumari rani,1,3,11
payal kumari,1,3,12
moni devi,1,3,9
smt gunjan,1,3,10
suman shakawat,1,3,14
resham talwar,1,3,13
anita sharma,1,3,12
yasmin banu,1,3,11
smt rekha,1,3,9
bhanu sharma  alish,1,3,19
nancy saxena,1,3,12
pinki sharma,1,3,12
suhagini,1,3,8
reekha,1,3,6
aashma,1,3,6
anandi bai,1,3,10
dali,1,3,4
shivaniprachi,1,3,13
smt. guddi,1,3,10
tabssum  gudiya,1,3,15
manisha rani,1,3,12
himani  payal,1,3,13
aansi devi,1,3,10
dipanshi,1,3,8
kesha,1,3,5
padama bai luhar,1,3,16
babby,1,3,5
tamanna,1,3,7
radha bai,1,3,9
sona sood,1,3,9
smt tara devi,1,3,13
pooja chauhan,1,3,13
manju nayak,1,3,11
laxmi  lalita,1,3,13
jay shree panchal,1,3,17
sunita rani,1,3,11
neetu yadav,1,3,11
naziya,1,3,6
smt. monika bajaj,1,3,17
lal baano,1,3,9
liladevi,1,3,8
devika goyal,1,3,12
hemlata pathak,1,3,14
megha,1,3,5
rani sharma,1,3,11
smt jaimala,1,3,11
smt. hanja bai,1,3,14
tisha urf megha sen,1,3,19
mrs nanki,1,3,9
gayatri  babli,1,3,14
kajal do,1,3,8
anamika,1,3,7
sahida laskar,1,3,13
ashtha,1,3,6
nirmla koli,1,3,11
parwati balai,1,3,13
sangeeta meena,1,3,14
urmila bai,1,3,10
seema dangi,1,3,11
chand kunwar,1,3,12
kumari sunita,1,3,13
rupender kaur,1,3,13
smt. kanchan,1,3,12
rita do laxman,1,3,14
ikara noor,1,3,10
dimpal,1,3,6
rukmani devi rupa,1,3,17
nagma khan,1,3,10
chandrakala,1,3,11
gila bai,1,3,8
sanju devi,1,3,10
priya mishra,1,3,12
nehal kumari,1,3,12
bhawna  sonam,1,3,13
sahana praveen,1,3,14
shamshina,1,3,9
priyanshu,1,3,9
renu joshi,1,3,10
shushma,1,3,7
shashi shrada khalko,1,3,20
anita rajput,1,3,12
arthi,1,3,5
krishana,1,3,8
sobha,1,3,5
rasida khan,1,3,11
seema uraf lalita,1,3,17
jyoti shahu,1,3,11
vijay laxmi,1,3,11
smt savita devi,1,3,15
roji,1,3,4
vidha baghel,1,3,12
dinesh kumari,1,3,13
leela kumari,1,3,12
raju devi,1,3,9
sunita  jyoti,1,3,13
basiran,1,3,7
phul kumari,1,3,11
manisha kumari,1,3,14
pooja with three child vikashaakashkhushi,1,3,41
rakhi with two child devraj age yrsdeepak age,1,3,45
nitu,1,3,4
jai shree,1,3,9
rima,1,3,4
kumari suman,1,3,12
laltes,1,3,6
ankita  mini,1,3,12
rashmi  rinku,1,3,13
mala,1,3,4
shivani bhatnagar,1,3,17
champa  hema,1,3,12
hema,1,3,4
sharadhha,1,3,9
gunjan devi,1,3,11
mosmi sekh,1,3,10
arshla,1,3,6
kiriti,1,3,6
ku. rajni,1,3,9
smt.mamta devi,1,3,14
smt kristina,1,3,12
gaura kuletha,1,3,13
ku rajindre,1,3,11
sahina,1,3,6
jasmeet kour,1,3,12
dhaneswar dass,1,3,14
reshma ahari,1,3,12
simran dhawan,1,3,13
ashu,1,3,4
pulita,1,3,6
krishma tomar,1,3,13
sangita devi with daughter sonia yrs month and,1,3,46
shobha,1,3,6
fozia,1,3,5
moti devi,1,3,9
lila bai,1,3,8
chhaya,1,3,6
smt ranu,1,3,8
khushnasiba,1,3,11
sulochna devi,1,3,13
anita kunwar,1,3,12
vinna,1,3,5
smt. sumitra,1,3,12
kirpa,1,3,5
nagma begam,1,3,11
pinki chanda,1,3,12
kavita talash,1,3,13
saima,1,3,5
neeta devi,1,3,10
hazra,1,3,5
jameela,1,3,7
ku. pinkee,1,3,10
veero  veerwati,1,3,15
pryanika,1,3,8
mithu,1,3,5
meenu vishwas,1,3,13
rucksana,1,3,8
shalini  shallu,1,3,15
santosh devi,1,3,12
smt. kamala davi,1,3,16
shankar,1,3,7
binita,1,3,6
kushum  khushbu,1,3,15
sartaj,1,3,6
smt babbli,1,3,10
smt. choti devi,1,3,15
pushpan,1,3,7
skunatla,1,3,8
noorjahan,1,3,9
najni,1,3,5
megha gupta,1,3,11
tanu,1,3,4
munni sharma,1,3,12
rukiya bano,1,3,11
subhagya,1,3,8
vijaya devi,1,3,11
shahzadi,1,3,8
babli kumari,1,3,12
mustki begam,1,3,12
rukshar,1,3,7
luxmi,1,3,5
dumani munda,1,3,12
priti kaur,1,3,10
anguri,1,3,6
praveen  khushboo,1,3,17
smt tina,1,3,8
kumari hemlata,1,3,14
hema mali,1,3,9
ekta sharma,1,3,11
smt. madhu,1,3,10
mumtaj,1,3,6
mandvi sharma  shiva,1,3,20
heena parveen,1,3,13
tripta,1,3,6
deepika tomar,1,3,13
anita kerketa,1,3,13
siza,1,3,4
nano sabroon khan,1,3,17
pyari,1,3,5
vandna wo sunny,1,3,15
vimlesh,1,3,7
nandini,1,3,7
sarsawati devi,1,3,14
chando,1,3,6
shushila balai,1,3,14
tulsha,1,3,6
sonali bankoti,1,3,14
smt.ganga devi,1,3,14
hazu roat,1,3,9
khusbu regar,1,3,12
smt. rekha,1,3,10
kanku,1,3,5
bala,1,3,4
dwarika gurjar,1,3,14
neha  gupta,1,3,11
karshana,1,3,8
nandita,1,3,7
suman devi,1,3,10
priyanka  anjali,1,3,16
fauina,1,3,6
faijina,1,3,7
smt parmila,1,3,11
sangeeta with son pushapender douter archana,1,3,44
smt krishana,1,3,12
pryinka,1,3,7
tarnum,1,3,6
roopa,1,3,5
pushpa sinha,1,3,12
smt shalu,1,3,9
chanchal  komal,1,3,15
lakhbir kaur,1,3,12
seweta,1,3,6
hemanti aary,1,3,12
mariyam sarjo,1,3,13
durga pathik,1,3,12
nazia khan,1,3,10
pooja rani,1,3,10
huma,1,3,4
sandhya mishara,1,3,15
gori,1,3,4
kaushar,1,3,7
smt sapana,1,3,10
philomina,1,3,9
smt. gudiya,1,3,11
kailaki devi,1,3,12
kastoori,1,3,8
sarika,1,3,6
salma khatun,1,3,12
farah khan,1,3,10
manju bai,1,3,9
prinka bhanshali,1,3,16
phulbi,1,3,6
smt babita,1,3,10
hina kanwar,1,3,11
manu,1,3,4
simran ashita,1,3,13
harshi,1,3,6
aastha thakur,1,3,13
lata kumari,1,3,11
phool watiya devi,1,3,17
mandeep kour,1,3,12
shobha bano,1,3,11
smt. sonu kumari,1,3,16
km shilpa,1,3,9
vimlesh gujar,1,3,13
smt. richa sharma,1,3,17
smt. soni,1,3,9
smt. ratani,1,3,11
indra megwal,1,3,12
kumari ranjita,1,3,14
komal tiwari,1,3,12
priyanka rawat,1,3,14
aman deep kaur,1,3,14
lavpreet kour,1,3,13
priyanka rani,1,3,13
smt sakura brn,1,3,14
jarim,1,3,5
mira devi,1,3,9
aamina,1,3,6
mamini,1,3,6
laxmi  kajal,1,3,12
sanjna  sunita,1,3,14
shilly parveen,1,3,14
divya sharma,1,3,12
shalini,1,3,7
pooja sharma,1,3,12
meti kumari,1,3,11
aarti  kajal,1,3,12
munni wo ami lal,1,3,16
mona verma,1,3,10
smt. kavita bai,1,3,15
rupanjali patiri,1,3,16
shabina praveen,1,3,15
sarah wells,1,3,11
ranjit kaur,1,3,11
amandeep kaur,1,3,13
sana,1,3,4
aarti rajpoot,1,3,13
priya   himanshi,1,3,16
jamna devi,1,3,10
suman sharma,1,3,12
gulfsal so rasid,1,3,16
hamim,1,3,5
sabba,1,3,5
kriti,1,3,5
nigar khan,1,3,10
lahida,1,3,6
aarti diwakar,1,3,13
annu devi,1,3,9
rubeena,1,3,7
amba  balai,1,3,11
komal sharma,1,3,12
diksha chaudhary,1,3,16
rekha  muskan,1,3,13
sunayna,1,3,7
kaushalya devi,1,3,14
rina devi,1,3,9
ratmo devi,1,3,10
keshanti,1,3,8
dholi devi,1,3,10
manju roy,1,3,9
danista paveen,1,3,14
sheetal verma,1,3,13
kusumlata,1,3,9
rani kumari,1,3,11
aarti sharma,1,3,12
kumari pallavi,1,3,14
teena,1,3,5
tara devi,1,3,9
mithlesh,1,3,8
aesha,1,3,5
vishakha anand,1,3,14
fool kunwar,1,3,11
purva,1,3,5
deepa kumari,1,3,12
nenshi,1,3,6
smt  archana,1,3,12
jaya,1,3,4
smt. sangeeta  urf sonu,1,3,23
jhuma,1,3,5
sana khatoon,1,3,12
bhopal singh,1,3,12
sunarki devi,1,3,12
shrabani saha,1,3,13
umda khatoon,1,3,12
divy puri,1,3,9
deepa chauhan,1,3,13
rajinder kaur,1,3,13
soni kanchan devi,1,3,17
kanta devi,1,3,10
anu kumari,1,3,10
smt. pinki,1,3,10
bandani,1,3,7
manpreet  simaran,1,3,17
seema kunwar,1,3,12
smt maya devi,1,3,13
sehjal,1,3,6
sehnaz,1,3,6
nisha pradhan,1,3,13
anita vohra,1,3,11
nooreen aarsi,1,3,13
saridevi,1,3,8
jyotsana mohti,1,3,14
nasrin jaira,1,3,12
smt. baikunthi devi,1,3,19
saziya,1,3,6
karamjeet kour  sagandeep kour,1,3,30
pinki  kumari,1,3,13
jaitun,1,3,6
mulina,1,3,6
gulfasa,1,3,7
sudesh,1,3,6
shumita,1,3,7
zainab,1,3,6
vandhana,1,3,8
kumari roshan,1,3,13
bhuri,1,3,5
rabiya,1,3,6
chhoti devi,1,3,11
kiran do suraj prashad,1,3,22
koyali,1,3,6
javuneesha,1,3,10
kismti khatoon  khushboo,1,3,24
amritha,1,3,7
priyanka do,1,3,11
bindi budra,1,3,11
shbana khatun,1,3,13
shalu sabarwal,1,3,14
sahnaz,1,3,6
santo  neelam,1,3,13
paramshela,1,3,10
shabra,1,3,6
farha parvin,1,3,12
sayda begam,1,3,11
beeuty kumari,1,3,13
devika,1,3,6
tabassum,1,3,8
neha kumari,1,3,11
sana fatma,1,3,10
gunjan,1,3,6
tannu saini,1,3,11
smt usha,1,3,8
meena begum,1,3,11
daulat banno,1,3,12
nahid fatima,1,3,12
smt. neelam,1,3,11
ranu,1,3,4
sarmila devi,1,3,12
gilbahar,1,3,8
yasmeenlali,1,3,11
narmda,1,3,6
ritika sharma,1,3,13
shanaz,1,3,6
neeli nirmala,1,3,13
shakti kumari,1,3,13
nasim hathun,1,3,12
kushum,1,3,6
karishma do,1,3,11
smt chanda,1,3,10
anshika kumari,1,3,14
nanveet kaur,1,3,12
shashi kala,1,3,11
farjanul nisha,1,3,14
chandrika nagar,1,3,15
simpi kumari,1,3,12
sahna,1,3,5
sagrika  versha,1,3,15
smt mithlesh,1,3,12
kumari himani,1,3,13
kumari samrin naz  simran,1,3,25
kumari farhin,1,3,13
meeramai,1,3,8
vimla kumari,1,3,12
kumari dipti,1,3,12
rampayari,1,3,9
smt.beena chouhan,1,3,17
mnisha,1,3,6
seema     meena,1,3,15
sabhya shrama,1,3,13
chandni  with two child vikash  yrs  sweta  yr,1,3,46
sushma devi,1,3,11
champa devi,1,3,11
bitto,1,3,5
khashbu,1,3,7
kamar jahan  banno,1,3,18
smt prem devi,1,3,13
dolat bano,1,3,10
sudesh rani,1,3,11
saroj  savita,1,3,13
geet,1,3,4
kusum devi,1,3,10
smt. aamna devi,1,3,15
kamlesh with her two child lucky  vanshika,1,3,42
mosam kumari,1,3,12
alisha loomba,1,3,13
amreen,1,3,6
rashidrobhi,1,3,11
ujama parveen,1,3,13
mony,1,3,4
pariksha,1,3,8
shiva noz,1,3,9
mem,1,3,3
sumita devi,1,3,11
kusuma devi,1,3,11
sana praveen,1,3,12
sunita haddu,1,3,12
dhapu,1,3,5
pushpa bhil,1,3,11
kunti,1,3,5
km. rekha chilwal,1,3,17
vikshi,1,3,6
kavita  sangita,1,3,15
sahaja,1,3,6
snjana,1,3,6
birtha devi,1,3,11
kiran kanwar,1,3,12
kumari archana,1,3,14
preeti gupta,1,3,12
smt. laxmi bai,1,3,14
smt nanhi devi,1,3,14
nagma praveen,1,3,13
suman uppal,1,3,11
premo devi,1,3,10
jasvir kaur,1,3,11
soma,1,3,4
kumari rekha natheniyal,1,3,23
aashu,1,3,5
priti sagar,1,3,11
manita,1,3,6
sheensar pal,1,3,12
rajo sharma,1,3,11
sayada,1,3,6
muskaan,1,3,7
simran kaur,1,3,11
sonam  ranjana,1,3,14
anshika,1,3,7
samvedna,1,3,8
meenu  monika,1,3,13
sadhana  jyoti,1,3,14
smt meena,1,3,9
sharmila,1,3,8
pratibha devi,1,3,13
ravinder kaur,1,3,13
kalpana,1,3,7
tehmina,1,3,7
kamala,1,3,6
smt. geeta,1,3,10
smt. mamta,1,3,10
renuka parmar,1,3,13
kanchaniya,1,3,10
lakhsmi  rekha,1,3,14
kavita  babita,1,3,14
birmati,1,3,7
kela kanwar,1,3,11
bhaggo devi,1,3,11
mamta kumari,1,3,12
veena gupta,1,3,11
dolly,1,3,5
ranjita wo,1,3,10
sazya,1,3,5
seema bai,1,3,9
batasi,1,3,6
santosh  with two child vishal  rakhi .,1,3,39
jaimati,1,3,7
amijan,1,3,6
fatma,1,3,5
hamsiran,1,3,8
mammta,1,3,6
kumari  bhabya goyal,1,3,20
gendi bai,1,3,9
vimala,1,3,6
ujamma,1,3,6
ajju  rubi,1,3,10
gajwanti  manju,1,3,15
selars,1,3,6
janki kumari,1,3,12
kumari anju rawat,1,3,17
riya,1,3,4
pratibha pareek,1,3,15
deepali arora,1,3,13
somwati,1,3,7
poonam das,1,3,10
sayna parveen,1,3,13
rawana khatoon,1,3,14
sirish,1,3,6
mainka kumari,1,3,13
sabreen khatun,1,3,14
mabiya,1,3,6
bhagirathi,1,3,10
rahnuma,1,3,7
manisa,1,3,6
mandeep kaur,1,3,12
smt. sefali das,1,3,15
prem devi,1,3,9
kaifiya siddaki,1,3,15
firdous,1,3,7
smt. rita dewan,1,3,15
nirmal kaur,1,3,11
santara,1,3,7
jhuhi,1,3,5
deeksha,1,3,7
akram,1,3,5
gunja devi,1,3,10
smt mholani,1,3,11
taruna,1,3,6
smt hina,1,3,8
minaxi chakma,1,3,13
sahanaj khatun,1,3,14
zarina,1,3,6
archana singh,1,3,13
muskan do shiv kumar ro c shivaji park punj,1,3,43
babali,1,3,6
kavita  chanchal,1,3,16
rinky devi,1,3,10
neetu  guddi,1,3,12
yashsvi sharma,1,3,14
kum savitri,1,3,11
nasreema khatoon,1,3,16
safali das,1,3,10
kumari lelina,1,3,13
vineta kunwar,1,3,13
badami,1,3,6
smt. uma halshi,1,3,15
st sakuntala gulati,1,3,19
khubhu,1,3,6
manmeet kaur,1,3,12
punit,1,3,5
rukshan,1,3,7
meenu so shiv kumar ro c shivaji park punja,1,3,43
sufiya,1,3,6
indu devi,1,3,9
mrs neha,1,3,8
ruby bhoura,1,3,11
ramdhani wo shivprasad,1,3,22
bohati devi,1,3,11
phooli devi,1,3,11
prem bai,1,3,8
kalavati,1,3,8
smt. ladu kunwar,1,3,16
rajudi doda,1,3,11
smt.laxmi,1,3,9
babita kaushik,1,3,14
meenu devi,1,3,10
sanam lohar,1,3,11
mehnaj,1,3,6
panchu,1,3,6
kali urf rakha,1,3,14
rajina biwi,1,3,11
arjina,1,3,6
rinku,1,3,5
smt baleshwari,1,3,14
smt sudha,1,3,9
revti,1,3,5
ranjana devi,1,3,12
prem lata,1,3,9
nisha kumari,1,3,12
seva pati,1,3,9
foranti,1,3,7
shakuntala devi,1,3,15
mona  amrin fatma,1,3,17
bharti jain with her two son palak jain age  yrs,1,3,48
dipali,1,3,6
smt  kanchan devi,1,3,17
smt. bhgavti devi,1,3,17
smt. paramjeet,1,3,14
sunita kumari,1,3,13
sahana parveen  nisha,1,3,21
tabwsum,1,3,7
rajkumari  yadav,1,3,16
ritika rani dass,1,3,16
manpreet kaur  simran,1,3,21
manbhar bai,1,3,11
palvinder kaur,1,3,14
jamna do jaipal ro d j j colony madipur d,1,3,41
gulnaz,1,3,6
jamnaa devi,1,3,11
mrs soni,1,3,8
krishama,1,3,8
anjali   nisha,1,3,14
godambari devi,1,3,14
laxmi  roma,1,3,11
rubi with a child,1,3,17
saista,1,3,6
dali devi,1,3,9
bebi,1,3,4
suman lata,1,3,10
anushka sharma  pooja,1,3,21
sapna porwal,1,3,12
nazma,1,3,5
jareena,1,3,7
gurmit kaur,1,3,11
smt. sushila,1,3,12
komal devi,1,3,10
sonu yadav,1,3,10
neraj,1,3,5
devki  devkumari,1,3,16
husina,1,3,6
pramila urf pinki,1,3,17
pallvi,1,3,6
gulshan jha,1,3,11
aysha,1,3,5
mallika jayaswal,1,3,16
mallik  jayswal,1,3,15
lali  poonam,1,3,12
