name,gender,race,length
 cheryl r ,1,2,10
 melanie f ,1,2,11
 neila r ,1,2,9
 dalia  ,1,2,8
 janette  ,1,2,10
 kayla n ,1,2,9
 erin n ,1,2,8
 theresa m ,1,2,11
 tiffany b ,1,2,11
 elisa a ,1,2,9
 lindsey c ,1,2,11
 phoebe l ,1,2,10
 stacey  ,1,2,9
 francesca e ,1,2,13
 linda d ,1,2,9
 laura l ,1,2,9
 tracy a ,1,2,9
 melinda d ,1,2,11
 sheryl l ,1,2,10
 britani d ,1,2,11
 dana m ,1,2,8
 elizabeth f ,1,2,13
 josephine  ,1,2,12
 maranda s ,1,2,11
 sharon a ,1,2,10
 dawn  ,1,2,7
 lee a ,1,2,7
 treasa a ,1,2,10
 alea j ,1,2,8
 julie b ,1,2,9
 misty l ,1,2,9
 alysia a ,1,2,10
 catherine a ,1,2,13
 memphis l ,1,2,11
 chelci r ,1,2,10
 jerri l ,1,2,9
 kelly l ,1,2,9
 leigh v ,1,2,9
 tibitha a ,1,2,11
 amy r ,1,2,7
 della s ,1,2,9
 monaka y ,1,2,10
 erica r ,1,2,9
 kelly j ,1,2,9
 kala s ,1,2,8
 nikole p ,1,2,10
 celeste m ,1,2,11
 charmaine  ,1,2,12
 cristina c ,1,2,12
 jazmin g ,1,2,10
 heather p ,1,2,11
 nicole k ,1,2,10
 staci l ,1,2,9
 constance m ,1,2,13
 jeannette  ,1,2,12
 karen j ,1,2,9
 kristin d ,1,2,11
 catherine s ,1,2,13
 odalis  ,1,2,9
 sharon  ,1,2,9
 skyler m ,1,2,10
 kathy r ,1,2,9
 heidi c ,1,2,9
 karen  ,1,2,8
 celeste r ,1,2,11
 janie l ,1,2,9
 jeimis  ,1,2,9
 suzi j ,1,2,8
 stephanie s ,1,2,13
 helena  ,1,2,9
 daphne r ,1,2,10
 jessy  ,1,2,8
 sandra l ,1,2,10
 elana l ,1,2,9
 mona  ,1,2,7
 kristina  ,1,2,11
 gina  ,1,2,7
 shana l ,1,2,9
 toni m ,1,2,8
 phoebe  ,1,2,9
 jaclyn j ,1,2,10
 debra j ,1,2,9
 ramona l ,1,2,10
 whitney m ,1,2,11
 isabel  ,1,2,9
 trudy d ,1,2,9
 yazmin i ,1,2,10
 yoanna  ,1,2,9
 tara a ,1,2,8
 kaley  ,1,2,8
 sandra k ,1,2,10
 haley g ,1,2,9
 helena j ,1,2,10
 irene m ,1,2,9
 sherry m ,1,2,10
 cherryl  ,1,2,10
 nikki r ,1,2,9
 mary a ,1,2,8
 heather m ,1,2,11
 margarita c ,1,2,13
 keleli  ,1,2,9
 koryn e ,1,2,9
 stacie l ,1,2,10
 katelyn e ,1,2,11
 kristine  ,1,2,11
 peggy a ,1,2,9
 lynn a ,1,2,8
 brynn l ,1,2,9
 gloria m ,1,2,10
 michele l ,1,2,11
 frances  ,1,2,10
 yolanda r ,1,2,11
 michelle d ,1,2,12
 tabitha m ,1,2,11
 natasha a ,1,2,11
 doris  ,1,2,8
 alecia n ,1,2,10
 summer  ,1,2,9
 daniela  ,1,2,10
 giovanna r ,1,2,12
 santana l ,1,2,11
 megan r ,1,2,9
 laurie a ,1,2,10
 vanessa g ,1,2,11
 trisha r ,1,2,10
 sharen w ,1,2,10
 martha b ,1,2,10
 heather r ,1,2,11
 shelly  ,1,2,9
 gabriela e ,1,2,12
 toneille b ,1,2,12
 brittany d ,1,2,12
 carmen l ,1,2,10
 jennissy m ,1,2,12
 melanie  ,1,2,10
 terra l ,1,2,9
 olita l ,1,2,9
 carrie j ,1,2,10
 tatum m ,1,2,9
 olga a ,1,2,8
 amber s ,1,2,9
 stephanie a ,1,2,13
 tammi c ,1,2,9
 sheila  ,1,2,9
 cassandra j ,1,2,13
 linda n ,1,2,9
 sandralee  ,1,2,12
 sara a ,1,2,8
 dodie l ,1,2,9
 jana c ,1,2,8
 malory m ,1,2,10
 michele d ,1,2,11
 cynthia r ,1,2,11
 karen s ,1,2,9
 bonnie j ,1,2,10
 lauren b ,1,2,10
 shawna l ,1,2,10
 sonia s ,1,2,9
 holly a ,1,2,9
 adriann m ,1,2,11
 leann m ,1,2,9
 teresa d ,1,2,10
 aubria m ,1,2,10
 lauren g ,1,2,10
 cathy  ,1,2,8
 paula l ,1,2,9
 katrina m ,1,2,11
 natasha  ,1,2,10
 sabrina f ,1,2,11
 shanley r ,1,2,11
 shellie r ,1,2,11
 candice m ,1,2,11
 jamie m ,1,2,9
 christen  ,1,2,11
 beverly a ,1,2,11
 vertresa l ,1,2,12
 barbara c ,1,2,11
 traci a ,1,2,9
 jacqueline s ,1,2,14
 megan l ,1,2,9
 judy l ,1,2,8
 cosma j ,1,2,9
 regla  ,1,2,8
 amber e ,1,2,9
 stacey r ,1,2,10
 staci  ,1,2,8
 angel  ,1,2,8
 susan l ,1,2,9
 naomi l ,1,2,9
 jana  ,1,2,7
 jennifer b ,1,2,12
 vicky m ,1,2,9
 eva m ,1,2,7
 sarah k ,1,2,9
 jasmine a ,1,2,11
 joy m ,1,2,7
 mandy e ,1,2,9
 karron m ,1,2,10
 susan t ,1,2,9
 sharyn p ,1,2,10
 casey l ,1,2,9
 debora l ,1,2,10
 deeann m ,1,2,10
 tina d ,1,2,8
 tricia a ,1,2,10
 britnee j ,1,2,11
 brittany k ,1,2,12
 cathy m ,1,2,9
 meranda n ,1,2,11
 nicole h ,1,2,10
 tiffany d ,1,2,11
 taylor  ,1,2,9
 jennifer q ,1,2,12
 katherine a ,1,2,13
 marcie l ,1,2,10
 brettany  ,1,2,11
 patches l ,1,2,11
 penelope i ,1,2,12
 edwina l ,1,2,10
 erin m ,1,2,8
 kimberly c ,1,2,12
 monique m ,1,2,11
 patience e ,1,2,12
 tina k ,1,2,8
 shannon h ,1,2,11
 debra r ,1,2,9
 laloni r ,1,2,10
 linsay a ,1,2,10
 jennifer c ,1,2,12
 hyla c ,1,2,8
 kristine l ,1,2,12
 wendy c ,1,2,9
 joanna m ,1,2,10
 emily j ,1,2,9
 virgina a ,1,2,11
 jaren a ,1,2,9
 megann e ,1,2,10
 melody s ,1,2,10
 bertha m ,1,2,10
 brandy m ,1,2,10
 nichole  ,1,2,10
 alexandria m ,1,2,14
 audrey a ,1,2,10
 brandi n ,1,2,10
 elizabeth e ,1,2,13
 fletta a ,1,2,10
 lisa d ,1,2,8
 lori d ,1,2,8
 randi l ,1,2,9
 holly j ,1,2,9
 valeri r ,1,2,10
 rachel a ,1,2,10
 merry h ,1,2,9
 chrystal a ,1,2,12
 megan  ,1,2,8
 judith l ,1,2,10
 sherry h ,1,2,10
 tiffanie a ,1,2,12
 roxsann j ,1,2,11
 kristy m ,1,2,10
 carol a ,1,2,9
 jennie l ,1,2,10
 shanna r ,1,2,10
 kaylynne  ,1,2,11
 jami d ,1,2,8
 stacy m ,1,2,9
 harley a ,1,2,10
 erika  ,1,2,8
 morgan j ,1,2,10
 angela l ,1,2,10
 nicole p ,1,2,10
 martha j ,1,2,10
 kamela  ,1,2,9
 leslie l ,1,2,10
 brenda j ,1,2,10
 jessie g ,1,2,10
 laura n ,1,2,9
 dianna e ,1,2,10
 katty m ,1,2,9
 laura m ,1,2,9
 teran m ,1,2,9
 zudisaday  ,1,2,12
 frances c ,1,2,11
 jennifer n ,1,2,12
 lindsey b ,1,2,11
 patricia m ,1,2,12
 amanda e ,1,2,10
 katelynn e ,1,2,12
 marisileini  ,1,2,14
 veronica  ,1,2,11
 julie j ,1,2,9
 erica d ,1,2,9
 beth a ,1,2,8
 nichole t ,1,2,11
 sharon m ,1,2,10
 bobbi j ,1,2,9
 linnea m ,1,2,10
 joshalynne d ,1,2,14
 holly k ,1,2,9
 marlene e ,1,2,11
 bobbie l ,1,2,10
 debra p ,1,2,9
 emily r ,1,2,9
 paula k ,1,2,9
 valerie  ,1,2,10
 vicki  ,1,2,8
 cheryl a ,1,2,10
 christian d ,1,2,13
 michaelle p ,1,2,13
 brittney j ,1,2,12
 carla j ,1,2,9
 christine l ,1,2,13
 kendra m ,1,2,10
 penny c ,1,2,9
 joan o ,1,2,8
 april l ,1,2,9
 mattie d ,1,2,10
 joy  ,1,2,6
 angela f ,1,2,10
 havana l ,1,2,10
 christine e ,1,2,13
 alissia l ,1,2,11
 jamie e ,1,2,9
 valentine a ,1,2,13
 audriana e ,1,2,12
 jamie  ,1,2,8
 kristen m ,1,2,11
 alexis g ,1,2,10
 alice k ,1,2,9
 marsha k ,1,2,10
 jenny l ,1,2,9
 chrystal g ,1,2,12
 danielle  ,1,2,11
 jody a ,1,2,8
 shannon k ,1,2,11
 susan r ,1,2,9
 tracey l ,1,2,10
 terri  ,1,2,8
 teresa f ,1,2,10
 sara e ,1,2,8
 jordan m ,1,2,10
 tara  ,1,2,7
 heidi m ,1,2,9
 phyllis  ,1,2,10
 tabbatha  ,1,2,11
 bernetta  ,1,2,11
 lindsey r ,1,2,11
 natalie t ,1,2,11
 keri l ,1,2,8
 mary s ,1,2,8
 angela v ,1,2,10
 jerri a ,1,2,9
 penny r ,1,2,9
 colleen h ,1,2,11
 joy d ,1,2,7
 janelle m ,1,2,11
 jeri l ,1,2,8
 nanci a ,1,2,9
 sarah a ,1,2,9
 guenevere l ,1,2,13
 charlotte  ,1,2,12
 layla n ,1,2,9
 chelsea m ,1,2,11
 opal l ,1,2,8
 carrie a ,1,2,10
 kerstin a ,1,2,11
 tammy b ,1,2,9
 teresa s ,1,2,10
 terilyn m ,1,2,11
 tobi m ,1,2,8
 barbara s ,1,2,11
 mariah l ,1,2,10
 michelle  ,1,2,11
 alisa d ,1,2,9
 cindy r ,1,2,9
 kristi l ,1,2,10
 katherine l ,1,2,13
 deana l ,1,2,9
 jody b ,1,2,8
 nivia a ,1,2,9
 marita  ,1,2,9
 natasha l ,1,2,11
 carolyn v ,1,2,11
 renae  ,1,2,8
 regina m ,1,2,10
 margie r ,1,2,10
 tianna r ,1,2,10
 leah e ,1,2,8
 aliceson e ,1,2,12
 janice  ,1,2,9
 louisa m ,1,2,10
 destiny m ,1,2,11
 joanna l ,1,2,10
 lara s ,1,2,8
 mamie l ,1,2,9
 meloney l ,1,2,11
 natalie d ,1,2,11
 arlene a ,1,2,10
 deanna r ,1,2,10
 delene f ,1,2,10
 jeanelle b ,1,2,12
 kristen e ,1,2,11
 brooke n ,1,2,10
 jennie r ,1,2,10
 marcy m ,1,2,9
 stacey m ,1,2,10
 kathy k ,1,2,9
 barbara r ,1,2,11
 brandi r ,1,2,10
 selena j ,1,2,10
 cara n ,1,2,8
 charly j ,1,2,10
 tonya a ,1,2,9
 marcie  ,1,2,9
 alissa s ,1,2,10
 kelley p ,1,2,10
 maria g ,1,2,9
 kristen j ,1,2,11
 aimee c ,1,2,9
 alisha j ,1,2,10
 bethany n ,1,2,11
 chloe p ,1,2,9
 dawn e ,1,2,8
 kathy d ,1,2,9
 katrina e ,1,2,11
 kimberley r ,1,2,13
 leila a ,1,2,9
 marinna a ,1,2,11
 penny t ,1,2,9
 shanna g ,1,2,10
 sheena d ,1,2,10
 stephanie k ,1,2,13
 elizabeth m ,1,2,13
 jacqueline m ,1,2,14
 kimberly r ,1,2,12
 tamra m ,1,2,9
 tiffany s ,1,2,11
 candice c ,1,2,11
 colleen f ,1,2,11
 danielle l ,1,2,12
 janeene l ,1,2,11
 juliet r ,1,2,10
 kelly g ,1,2,9
 linda t ,1,2,9
 megan m ,1,2,9
 sherri b ,1,2,10
 sherry c ,1,2,10
 sophia r ,1,2,10
 breanna v ,1,2,11
 emma jean f ,1,2,13
 heather b ,1,2,11
 natasha b ,1,2,11
 susannah c ,1,2,12
 mary r ,1,2,8
 berenice  ,1,2,11
 jonie l ,1,2,9
 laura k ,1,2,9
 crystal m ,1,2,11
 kara r ,1,2,8
 brenda n ,1,2,10
 donna k ,1,2,9
 jennifer w ,1,2,12
 melinda  ,1,2,10
 rebecca j ,1,2,11
 michael a ,1,2,11
 joyce k ,1,2,9
 wendy e ,1,2,9
 samantha m ,1,2,12
 aphrodite t ,1,2,13
 joyce  ,1,2,8
 joanne a ,1,2,10
 katina n ,1,2,10
 lesley j ,1,2,10
 frances r ,1,2,11
 sophie l ,1,2,10
 shelley l ,1,2,11
 courtney  ,1,2,11
 katrina a ,1,2,11
 janet d ,1,2,9
 shanee d ,1,2,10
 erika j ,1,2,9
 brandi d ,1,2,10
 kathryn r ,1,2,11
 candice  ,1,2,10
 debra e ,1,2,9
 june c ,1,2,8
 rebecca m ,1,2,11
 brandy r ,1,2,10
 bonnie l ,1,2,10
 annita l ,1,2,10
 barbara o ,1,2,11
 dixie a ,1,2,9
 erika l ,1,2,9
 jackie d ,1,2,10
 jessi r ,1,2,9
 laura c ,1,2,9
 mia a ,1,2,7
 stacy o ,1,2,9
 corene j ,1,2,10
 andria m ,1,2,10
 tari l ,1,2,8
 rikki a ,1,2,9
 brooke l ,1,2,10
 jamie v ,1,2,9
 lindsay j ,1,2,11
 meera g ,1,2,9
 ann f ,1,2,7
 candance a ,1,2,12
 carmen m ,1,2,10
 tina l ,1,2,8
 meloney a ,1,2,11
 rosa r ,1,2,8
 katherine b ,1,2,13
 krystle r ,1,2,11
 alicia l ,1,2,10
 alysha l ,1,2,10
 salina r ,1,2,10
 lorretta d ,1,2,12
 katherine j ,1,2,13
 ulyssa l ,1,2,10
 nicole e ,1,2,10
 rikki d ,1,2,9
 nikki m ,1,2,9
 tabbatha l ,1,2,12
 courtney a ,1,2,12
 betty a ,1,2,9
 christina k ,1,2,13
 sheryl r ,1,2,10
 kayleigh s ,1,2,12
 billie l ,1,2,10
 desiree j ,1,2,11
 alice a ,1,2,9
 kathleen s ,1,2,12
 nadine m ,1,2,10
 becky l ,1,2,9
 amy e ,1,2,7
 terry j ,1,2,9
 suzanne  ,1,2,10
 virginia a ,1,2,12
 kay l ,1,2,7
 kimberly l ,1,2,12
 cassey l ,1,2,10
 danielle i ,1,2,12
 anita l ,1,2,9
 shea a ,1,2,8
 whitney n ,1,2,11
 jeannette d ,1,2,13
 katherine f ,1,2,13
 christina h ,1,2,13
 rosemary l ,1,2,12
 juanita t ,1,2,11
 tabitha  ,1,2,10
 catherine  ,1,2,12
 allison e ,1,2,11
 nicolle d ,1,2,11
 elvine  ,1,2,9
 kaylie a ,1,2,10
 cherie m ,1,2,10
 nikia v ,1,2,9
 sonja j ,1,2,9
 chelsea r ,1,2,11
 julie n ,1,2,9
 kara  ,1,2,7
 kimberly h ,1,2,12
 justine c ,1,2,11
 sandra d ,1,2,10
 suzanne e ,1,2,11
 sundea  ,1,2,9
 tara e ,1,2,8
 virginia g ,1,2,12
 margaret a ,1,2,12
 liane m ,1,2,9
 erica m ,1,2,9
 tanya r ,1,2,9
 emali a ,1,2,9
 kristina m ,1,2,12
 shannan l ,1,2,11
 amanda d ,1,2,10
 julianna i ,1,2,12
 patricia r ,1,2,12
 tracy  ,1,2,8
 anissa  ,1,2,9
 rhonda j ,1,2,10
 delana m ,1,2,10
 monica l ,1,2,10
 louise e ,1,2,10
 katherine  ,1,2,12
 julia m ,1,2,9
 christina g ,1,2,13
 leonor d ,1,2,10
 kandis h ,1,2,10
 tamra s ,1,2,9
 denese b ,1,2,10
 jacqueline b ,1,2,14
 lapagia k ,1,2,11
 tonya s ,1,2,9
 judith  ,1,2,9
 brittany a ,1,2,12
 corina r ,1,2,10
 laura j ,1,2,9
 elaine a ,1,2,10
 sylvia  ,1,2,9
 marianne e ,1,2,12
 morgan a ,1,2,10
 annique  ,1,2,10
 brigid  ,1,2,9
 mindy a ,1,2,9
 priscilla h ,1,2,13
 raven n ,1,2,9
 rita  ,1,2,7
 sherry  ,1,2,9
 tabitha j ,1,2,11
 sandra  ,1,2,9
 sara  ,1,2,7
 juanita  ,1,2,10
 lora s ,1,2,8
 megan a ,1,2,9
 kelly k ,1,2,9
 caryn a ,1,2,9
 cathy d ,1,2,9
 leslie n ,1,2,10
 monique r ,1,2,11
 krista l ,1,2,10
 pamela k ,1,2,10
 vesna  ,1,2,8
 angela r ,1,2,10
 dana r ,1,2,8
 linda f ,1,2,9
 jenifer a ,1,2,11
 casey  ,1,2,8
 johanna  ,1,2,10
 hope  ,1,2,7
 letitia n ,1,2,11
 donalee e ,1,2,11
 alyssa k ,1,2,10
 irma t ,1,2,8
 jayla l ,1,2,9
 kathleen m ,1,2,12
 morgan l ,1,2,10
 violet  ,1,2,9
 veronica m ,1,2,12
 kjella r ,1,2,10
 elyanna a ,1,2,11
 candi  ,1,2,8
 diana  ,1,2,8
 aerwen n ,1,2,10
 judith n ,1,2,10
 regina a ,1,2,10
 candy s ,1,2,9
 lynda l ,1,2,9
 kalisa d ,1,2,10
 stacy  ,1,2,8
 natasha m ,1,2,11
 aislynn r ,1,2,11
 cheri g ,1,2,9
 jacqueline v ,1,2,14
 jenna m ,1,2,9
 victoria  ,1,2,11
 summer n ,1,2,10
 desiree c ,1,2,11
 valerie m ,1,2,11
 dione b ,1,2,9
 kathryn l ,1,2,11
 rita g ,1,2,8
 merrilee j ,1,2,12
 caitlin r ,1,2,11
 roxanne d ,1,2,11
 janice e ,1,2,10
 michelle s ,1,2,12
 misty e ,1,2,9
 mandi t ,1,2,9
 jessica y ,1,2,11
 kristel r ,1,2,11
 catherine m ,1,2,13
 jill d ,1,2,8
 ronee i ,1,2,9
 guadalupe  ,1,2,12
 mirna  ,1,2,8
 thrity  ,1,2,9
 christina a ,1,2,13
 jana p ,1,2,8
 mary m ,1,2,8
 nancy  ,1,2,8
 carly  ,1,2,8
 glenda  ,1,2,9
 renee  ,1,2,8
 kathy  ,1,2,8
 aileen p ,1,2,10
 melody  ,1,2,9
 brooke e ,1,2,10
 cecila r ,1,2,10
 cherish m ,1,2,11
 edria a ,1,2,9
 susan v ,1,2,9
 violet v ,1,2,10
 laurel l ,1,2,10
 kimberly k ,1,2,12
 karen h ,1,2,9
 kelley  ,1,2,9
 marsee l ,1,2,10
 linda g ,1,2,9
 carrie  ,1,2,9
 stasha r ,1,2,10
 hilda  ,1,2,8
 heidi n ,1,2,9
 jennifer d ,1,2,12
 monica p ,1,2,10
 madison n ,1,2,11
 leigh a ,1,2,9
 jessica n ,1,2,11
 jessica j ,1,2,11
 manuela b ,1,2,11
 rozalia  ,1,2,10
 anita r ,1,2,9
 beth r ,1,2,8
 carol l ,1,2,9
 kristine e ,1,2,12
 maranda j ,1,2,11
 mariam i ,1,2,10
 renee a ,1,2,9
 sharon e ,1,2,10
 camille a ,1,2,11
 danyella  ,1,2,11
 julissa s ,1,2,11
 tabatha a ,1,2,11
 adonna s ,1,2,10
 cassandra r ,1,2,13
 lacey s ,1,2,9
 tiffany e ,1,2,11
 maria p ,1,2,9
 kathryn e ,1,2,11
 doreen a ,1,2,10
 kay m ,1,2,7
 dianna j ,1,2,10
 sondra l ,1,2,10
 belinda g ,1,2,11
 bethany s ,1,2,11
 iva j ,1,2,7
 cinthia l ,1,2,11
 pamela b ,1,2,10
 april n ,1,2,9
 joy l ,1,2,7
 letishia m ,1,2,12
 peggy  ,1,2,8
 ashely l ,1,2,10
 natosha  ,1,2,10
 regina n ,1,2,10
 chassidy  ,1,2,11
 virginia e ,1,2,12
 kristen n ,1,2,11
 monica b ,1,2,10
 ruby d ,1,2,8
 kaleigh  ,1,2,10
 karmaleta r ,1,2,13
 kelly r ,1,2,9
 shaun d ,1,2,9
 jan m ,1,2,7
 mary k ,1,2,8
 jacqueline e ,1,2,14
 jacquilyn m ,1,2,13
 deanna d ,1,2,10
 alicia m ,1,2,10
 christina  ,1,2,12
 cassie l ,1,2,10
 gillian  ,1,2,10
 nan b ,1,2,7
 stephanie p ,1,2,13
 kelli a ,1,2,9
 renee l ,1,2,9
 belinda  ,1,2,10
 brenda k ,1,2,10
 sheree r ,1,2,10
 kia n ,1,2,7
 annmarie  ,1,2,11
 angel w ,1,2,9
 krista  ,1,2,9
 echo n ,1,2,8
 dianne m ,1,2,10
 sherri s ,1,2,10
 brendle n ,1,2,11
 jacqueline n ,1,2,14
 kimberlee r ,1,2,13
 nancy r ,1,2,9
 hope a ,1,2,8
 kena r ,1,2,8
 lizette i ,1,2,11
 courtney m ,1,2,12
 cody l ,1,2,8
 frances s ,1,2,11
 kyra l ,1,2,8
 sara l ,1,2,8
 christy j ,1,2,11
 stella  ,1,2,9
 carlissa l ,1,2,12
 morgan d ,1,2,10
 heather g ,1,2,11
 eugenia a ,1,2,11
 jessica q ,1,2,11
 jocelyn n ,1,2,11
 kimberlee f ,1,2,13
 lisa k ,1,2,8
 alexis c ,1,2,10
 tanya m ,1,2,9
 frankie  ,1,2,10
 theresa j ,1,2,11
 sara f ,1,2,8
 ashley t ,1,2,10
 sandy m ,1,2,9
 ingris f ,1,2,10
 alisha l ,1,2,10
 andrea w ,1,2,10
 angela s ,1,2,10
 catherine d ,1,2,13
 charlina d ,1,2,12
 chelsea l ,1,2,11
 devin r ,1,2,9
 elaine m ,1,2,10
 georgia r ,1,2,11
 georgie a ,1,2,11
 jacquelyn m ,1,2,13
 karen a ,1,2,9
 kristal  ,1,2,10
 starla r ,1,2,10
 tamara l ,1,2,10
 tatjana  ,1,2,10
 debora c ,1,2,10
 celeste g ,1,2,11
 tabitha a ,1,2,11
 elise j ,1,2,9
 rebecca b ,1,2,11
 castora  ,1,2,10
 jean s ,1,2,8
 brieanne p ,1,2,12
 brooke t ,1,2,10
 alexis l ,1,2,10
 cynthia j ,1,2,11
 joeanna  ,1,2,10
 susan j ,1,2,9
 olga m ,1,2,8
 alane d ,1,2,9
 kelli c ,1,2,9
 kiesha l ,1,2,10
 georgia  ,1,2,10
 tammara m ,1,2,11
 aldea e ,1,2,9
 angela b ,1,2,10
 belinda a ,1,2,11
 carol s ,1,2,9
 darlene n ,1,2,11
 dorice d ,1,2,10
 joyce s ,1,2,9
 katie a ,1,2,9
 lottie j ,1,2,10
 samantha c ,1,2,12
 shelli r ,1,2,10
 tressy b ,1,2,10
 wendy a ,1,2,9
 arabella f ,1,2,12
 medalia  ,1,2,10
 sheri j ,1,2,9
 yadzia i ,1,2,10
 maureen c ,1,2,11
 christina n ,1,2,13
 alicia f ,1,2,10
 janis d ,1,2,9
 kristy l ,1,2,10
 shelana r ,1,2,11
 alysha r ,1,2,10
 liddy a ,1,2,9
 luann e ,1,2,9
 mariala  ,1,2,10
 teri e ,1,2,8
 cresta d ,1,2,10
 susan a ,1,2,9
 gloria  ,1,2,9
 andelina  ,1,2,11
 gladys b ,1,2,10
 lori m ,1,2,8
 ashley h ,1,2,10
 brittany j ,1,2,12
 geisi  ,1,2,8
 lisa g ,1,2,8
 brenda i ,1,2,10
 aniesha l ,1,2,11
 wendy d ,1,2,9
 brandi s ,1,2,10
 tabitha s ,1,2,11
 carly m ,1,2,9
 dixie l ,1,2,9
 kimberli g ,1,2,12
 tonia m ,1,2,9
 stephanie j ,1,2,13
 amy s ,1,2,7
 ruth m ,1,2,8
 theresa v ,1,2,11
 charlotte a ,1,2,13
 nicole d ,1,2,10
 shronda s ,1,2,11
 phyllis w ,1,2,11
 jayla a ,1,2,9
 addie l ,1,2,9
 damaris  ,1,2,10
 talia r ,1,2,9
 elizabeth d ,1,2,13
 amie l ,1,2,8
 carolyn e ,1,2,11
 melody o ,1,2,10
 miranda b ,1,2,11
 alena  ,1,2,8
 gail c ,1,2,8
 amber j ,1,2,9
 hanna l ,1,2,9
 laurie l ,1,2,10
 kelsea l ,1,2,10
 somer c ,1,2,9
 elizabeth g ,1,2,13
 dalina  ,1,2,9
 melanie l ,1,2,11
 jordan l ,1,2,10
 ladora l ,1,2,10
 holly b ,1,2,9
 abigail g ,1,2,11
 marissa n ,1,2,11
 lynn m ,1,2,8
 roberta c ,1,2,11
 hannah n ,1,2,10
 stacy k ,1,2,9
 rosa  ,1,2,7
 lorie m ,1,2,9
 ravyn s ,1,2,9
 sandra g ,1,2,10
 stephanie r ,1,2,13
 mary f ,1,2,8
 jovanna  ,1,2,10
 ann m ,1,2,7
 nichole s ,1,2,11
 wanda  ,1,2,8
 chessy k ,1,2,10
 brenda s ,1,2,10
 serena  ,1,2,9
 brandy  ,1,2,9
 nelida m ,1,2,10
 mirian  ,1,2,9
 natalie  ,1,2,10
 marci l ,1,2,9
 dania  ,1,2,8
 rhonda r ,1,2,10
 jolene s ,1,2,10
 sonia r ,1,2,9
 taylor c ,1,2,10
 bunny m ,1,2,9
 marissa g ,1,2,11
 adonia  ,1,2,9
 terra f ,1,2,9
 cathlene e ,1,2,12
 glenda f ,1,2,10
 debbie j ,1,2,10
 linnette f ,1,2,12
 margaret c ,1,2,12
 tinnoa s ,1,2,10
 bonita  ,1,2,9
 virgen  ,1,2,9
 leann k ,1,2,9
 megan n ,1,2,9
 ana b ,1,2,7
 danielle j ,1,2,12
 sherry j ,1,2,10
 amanda h ,1,2,10
 pamela r ,1,2,10
 mildred  ,1,2,10
 kimberlee a ,1,2,13
 shantell r ,1,2,12
 tori g ,1,2,8
 delia  ,1,2,8
 maria a ,1,2,9
 marta  ,1,2,8
 honey g ,1,2,9
 kerry a ,1,2,9
 isabella m ,1,2,12
 anagel  ,1,2,9
 christy l ,1,2,11
 tirza r ,1,2,9
 deborah k ,1,2,11
 lee h ,1,2,7
 nicole j ,1,2,10
 kayla g ,1,2,9
 leeann  ,1,2,9
 ruby y ,1,2,8
 victoria c ,1,2,12
 vonda l ,1,2,9
 wanda k ,1,2,9
 rachel p ,1,2,10
 joni k ,1,2,8
 tabitha d ,1,2,11
 stephenie l ,1,2,13
 ellie s ,1,2,9
 patricia f ,1,2,12
 sherry d ,1,2,10
 theresa r ,1,2,11
 wendi l ,1,2,9
 dawn a ,1,2,8
 tarah l ,1,2,9
 lanita d ,1,2,10
 molly j ,1,2,9
 michele a ,1,2,11
 shaunah d ,1,2,11
 judy c ,1,2,8
 fallon c ,1,2,10
 shastine  ,1,2,11
 tamala d ,1,2,10
 hazel d ,1,2,9
 judy  ,1,2,7
 teresa  ,1,2,9
 krista m ,1,2,10
 liudmila  ,1,2,11
 sadie  ,1,2,8
 rachelle  ,1,2,11
 jessabelle m ,1,2,14
 natalie l ,1,2,11
 reba e ,1,2,8
 jill c ,1,2,8
 roxanne m ,1,2,11
 karyn  ,1,2,8
 lissette  ,1,2,11
 luz m ,1,2,7
 miguelina  ,1,2,12
 nydia  ,1,2,8
 silvia  ,1,2,9
 zuleys  ,1,2,9
 jennifer p ,1,2,12
 marie a ,1,2,9
 bernadette r ,1,2,14
 kelsey a ,1,2,10
 mary h ,1,2,8
 stacie  ,1,2,9
 krisha m ,1,2,10
 sheree h ,1,2,10
 grace m ,1,2,9
 murisa n ,1,2,10
 chasity a ,1,2,11
 tasha a ,1,2,9
 connie e ,1,2,10
 nichol m ,1,2,10
 yvonne d ,1,2,10
 consuelo  ,1,2,11
 laurette c ,1,2,12
 camie  ,1,2,8
 delana r ,1,2,10
 lolita  ,1,2,9
 simone n ,1,2,10
 tabitha r ,1,2,11
 tammy g ,1,2,9
 wendy r ,1,2,9
 mia k ,1,2,7
 annalise m ,1,2,12
 sarah v ,1,2,9
 shannon c ,1,2,11
 carrie e ,1,2,10
 susan k ,1,2,9
 skylynn c ,1,2,11
 deniese  ,1,2,10
 rebecca c ,1,2,11
 shelley k ,1,2,11
 janet l ,1,2,9
 aneatra n ,1,2,11
 alana b ,1,2,9
 alice  ,1,2,8
 eileen s ,1,2,10
 marianna  ,1,2,11
 rhonda o ,1,2,10
 jacquelyn  ,1,2,12
 myra a ,1,2,8
 randi  ,1,2,8
 laquita l ,1,2,11
 rachel d ,1,2,10
 janelle  ,1,2,10
 paula m ,1,2,9
 chasity e ,1,2,11
 jami  ,1,2,7
 ruth l ,1,2,8
 lianyanely  ,1,2,13
 mercedes a ,1,2,12
 launa t ,1,2,9
 sasha n ,1,2,9
 alena m ,1,2,9
