name,gender,race,length
erica d,1,2,7
beth a,1,2,6
nichole t,1,2,9
sharon m,1,2,8
bobbi j,1,2,7
linnea m,1,2,8
joshalynne d,1,2,12
holly k,1,2,7
marlene e,1,2,9
bobbie l,1,2,8
debra p,1,2,7
emily r,1,2,7
paula k,1,2,7
valerie,1,2,7
vicki,1,2,5
cheryl a,1,2,8
christian d,1,2,11
michaelle p,1,2,11
brittney j,1,2,10
carla j,1,2,7
christine l,1,2,11
kendra m,1,2,8
penny c,1,2,7
joan o,1,2,6
april l,1,2,7
mattie d,1,2,8
joy,1,2,3
angela f,1,2,8
hava l,1,2,6
christine e,1,2,11
alissia l,1,2,9
jamie e,1,2,7
valentine a,1,2,11
audria e,1,2,8
jamie,1,2,5
kristen m,1,2,9
alexis g,1,2,8
alice k,1,2,7
marsha k,1,2,8
jenny l,1,2,7
chrystal g,1,2,10
danielle,1,2,8
jody a,1,2,6
shannon k,1,2,9
susan r,1,2,7
tracey l,1,2,8
terri,1,2,5
teresa f,1,2,8
sara e,1,2,6
jordan m,1,2,8
tara,1,2,4
heidi m,1,2,7
phyllis,1,2,7
tabbatha,1,2,8
bernetta,1,2,8
lindsey r,1,2,9
talie t,1,2,7
keri l,1,2,6
mary s,1,2,6
angela v,1,2,8
jerri a,1,2,7
penny r,1,2,7
colleen h,1,2,9
joy d,1,2,5
janelle m,1,2,9
jeri l,1,2,6
nci a,1,2,5
sarah a,1,2,7
guenevere l,1,2,11
charlotte,1,2,9
layla n,1,2,7
chelsea m,1,2,9
opal l,1,2,6
carrie a,1,2,8
kerstin a,1,2,9
tammy b,1,2,7
teresa s,1,2,8
terilyn m,1,2,9
tobi m,1,2,6
barbara s,1,2,9
mariah l,1,2,8
michelle,1,2,8
alisa d,1,2,7
cindy r,1,2,7
katherine l,1,2,11
dea l,1,2,5
jody b,1,2,6
nivia a,1,2,7
marita,1,2,6
tasha l,1,2,7
carolyn v,1,2,9
ree,1,2,3
regi m,1,2,6
margie r,1,2,8
tian r,1,2,6
leah e,1,2,6
aliceson e,1,2,10
janice,1,2,6
louisa m,1,2,8
destiny m,1,2,9
joan l,1,2,6
lara s,1,2,6
mamie l,1,2,7
meloney l,1,2,9
talie d,1,2,7
arlene a,1,2,8
dean r,1,2,6
delene f,1,2,8
jeanelle b,1,2,10
kristen e,1,2,9
brooke n,1,2,8
jennie r,1,2,8
marcy m,1,2,7
stacey m,1,2,8
kathy k,1,2,7
barbara r,1,2,9
sele j,1,2,6
cara n,1,2,6
charly j,1,2,8
tonya a,1,2,7
marcie,1,2,6
alissa s,1,2,8
kelley p,1,2,8
maria g,1,2,7
kristen j,1,2,9
aimee c,1,2,7
alisha j,1,2,8
bethany n,1,2,9
chloe p,1,2,7
dawn e,1,2,6
kathy d,1,2,7
katri e,1,2,7
kimberley r,1,2,11
leila a,1,2,7
marin a,1,2,7
penny t,1,2,7
shan g,1,2,6
shee d,1,2,6
stephanie k,1,2,11
elizabeth m,1,2,11
jacqueline m,1,2,12
kimberly r,1,2,10
tamra m,1,2,7
tiffany s,1,2,9
colleen f,1,2,9
danielle l,1,2,10
janeene l,1,2,9
juliet r,1,2,8
kelly g,1,2,7
linda t,1,2,7
megan m,1,2,7
sherri b,1,2,8
sherry c,1,2,8
sophia r,1,2,8
brean v,1,2,7
emma jean f,1,2,11
heather b,1,2,9
tasha b,1,2,7
susanh c,1,2,8
mary r,1,2,6
berenice,1,2,8
jonie l,1,2,7
laura k,1,2,7
crystal m,1,2,9
kara r,1,2,6
brenda n,1,2,8
don k,1,2,5
jennifer w,1,2,10
melinda,1,2,7
rebecca j,1,2,9
michael a,1,2,9
joyce k,1,2,7
wendy e,1,2,7
samantha m,1,2,10
aphrodite t,1,2,11
joyce,1,2,5
joanne a,1,2,8
kati n,1,2,6
lesley j,1,2,8
frances r,1,2,9
sophie l,1,2,8
shelley l,1,2,9
courtney,1,2,8
katri a,1,2,7
janet d,1,2,7
shanee d,1,2,8
erika j,1,2,7
kathryn r,1,2,9
debra e,1,2,7
june c,1,2,6
rebecca m,1,2,9
bonnie l,1,2,8
annita l,1,2,8
barbara o,1,2,9
dixie a,1,2,7
erika l,1,2,7
jackie d,1,2,8
jessi r,1,2,7
laura c,1,2,7
mia a,1,2,5
stacy o,1,2,7
corene j,1,2,8
tari l,1,2,6
rikki a,1,2,7
brooke l,1,2,8
jamie v,1,2,7
lindsay j,1,2,9
meera g,1,2,7
ann f,1,2,5
carmen m,1,2,8
ti l,1,2,4
meloney a,1,2,9
rosa r,1,2,6
katherine b,1,2,11
krystle r,1,2,9
alicia l,1,2,8
alysha l,1,2,8
sali r,1,2,6
lorretta d,1,2,10
katherine j,1,2,11
ulyssa l,1,2,8
nicole e,1,2,8
rikki d,1,2,7
nikki m,1,2,7
tabbatha l,1,2,10
courtney a,1,2,10
betty a,1,2,7
christi k,1,2,9
sheryl r,1,2,8
kayleigh s,1,2,10
billie l,1,2,8
desiree j,1,2,9
alice a,1,2,7
kathleen s,1,2,10
dine m,1,2,6
becky l,1,2,7
amy e,1,2,5
terry j,1,2,7
suzanne,1,2,7
virginia a,1,2,10
kay l,1,2,5
kimberly l,1,2,10
cassey l,1,2,8
danielle i,1,2,10
anita l,1,2,7
shea a,1,2,6
whitney n,1,2,9
jeannette d,1,2,11
katherine f,1,2,11
christi h,1,2,9
rosemary l,1,2,10
juanita t,1,2,9
tabitha,1,2,7
catherine,1,2,9
allison e,1,2,9
nicolle d,1,2,9
elvine,1,2,6
kaylie a,1,2,8
cherie m,1,2,8
nikia v,1,2,7
sonja j,1,2,7
chelsea r,1,2,9
julie n,1,2,7
kara,1,2,4
kimberly h,1,2,10
justine c,1,2,9
suzanne e,1,2,9
sundea,1,2,6
tara e,1,2,6
virginia g,1,2,10
margaret a,1,2,10
liane m,1,2,7
erica m,1,2,7
tanya r,1,2,7
emali a,1,2,7
kristi m,1,2,8
shann l,1,2,7
julian i,1,2,8
patricia r,1,2,10
tracy,1,2,5
anissa,1,2,6
rhonda j,1,2,8
dela m,1,2,6
monica l,1,2,8
louise e,1,2,8
katherine,1,2,9
julia m,1,2,7
christi g,1,2,9
leonor d,1,2,8
tamra s,1,2,7
denese b,1,2,8
jacqueline b,1,2,12
lapagia k,1,2,9
tonya s,1,2,7
judith,1,2,6
brittany a,1,2,10
cori r,1,2,6
laura j,1,2,7
elaine a,1,2,8
sylvia,1,2,6
marianne e,1,2,10
morgan a,1,2,8
annique,1,2,7
brigid,1,2,6
mindy a,1,2,7
priscilla h,1,2,11
raven n,1,2,7
rita,1,2,4
sherry,1,2,6
tabitha j,1,2,9
sara,1,2,4
juanita,1,2,7
lora s,1,2,6
megan a,1,2,7
kelly k,1,2,7
caryn a,1,2,7
cathy d,1,2,7
leslie n,1,2,8
monique r,1,2,9
krista l,1,2,8
pamela k,1,2,8
ves,1,2,3
angela r,1,2,8
da r,1,2,4
linda f,1,2,7
jenifer a,1,2,9
casey,1,2,5
johan,1,2,5
hope,1,2,4
letitia n,1,2,9
dolee e,1,2,7
alyssa k,1,2,8
irma t,1,2,6
jayla l,1,2,7
kathleen m,1,2,10
morgan l,1,2,8
violet,1,2,6
veronica m,1,2,10
kjella r,1,2,8
elyan a,1,2,7
dia,1,2,3
aerwen n,1,2,8
judith n,1,2,8
regi a,1,2,6
lynda l,1,2,7
kalisa d,1,2,8
stacy,1,2,5
tasha m,1,2,7
aislynn r,1,2,9
cheri g,1,2,7
jacqueline v,1,2,12
jen m,1,2,5
victoria,1,2,8
summer n,1,2,8
desiree c,1,2,9
valerie m,1,2,9
dione b,1,2,7
kathryn l,1,2,9
rita g,1,2,6
merrilee j,1,2,10
caitlin r,1,2,9
roxanne d,1,2,9
janice e,1,2,8
michelle s,1,2,10
misty e,1,2,7
jessica y,1,2,9
kristel r,1,2,9
catherine m,1,2,11
jill d,1,2,6
ronee i,1,2,7
guadalupe,1,2,9
thrity,1,2,6
christi a,1,2,9
ja p,1,2,4
mary m,1,2,6
ncy,1,2,3
carly,1,2,5
glenda,1,2,6
renee,1,2,5
kathy,1,2,5
aileen p,1,2,8
melody,1,2,6
brooke e,1,2,8
cecila r,1,2,8
cherish m,1,2,9
edria a,1,2,7
susan v,1,2,7
violet v,1,2,8
laurel l,1,2,8
kimberly k,1,2,10
karen h,1,2,7
kelley,1,2,6
marsee l,1,2,8
linda g,1,2,7
carrie,1,2,6
stasha r,1,2,8
hilda,1,2,5
heidi n,1,2,7
jennifer d,1,2,10
monica p,1,2,8
madison n,1,2,9
leigh a,1,2,7
jessica n,1,2,9
jessica j,1,2,9
manuela b,1,2,9
rozalia,1,2,7
anita r,1,2,7
beth r,1,2,6
carol l,1,2,7
kristine e,1,2,10
mariam i,1,2,8
renee a,1,2,7
sharon e,1,2,8
camille a,1,2,9
danyella,1,2,8
julissa s,1,2,9
tabatha a,1,2,9
adon s,1,2,6
lacey s,1,2,7
tiffany e,1,2,9
maria p,1,2,7
kathryn e,1,2,9
doreen a,1,2,8
kay m,1,2,5
dian j,1,2,6
sondra l,1,2,8
belinda g,1,2,9
bethany s,1,2,9
iva j,1,2,5
cinthia l,1,2,9
pamela b,1,2,8
april n,1,2,7
joy l,1,2,5
letishia m,1,2,10
peggy,1,2,5
ashely l,1,2,8
tosha,1,2,5
regi n,1,2,6
chassidy,1,2,8
virginia e,1,2,10
kristen n,1,2,9
monica b,1,2,8
ruby d,1,2,6
kaleigh,1,2,7
karmaleta r,1,2,11
kelly r,1,2,7
shaun d,1,2,7
jan m,1,2,5
mary k,1,2,6
jacqueline e,1,2,12
jacquilyn m,1,2,11
dean d,1,2,6
alicia m,1,2,8
christi,1,2,7
cassie l,1,2,8
gillian,1,2,7
n b,1,2,3
stephanie p,1,2,11
kelli a,1,2,7
renee l,1,2,7
belinda,1,2,7
brenda k,1,2,8
sheree r,1,2,8
kia n,1,2,5
annmarie,1,2,8
angel w,1,2,7
krista,1,2,6
echo n,1,2,6
dianne m,1,2,8
sherri s,1,2,8
brendle n,1,2,9
jacqueline n,1,2,12
kimberlee r,1,2,11
ncy r,1,2,5
hope a,1,2,6
ke r,1,2,4
lizette i,1,2,9
courtney m,1,2,10
cody l,1,2,6
frances s,1,2,9
kyra l,1,2,6
sara l,1,2,6
christy j,1,2,9
stella,1,2,6
carlissa l,1,2,10
morgan d,1,2,8
heather g,1,2,9
eugenia a,1,2,9
jessica q,1,2,9
jocelyn n,1,2,9
kimberlee f,1,2,11
lisa k,1,2,6
alexis c,1,2,8
tanya m,1,2,7
frankie,1,2,7
theresa j,1,2,9
sara f,1,2,6
ashley t,1,2,8
ingris f,1,2,8
alisha l,1,2,8
angela s,1,2,8
catherine d,1,2,11
charli d,1,2,8
chelsea l,1,2,9
devin r,1,2,7
elaine m,1,2,8
georgia r,1,2,9
georgie a,1,2,9
jacquelyn m,1,2,11
karen a,1,2,7
kristal,1,2,7
starla r,1,2,8
tamara l,1,2,8
tatja,1,2,5
debora c,1,2,8
celeste g,1,2,9
tabitha a,1,2,9
elise j,1,2,7
rebecca b,1,2,9
castora,1,2,7
jean s,1,2,6
brieanne p,1,2,10
brooke t,1,2,8
alexis l,1,2,8
cynthia j,1,2,9
joean,1,2,5
susan j,1,2,7
olga m,1,2,6
alane d,1,2,7
kelli c,1,2,7
kiesha l,1,2,8
georgia,1,2,7
tammara m,1,2,9
aldea e,1,2,7
angela b,1,2,8
belinda a,1,2,9
carol s,1,2,7
darlene n,1,2,9
dorice d,1,2,8
joyce s,1,2,7
katie a,1,2,7
lottie j,1,2,8
samantha c,1,2,10
shelli r,1,2,8
tressy b,1,2,8
wendy a,1,2,7
arabella f,1,2,10
medalia,1,2,7
sheri j,1,2,7
yadzia i,1,2,8
maureen c,1,2,9
christi n,1,2,9
alicia f,1,2,8
janis d,1,2,7
kristy l,1,2,8
shela r,1,2,7
alysha r,1,2,8
liddy a,1,2,7
luann e,1,2,7
mariala,1,2,7
teri e,1,2,6
cresta d,1,2,8
susan a,1,2,7
gloria,1,2,6
gladys b,1,2,8
lori m,1,2,6
ashley h,1,2,8
brittany j,1,2,10
geisi,1,2,5
lisa g,1,2,6
brenda i,1,2,8
aniesha l,1,2,9
wendy d,1,2,7
tabitha s,1,2,9
carly m,1,2,7
dixie l,1,2,7
kimberli g,1,2,10
tonia m,1,2,7
stephanie j,1,2,11
amy s,1,2,5
ruth m,1,2,6
theresa v,1,2,9
charlotte a,1,2,11
nicole d,1,2,8
shronda s,1,2,9
phyllis w,1,2,9
jayla a,1,2,7
addie l,1,2,7
damaris,1,2,7
talia r,1,2,7
elizabeth d,1,2,11
amie l,1,2,6
carolyn e,1,2,9
melody o,1,2,8
ale,1,2,3
gail c,1,2,6
amber j,1,2,7
han l,1,2,5
laurie l,1,2,8
kelsea l,1,2,8
somer c,1,2,7
elizabeth g,1,2,11
dali,1,2,4
melanie l,1,2,9
jordan l,1,2,8
ladora l,1,2,8
holly b,1,2,7
abigail g,1,2,9
marissa n,1,2,9
lynn m,1,2,6
roberta c,1,2,9
hanh n,1,2,6
stacy k,1,2,7
rosa,1,2,4
lorie m,1,2,7
ravyn s,1,2,7
stephanie r,1,2,11
mary f,1,2,6
jovan,1,2,5
ann m,1,2,5
nichole s,1,2,9
chessy k,1,2,8
brenda s,1,2,8
sere,1,2,4
nelida m,1,2,8
mirian,1,2,6
talie,1,2,5
marci l,1,2,7
dania,1,2,5
rhonda r,1,2,8
jolene s,1,2,8
sonia r,1,2,7
taylor c,1,2,8
bunny m,1,2,7
marissa g,1,2,9
adonia,1,2,6
terra f,1,2,7
cathlene e,1,2,10
glenda f,1,2,8
debbie j,1,2,8
linnette f,1,2,10
margaret c,1,2,10
tinnoa s,1,2,8
bonita,1,2,6
virgen,1,2,6
leann k,1,2,7
megan n,1,2,7
a b,1,2,3
danielle j,1,2,10
sherry j,1,2,8
pamela r,1,2,8
mildred,1,2,7
kimberlee a,1,2,11
shantell r,1,2,10
tori g,1,2,6
delia,1,2,5
maria a,1,2,7
marta,1,2,5
honey g,1,2,7
kerry a,1,2,7
isabella m,1,2,10
agel,1,2,4
christy l,1,2,9
tirza r,1,2,7
deborah k,1,2,9
lee h,1,2,5
nicole j,1,2,8
kayla g,1,2,7
leeann,1,2,6
ruby y,1,2,6
victoria c,1,2,10
vonda l,1,2,7
rachel p,1,2,8
joni k,1,2,6
tabitha d,1,2,9
stephenie l,1,2,11
ellie s,1,2,7
patricia f,1,2,10
sherry d,1,2,8
theresa r,1,2,9
wendi l,1,2,7
dawn a,1,2,6
tarah l,1,2,7
lanita d,1,2,8
molly j,1,2,7
michele a,1,2,9
shauh d,1,2,7
judy c,1,2,6
fallon c,1,2,8
shastine,1,2,8
tamala d,1,2,8
hazel d,1,2,7
judy,1,2,4
teresa,1,2,6
krista m,1,2,8
liudmila,1,2,8
sadie,1,2,5
rachelle,1,2,8
jessabelle m,1,2,12
talie l,1,2,7
reba e,1,2,6
jill c,1,2,6
roxanne m,1,2,9
karyn,1,2,5
lissette,1,2,8
luz m,1,2,5
migueli,1,2,7
nydia,1,2,5
silvia,1,2,6
zuleys,1,2,6
jennifer p,1,2,10
marie a,1,2,7
berdette r,1,2,10
kelsey a,1,2,8
mary h,1,2,6
stacie,1,2,6
krisha m,1,2,8
sheree h,1,2,8
grace m,1,2,7
murisa n,1,2,8
chasity a,1,2,9
connie e,1,2,8
nichol m,1,2,8
yvonne d,1,2,8
consuelo,1,2,8
laurette c,1,2,10
camie,1,2,5
dela r,1,2,6
lolita,1,2,6
simone n,1,2,8
tabitha r,1,2,9
tammy g,1,2,7
wendy r,1,2,7
mia k,1,2,5
anlise m,1,2,8
sarah v,1,2,7
shannon c,1,2,9
carrie e,1,2,8
susan k,1,2,7
skylynn c,1,2,9
deniese,1,2,7
rebecca c,1,2,9
shelley k,1,2,9
janet l,1,2,7
aneatra n,1,2,9
ala b,1,2,5
alice,1,2,5
eileen s,1,2,8
rhonda o,1,2,8
jacquelyn,1,2,9
myra a,1,2,6
laquita l,1,2,9
rachel d,1,2,8
janelle,1,2,7
paula m,1,2,7
chasity e,1,2,9
jami,1,2,4
ruth l,1,2,6
lianyanely,1,2,10
mercedes a,1,2,10
lau t,1,2,5
sasha n,1,2,7
ale m,1,2,5
tracelean n,1,2,11
erika p,1,2,7
melanie m,1,2,9
sha m,1,2,5
jestine e,1,2,9
tiffanie m,1,2,10
alyssa m,1,2,8
january c,1,2,9
tiffani j,1,2,9
laci n,1,2,6
cynthia p,1,2,9
holli a,1,2,7
carrie p,1,2,8
rachel h,1,2,8
cristy,1,2,6
leeda b,1,2,7
aleesha j,1,2,9
antonia c,1,2,9
ashley s,1,2,8
hermelinda,1,2,10
jesusa,1,2,6
jannette,1,2,8
jesenia,1,2,7
noemi,1,2,5
olivia m,1,2,8
hope l,1,2,6
da a,1,2,4
mary v,1,2,6
rochelle r,1,2,10
violet l,1,2,8
caitlin j,1,2,9
a m,1,2,3
janelle l,1,2,9
holly m,1,2,7
courtney e,1,2,10
jean e,1,2,6
karla l,1,2,7
lisa h,1,2,6
kayla l,1,2,7
damaris t,1,2,9
jenifer f,1,2,9
brenda m,1,2,8
catri m,1,2,7
karie p,1,2,7
patricia c,1,2,10
rhea l,1,2,6
susanne d,1,2,9
claire e,1,2,8
crista l,1,2,8
ncy c,1,2,5
chrystal r,1,2,10
jeanette,1,2,8
deborah j,1,2,9
haley d,1,2,7
ncy l,1,2,5
sativa l,1,2,8
lorrey a,1,2,8
beth d,1,2,6
jill m,1,2,6
mary w,1,2,6
michelle b,1,2,10
jennifer h,1,2,10
kristi r,1,2,8
betty d,1,2,7
doni j,1,2,6
jean f,1,2,6
rosie l,1,2,7
sarah j,1,2,7
cheryl m,1,2,8
darcie l,1,2,8
thea j,1,2,6
bren l,1,2,6
christi j,1,2,9
jenniffer,1,2,9
joselyn,1,2,7
krystal,1,2,7
maricela c,1,2,10
maritza,1,2,7
mylife,1,2,6
paige m,1,2,7
rosalinda j,1,2,11
kenia s,1,2,7
kellianne,1,2,9
lilla,1,2,5
tyra r,1,2,6
sidney l,1,2,8
judith a,1,2,8
dominique d,1,2,11
kathleen c,1,2,10
marilyn c,1,2,9
susan s,1,2,7
lacey j,1,2,7
jaclyn,1,2,6
lindsay m,1,2,9
tabitha c,1,2,9
dannia l,1,2,8
wednesday l,1,2,11
melinda j,1,2,9
sharon j,1,2,8
marcia p,1,2,8
adria n,1,2,7
odalmis a,1,2,9
angel r,1,2,7
erika c,1,2,7
goldie m,1,2,8
erin r,1,2,6
dia c,1,2,5
concepcion c,1,2,12
elba i,1,2,6
idalia,1,2,6
jean m,1,2,6
angelica,1,2,8
astasia v,1,2,9
kerri a,1,2,7
tracy m,1,2,7
larissa m,1,2,9
arunya,1,2,6
edith m,1,2,7
tristen m,1,2,9
chanel l,1,2,8
claudia m,1,2,9
tiffany n,1,2,9
jacqueline j,1,2,12
karmela r,1,2,9
carissa f,1,2,9
laurine m,1,2,9
veronica b,1,2,10
anita d,1,2,7
joan d,1,2,6
danica m,1,2,8
lydia a,1,2,7
dara l,1,2,6
kathryn,1,2,7
law,1,2,3
uleta m,1,2,7
constance s,1,2,11
jacquelyn g,1,2,11
mareesa,1,2,7
melanie j,1,2,9
cinthya o,1,2,9
martha c,1,2,8
danielle f,1,2,10
melody i,1,2,8
seli,1,2,4
leslie s,1,2,8
milneg,1,2,6
monica y,1,2,8
ashton r,1,2,8
chasity,1,2,7
jessamyn l,1,2,10
erika t,1,2,7
marie,1,2,5
crista,1,2,6
mari a,1,2,6
nilda,1,2,5
karli n,1,2,7
iria,1,2,4
lua,1,2,3
yudith c,1,2,8
blanca f,1,2,8
emilia,1,2,6
vivian,1,2,6
samantha a,1,2,10
charity l,1,2,9
jean,1,2,4
lindsey a,1,2,9
gail a,1,2,6
wenoh a,1,2,7
marie l,1,2,7
courtey h,1,2,9
mechelle,1,2,8
krystle l,1,2,9
alexis a,1,2,8
hannelore c,1,2,11
seli m,1,2,6
sarah d,1,2,7
ellen h,1,2,7
cheryl s,1,2,8
jodisue m,1,2,9
lesley,1,2,6
lucille m,1,2,9
leilani c,1,2,9
christal l,1,2,10
june l,1,2,6
melody m,1,2,8
suri c,1,2,6
ver r,1,2,5
jillian n,1,2,9
julie l,1,2,7
cassie n,1,2,8
layura a,1,2,8
sheelah r,1,2,9
jamee m,1,2,7
helen e,1,2,7
brittney l,1,2,10
marlene a,1,2,9
ciara,1,2,5
tracy d,1,2,7
vanesa l,1,2,8
leshawn r,1,2,9
sherrie e,1,2,9
betty s,1,2,7
toye n,1,2,6
contessa d,1,2,10
jeanine,1,2,7
adel m,1,2,6
mo l,1,2,4
bobbi,1,2,5
erica q,1,2,7
savah l,1,2,7
lisa s,1,2,6
scarlet a,1,2,9
tahlia j,1,2,8
norma l,1,2,7
jaime d,1,2,7
maureen a,1,2,9
lillie c,1,2,8
vanessa l,1,2,9
dusty l,1,2,7
belinda j,1,2,9
caron c,1,2,7
genny,1,2,5
jeanie m,1,2,8
martha,1,2,6
jaynne,1,2,6
katrin,1,2,6
bey e,1,2,5
emilee m,1,2,8
sonia,1,2,5
tasha n,1,2,7
alyssia,1,2,7
francis n,1,2,9
betty n,1,2,7
ronda s,1,2,7
jacqueline l,1,2,12
carolyn j,1,2,9
doris g,1,2,7
emerald m,1,2,9
felicia a,1,2,9
gi c,1,2,4
hali d,1,2,6
jan l,1,2,5
jayne s,1,2,7
jillian l,1,2,9
judy z,1,2,6
kari a,1,2,6
lindsey l,1,2,9
nikia s,1,2,7
rebecca g,1,2,9
sherley,1,2,7
tara t,1,2,6
tess l,1,2,6
tia n,1,2,5
martha s,1,2,8
dea,1,2,3
anita j,1,2,7
robin w,1,2,7
yvette,1,2,6
catherine l,1,2,11
elisha m,1,2,8
jessica k,1,2,9
deborah c,1,2,9
suzanne j,1,2,9
norma j,1,2,7
marta m,1,2,7
pura m,1,2,6
iris r,1,2,6
charlotte v,1,2,11
kayla e,1,2,7
charlotte e,1,2,11
kristi k,1,2,8
vivian k,1,2,8
mollie m,1,2,8
marsha m,1,2,8
kristin j,1,2,9
selara,1,2,6
carol v,1,2,7
joann l,1,2,7
krystal m,1,2,9
romayne,1,2,7
dayle l,1,2,7
paula f,1,2,7
celeste a,1,2,9
ed m,1,2,4
maria m,1,2,7
veda e,1,2,6
jackalene s,1,2,11
laura d,1,2,7
stephanie e,1,2,11
rashida t,1,2,9
kaci,1,2,4
angelic,1,2,7
dea r,1,2,5
phyllis a,1,2,9
suzette r,1,2,9
lisa n,1,2,6
linda j,1,2,7
rae e,1,2,5
rebecca e,1,2,9
misty m,1,2,7
gloria c,1,2,8
shelli m,1,2,8
shannon w,1,2,9
traci l,1,2,7
concetta m,1,2,10
megan k,1,2,7
lindsey h,1,2,9
ellen e,1,2,7
regi k,1,2,6
shelly j,1,2,8
crystal r,1,2,9
denise r,1,2,8
stacy l,1,2,7
dia a,1,2,5
alisha m,1,2,8
katie j,1,2,7
misty s,1,2,7
bridget,1,2,7
lynette c,1,2,9
nora c,1,2,6
kimberley e,1,2,11
lacie,1,2,5
stephanie b,1,2,11
rhonda v,1,2,8
kara c,1,2,6
kristen b,1,2,9
angelia r,1,2,9
doeminique r,1,2,12
nichole y,1,2,9
amalia,1,2,6
audra r,1,2,7
sasha l,1,2,7
margaret k,1,2,10
melissa c,1,2,9
aneesha m,1,2,9
victoria a,1,2,10
allie,1,2,5
ashlyn m,1,2,8
casey a,1,2,7
eva,1,2,3
falon s,1,2,7
whitney j,1,2,9
mary g,1,2,6
maisa s,1,2,7
amber g,1,2,7
britnee l,1,2,9
tressia i,1,2,9
breanne m,1,2,9
denise g,1,2,8
eleanor m,1,2,9
monique,1,2,7
ncy j,1,2,5
victoria m,1,2,10
wateka n,1,2,8
krista d,1,2,8
sally j,1,2,7
jessica g,1,2,9
shirley b,1,2,9
wendy p,1,2,7
shee e,1,2,6
maria r,1,2,7
victoria k,1,2,10
helen k,1,2,7
ayla,1,2,4
tamera m,1,2,8
bethany a,1,2,9
robbie n,1,2,8
lindsey m,1,2,9
danita m,1,2,8
marika j,1,2,8
meredith n,1,2,10
karlie c,1,2,8
arlene,1,2,6
maryann,1,2,7
christie m,1,2,10
britainy,1,2,8
lindsey n,1,2,9
tamyra m,1,2,8
frankie a,1,2,9
misty b,1,2,7
dru h,1,2,5
debbra a,1,2,8
stacey h,1,2,8
carroll r,1,2,9
hallie l,1,2,8
alma d,1,2,6
georgia m,1,2,9
jessie d,1,2,8
kaitlynn,1,2,8
martha i,1,2,8
melanie r,1,2,9
richen l,1,2,8
sherri l,1,2,8
amie r,1,2,6
rosa l,1,2,6
dia d,1,2,5
janet,1,2,5
laurie b,1,2,8
mindy m,1,2,7
felicia n,1,2,9
minnie,1,2,6
bianca l,1,2,8
coralynn n,1,2,10
jill,1,2,4
marsha a,1,2,8
sheryle l,1,2,9
alisha s,1,2,8
sara r,1,2,6
jillian,1,2,7
carol d,1,2,7
adria g,1,2,7
zuzu i,1,2,6
lisbeth a,1,2,9
berdette t,1,2,10
amada g,1,2,7
amarilys,1,2,8
dunitze,1,2,7
sherri,1,2,6
eva p,1,2,5
elai d,1,2,6
april p,1,2,7
katherine m,1,2,11
vivia n,1,2,7
shaughnesse,1,2,11
marie g,1,2,7
ge m,1,2,4
shau l,1,2,6
jodi,1,2,4
liah,1,2,4
dorothy a,1,2,9
janie,1,2,5
glenda j,1,2,8
marlene s,1,2,9
rebekah y,1,2,9
ncy a,1,2,5
rachael,1,2,7
tessa b,1,2,7
codi j,1,2,6
terri l,1,2,7
ursula i,1,2,8
elvia c,1,2,7
erica j,1,2,7
glenda g,1,2,8
marian k,1,2,8
mary b,1,2,6
melody l,1,2,8
penelope,1,2,8
jaime l,1,2,7
orielle a,1,2,9
raquel l,1,2,8
sonia z,1,2,7
kiki e,1,2,6
carol m,1,2,7
abr,1,2,3
sharon f,1,2,8
katie l,1,2,7
penni,1,2,5
gale c,1,2,6
zoe l,1,2,5
desire l,1,2,8
mindy e,1,2,7
christie l,1,2,10
daisey l,1,2,8
sarah r,1,2,7
ti c,1,2,4
roberta l,1,2,9
cathleen b,1,2,10
timothy t,1,2,9
talie a,1,2,7
hazel s,1,2,7
megan s,1,2,7
ginger m,1,2,8
micha n,1,2,7
alesia r,1,2,8
marlie j,1,2,8
josephine c,1,2,11
amber n,1,2,7
leah t,1,2,6
alisha,1,2,6
amitra m,1,2,8
casie l,1,2,7
katri d,1,2,7
kerry l,1,2,7
kimberley a,1,2,11
lia m,1,2,5
meghan j,1,2,8
patty m,1,2,7
river m,1,2,7
lela a,1,2,6
kirsten,1,2,7
emile m,1,2,7
shelley a,1,2,9
georgie d,1,2,9
laura w,1,2,7
chiffon m,1,2,9
christie a,1,2,10
bethany r,1,2,9
shari l,1,2,7
jackqueline j,1,2,13
virginia m,1,2,10
shara,1,2,5
amby a,1,2,6
carol p,1,2,7
cheryl w,1,2,8
dysdy s,1,2,7
evita,1,2,5
heidi j,1,2,7
jodi l,1,2,6
julie m,1,2,7
kaley b,1,2,7
kristin l,1,2,9
kristine j,1,2,10
lisa c,1,2,6
rhean m,1,2,7
toni,1,2,4
migdalia d,1,2,10
cathy l,1,2,7
camelia a,1,2,9
cindy d,1,2,7
darsi a,1,2,7
esther j,1,2,8
geri l,1,2,6
justine l,1,2,9
rosalita d,1,2,10
sally a,1,2,7
alesha e,1,2,8
kara m,1,2,6
bren e,1,2,6
ashley e,1,2,8
makayla j,1,2,9
mary p,1,2,6
kristin b,1,2,9
trisha l,1,2,8
patricia g,1,2,10
freedom c,1,2,9
holley a,1,2,8
chassidy l,1,2,10
connie m,1,2,8
kisha s,1,2,7
melinda a,1,2,9
tera l,1,2,6
angie m,1,2,7
carleen v,1,2,9
darlene m,1,2,9
marle c,1,2,7
starlet r,1,2,9
