name,gender,race,length
brooks,0,0,6
bryan n,0,0,7
bryant a,0,0,8
bunnie h iii,0,0,12
byron j,0,0,7
byron m,0,0,7
canel c,0,0,7
cardell e,0,0,9
carl a,0,0,6
carlton a,0,0,9
cashmo a,0,0,8
cedrick,0,0,7
cedrick l,0,0,9
chad l,0,0,6
chad t,0,0,6
charles a jr,0,0,12
charles e jr,0,0,12
charles l jr,0,0,12
charles m,0,0,9
charlie d,0,0,9
chauncey a,0,0,10
chickeinno,0,0,10
chris i,0,0,7
chrishon l,0,0,10
christopher s jr,0,0,16
christopher u jr,0,0,16
clarence e,0,0,10
clarence g,0,0,10
clarence w jr,0,0,13
claude b,0,0,8
clavon d,0,0,8
clint,0,0,5
cotto a,0,0,7
courtney r,0,0,10
cowell n,0,0,8
curnelius a,0,0,11
curtis o jr,0,0,11
curtis s,0,0,8
dale e,0,0,6
dale r,0,0,6
damian j,0,0,8
daneill l,0,0,9
danny j,0,0,7
dante r,0,0,7
daramius l,0,0,10
darnell a,0,0,9
darrell c,0,0,9
darren d,0,0,8
darryl,0,0,6
daryl l,0,0,7
dave,0,0,4
dave f,0,0,6
delano l,0,0,8
delmetrius d,0,0,12
delton a,0,0,8
demarcus,0,0,8
demarion l,0,0,10
demonte r,0,0,9
deneal o,0,0,8
denrd k,0,0,7
dennis l jr,0,0,11
denorrio d,0,0,10
deon d,0,0,6
derrick l jr,0,0,12
derron d,0,0,8
deshawn l,0,0,9
desmond a,0,0,9
desmond r,0,0,9
detravious s,0,0,12
devante a,0,0,9
devon m,0,0,7
diarlo s,0,0,8
dimitri l,0,0,9
doven t,0,0,7
donovan,0,0,7
donquaris e,0,0,11
donta,0,0,5
donta b,0,0,7
dontae m,0,0,8
dontavious d,0,0,12
dontray c,0,0,9
donzell t,0,0,9
douglas m,0,0,9
duncan,0,0,6
dunell l,0,0,8
dureco k,0,0,8
durrant,0,0,7
dwauneario,0,0,10
dwayne a,0,0,8
dwayne d,0,0,8
earl e,0,0,6
earl w,0,0,6
earsel l jr,0,0,11
edgar a,0,0,7
edgar e,0,0,7
edward b,0,0,8
edwin,0,0,5
edwin j,0,0,7
eean r,0,0,6
eldrick l,0,0,9
eligha jr,0,0,9
elijah r,0,0,8
elson b,0,0,7
emmett l,0,0,8
emory j jr,0,0,10
enrique c,0,0,9
eric t,0,0,6
eric w,0,0,6
ericked l,0,0,9
ernest d iii,0,0,12
ervin j,0,0,7
etown,0,0,5
ezekiel d jr,0,0,12
farrell e,0,0,9
federick w,0,0,10
ferld m,0,0,7
foster l,0,0,8
franchot,0,0,8
francisco a,0,0,11
frankie jr,0,0,10
fred s,0,0,6
freddy c,0,0,8
frederick h,0,0,11
garrett e,0,0,9
garvin,0,0,6
gavin g,0,0,7
gene a,0,0,6
george a,0,0,8
gerald n,0,0,8
gerald u,0,0,8
gerrard,0,0,7
grady f,0,0,7
greg d,0,0,6
hakeem,0,0,6
hakema b,0,0,8
harry h,0,0,7
harvey l jr,0,0,11
hayman b,0,0,8
henry e,0,0,7
herman l,0,0,8
herman v,0,0,8
horatious,0,0,9
houston jr,0,0,10
hugh d,0,0,6
hurley l,0,0,8
ira d,0,0,5
irvin b,0,0,7
irvin d,0,0,7
irving,0,0,6
isaac,0,0,5
isac q,0,0,6
isaih,0,0,5
israel,0,0,6
israel n,0,0,8
ivory a,0,0,7
ivory m,0,0,7
jabreel d,0,0,9
jakeem,0,0,6
jamaal d,0,0,8
jamal n,0,0,7
jamar g,0,0,7
jamel a,0,0,7
james e jr,0,0,10
james o,0,0,7
james w iii,0,0,11
jamila,0,0,6
jammie j jr,0,0,11
jared x,0,0,7
jaren d,0,0,7
jarrod j,0,0,8
jarvis j,0,0,8
jashawn t,0,0,9
jasper c jr,0,0,11
jasper r jr,0,0,11
javair o,0,0,8
javis d,0,0,7
jayphus k,0,0,9
jecolbe j,0,0,9
jeffery b,0,0,9
jeffrey d,0,0,9
jekerrick r,0,0,11
jemarcus t,0,0,10
jereme t,0,0,8
jeremiah c,0,0,10
jermaine k,0,0,10
jerome l,0,0,8
jerquian,0,0,8
jerrail t,0,0,9
jerrick e,0,0,9
jerry l jr,0,0,10
jessie d jr,0,0,11
jessie f,0,0,8
joe l,0,0,5
john jr,0,0,7
john l iii,0,0,10
johnnie jr,0,0,10
johnny m,0,0,8
jothan n,0,0,8
jothan p,0,0,8
jothon,0,0,6
jordan a,0,0,8
julian m,0,0,8
justin k,0,0,8
kalvin c,0,0,8
kamar d,0,0,7
keen a,0,0,6
keith a ii,0,0,10
keith f,0,0,7
kejuan j,0,0,8
kelly,0,0,5
kelvin c,0,0,8
kelvin d,0,0,8
kelvin k,0,0,8
kennegrue e,0,0,11
kenneth c,0,0,9
kenneth t,0,0,9
kenya,0,0,5
kenyatta,0,0,8
kenyatta k,0,0,10
kjuan d,0,0,7
kris k,0,0,6
kwame r,0,0,7
labron j,0,0,8
laconya k,0,0,9
ladarin j,0,0,9
lakane t,0,0,8
lamarvin b,0,0,10
lance b,0,0,7
larry jr,0,0,8
lavar j,0,0,7
lerd k,0,0,6
lenorris jr,0,0,11
leon e,0,0,6
leon w,0,0,6
leroy d,0,0,7
leroy r,0,0,7
lester jr,0,0,9
leviticus t,0,0,11
levon,0,0,5
lewis e,0,0,7
linwood a,0,0,9
lloyd r,0,0,7
lorenzo l,0,0,9
louis,0,0,5
louis e jr,0,0,10
luchino j,0,0,9
lucious b,0,0,9
luke jr,0,0,7
lynwall u,0,0,9
lyonel d,0,0,8
mack d,0,0,6
mackie r,0,0,8
major,0,0,5
malcolm l,0,0,9
markell j,0,0,9
markus a,0,0,8
markus l sr,0,0,11
marlin j,0,0,8
marlon m,0,0,8
marquell,0,0,8
marquice a,0,0,10
marquise d,0,0,10
marvin e,0,0,8
matthew e,0,0,9
melverton s,0,0,11
melvin k,0,0,8
miakkar l,0,0,9
micanor,0,0,7
michael jr,0,0,10
mitchell i jr,0,0,13
montel d,0,0,8
montez,0,0,6
montreal,0,0,8
morris l,0,0,8
myron v,0,0,7
myster,0,0,6
kia n,0,0,5
polean r,0,0,8
than,0,0,4
thaniel j,0,0,9
nevara j,0,0,8
nick d,0,0,6
norman k,0,0,8
obryan s,0,0,8
oliver,0,0,6
oliver m,0,0,8
ollis jr,0,0,8
oscar w,0,0,7
otis,0,0,4
perry o,0,0,7
phillip r,0,0,9
princeton d,0,0,11
quince r,0,0,8
raheem o,0,0,8
ralph t,0,0,7
rancifer l,0,0,10
rasaun o,0,0,8
rasheen a,0,0,9
ray m,0,0,5
rayfield,0,0,8
rayrd l,0,0,7
regild e,0,0,8
reshawn d,0,0,9
ricco r,0,0,7
rickie e,0,0,8
rishard,0,0,7
robert c,0,0,8
robert t,0,0,8
roberto a,0,0,9
roderick u,0,0,10
rodney a jr,0,0,11
rodney h,0,0,8
rodriquez,0,0,9
romanye,0,0,7
rold h,0,0,6
rold n,0,0,6
rold o,0,0,6
ronn k,0,0,6
ronnie r,0,0,8
roshawn b,0,0,9
roy a,0,0,5
russell l jr,0,0,12
ryan o,0,0,6
sammy,0,0,5
sammy l,0,0,7
savone,0,0,6
sean h,0,0,6
seccedric v,0,0,11
seddrick j,0,0,10
shane r,0,0,7
shaun,0,0,5
shawn m,0,0,7
shelly e,0,0,8
sherrod n,0,0,9
simmie r,0,0,8
solomon o,0,0,9
sorie a,0,0,7
stacy b,0,0,7
stadius l,0,0,9
stevie,0,0,6
surray t,0,0,8
sylvester a,0,0,11
sylvester k,0,0,11
sylvester l,0,0,11
talris t,0,0,8
taronn k,0,0,8
tarvares,0,0,8
tation,0,0,6
taurean,0,0,7
taurice,0,0,7
taurus d,0,0,8
tavares f,0,0,9
tavarice,0,0,8
telemachus d,0,0,12
teratheo l,0,0,10
termaine m,0,0,10
terrell,0,0,7
terrick d,0,0,9
terry e,0,0,7
terry w iii,0,0,11
tevon x,0,0,7
thaddeus d,0,0,10
thaddues g,0,0,10
theodore jr,0,0,11
theodore b,0,0,10
theordis l,0,0,10
thomas b,0,0,8
thomas e iv,0,0,11
thomas t,0,0,8
timmy l,0,0,7
travier m,0,0,9
trevaris,0,0,8
trevino,0,0,7
troy a jr,0,0,9
troy f,0,0,6
troy t,0,0,6
trumel d,0,0,8
tyree l,0,0,7
tyrell,0,0,6
tyrell a,0,0,8
tyron j,0,0,7
tyrone k,0,0,8
ulysses sr,0,0,10
vascoe d,0,0,8
vaughn,0,0,6
vernon l,0,0,8
victor g,0,0,8
vince l,0,0,7
vincent g,0,0,9
vincent r,0,0,9
wardell,0,0,7
wayne c,0,0,7
willard,0,0,7
willard g,0,0,9
william jr,0,0,10
william j iii,0,0,13
william l jr,0,0,12
william p,0,0,9
william r,0,0,9
willie a,0,0,8
willie a ii,0,0,11
willis m,0,0,8
wilzavier j,0,0,11
windell m,0,0,9
xavier,0,0,6
zachary,0,0,7
john d,0,0,6
termaine a,0,0,10
abijah s,0,0,8
denzell a,0,0,9
lued a jr,0,0,9
modibo k,0,0,8
christon l,0,0,10
derek r,0,0,7
gino l,0,0,6
jeffery l jr,0,0,12
lewis sr,0,0,8
lewis l jr,0,0,10
melvin m,0,0,8
ahquan,0,0,6
mansa j,0,0,7
nicholas t,0,0,10
sedrick b,0,0,9
stephen,0,0,7
robert r,0,0,8
jay s,0,0,5
ricardo a,0,0,9
samuel c,0,0,8
bobby,0,0,5
demario m,0,0,9
earle t,0,0,7
john f,0,0,6
justin f,0,0,8
tyron o,0,0,7
daquo,0,0,5
kevirent,0,0,8
alonzo r,0,0,8
donquiell a,0,0,11
jamond d,0,0,8
mir,0,0,3
vincent i,0,0,9
lekrell d,0,0,9
jaleel b,0,0,8
kenwood,0,0,7
kae shawn d,0,0,11
paolo g,0,0,7
allangson,0,0,9
darrell t,0,0,9
demario d,0,0,9
demondre,0,0,8
henry sr,0,0,8
jerome b,0,0,8
kwmae l,0,0,7
leon jr,0,0,7
sercrail j,0,0,10
thomas jr,0,0,9
thronton e,0,0,10
anthony a jr,0,0,12
edward q,0,0,8
anbut,0,0,5
burel,0,0,5
herickson,0,0,9
watherson,0,0,9
courtney,0,0,8
donyan,0,0,6
glenford a,0,0,10
shakeem,0,0,7
alphonza,0,0,8
aryshaun d,0,0,10
bennie jr,0,0,9
calvin n jr,0,0,11
cedric a,0,0,8
christopher h,0,0,13
damion t,0,0,8
danny,0,0,5
datron,0,0,6
david k,0,0,7
deangelo d jr,0,0,13
deonta d,0,0,8
desmond l,0,0,9
devan,0,0,5
devin l,0,0,7
devin w,0,0,7
dimitri d,0,0,9
dominique r,0,0,11
dontayvis l,0,0,11
dwain n,0,0,7
dwight l,0,0,8
eldred l,0,0,8
emmanuel l,0,0,10
epharim jr,0,0,10
fredrick,0,0,8
general a,0,0,9
glenn l iii,0,0,11
jamon l,0,0,7
jaquain b,0,0,9
jarod l,0,0,7
jewelus p,0,0,9
jimmy m,0,0,7
johthan g,0,0,9
joshua s,0,0,8
kelvin r,0,0,8
kenyatta jr,0,0,11
kevin a,0,0,7
kevin t,0,0,7
khalin c,0,0,8
kourtney l,0,0,10
labarfield jr,0,0,13
lahusson a,0,0,10
laron,0,0,5
laterress p,0,0,11
leslie,0,0,6
lucius iii,0,0,10
marcellous d,0,0,12
maurice d,0,0,9
melvin jr,0,0,9
michael f,0,0,9
thaniel t,0,0,9
nigel j,0,0,7
olester jr,0,0,10
paris f,0,0,7
paul f,0,0,6
quentel j,0,0,9
rakim i,0,0,7
raymond iii,0,0,11
rebrant d,0,0,9
rene j,0,0,6
reyldo a,0,0,8
romondo m,0,0,9
rold j,0,0,6
roslyn m,0,0,8
saul,0,0,4
shaun m,0,0,7
shiean,0,0,6
stefan b,0,0,8
tearius s,0,0,9
terrance d,0,0,10
tonie l,0,0,7
tony d,0,0,6
tydone,0,0,6
tyrelle,0,0,7
tyvonne,0,0,7
ulisban s,0,0,9
warnell l,0,0,9
warren s,0,0,8
willie f iii,0,0,12
xavius,0,0,6
darohn c,0,0,8
clyde s,0,0,7
grady,0,0,5
jovan m,0,0,7
clayton d,0,0,9
jason v,0,0,7
daren d,0,0,7
james v,0,0,7
albert l,0,0,8
terrich s,0,0,9
isaac y,0,0,7
roy r,0,0,5
christopher p,0,0,13
stepfone v jr,0,0,13
tramaine j,0,0,10
rerdo,0,0,5
kyan c,0,0,6
mantha,0,0,6
alfred o,0,0,8
ariel,0,0,5
konduko,0,0,7
regael,0,0,6
edison k,0,0,8
jarvis t,0,0,8
albert j,0,0,8
darrin d,0,0,8
tommy e,0,0,7
trod o,0,0,6
cedrick j,0,0,9
shawn k,0,0,7
sherrod d,0,0,9
octacious k,0,0,11
demarcus j,0,0,10
anthony q,0,0,9
cedric m,0,0,8
damion e,0,0,8
jamarrie v,0,0,10
kendarius,0,0,9
lynell r,0,0,8
ray c jr,0,0,8
rodney,0,0,6
rold f,0,0,6
tyan j,0,0,6
giffard r,0,0,9
damien b,0,0,8
garl,0,0,4
quintis,0,0,7
sydik d,0,0,7
julius d,0,0,8
thomas i,0,0,8
ronnie c jr,0,0,11
emmit e,0,0,7
melvin d,0,0,8
alban r,0,0,7
antyon d,0,0,8
aubrey r,0,0,8
barfield,0,0,8
corey z,0,0,7
earley e iii,0,0,12
homer l iii,0,0,11
jackson b,0,0,9
jamar b,0,0,7
kenvon d,0,0,8
rodney r,0,0,8
vermontay q,0,0,11
quincy l,0,0,8
moise e,0,0,7
daniel v,0,0,8
tarvaris a,0,0,10
al l,0,0,4
daniel e,0,0,8
elvin jr,0,0,8
emmanuel i,0,0,10
jared r,0,0,7
justin w,0,0,8
marlon t,0,0,8
scott,0,0,5
tarvis o,0,0,8
thomas w,0,0,8
thurman,0,0,7
titus,0,0,5
tomas s,0,0,7
tyre j,0,0,6
tyree r,0,0,7
william t,0,0,9
william t ii,0,0,12
terry s jr,0,0,10
leon m,0,0,6
antonious d,0,0,11
christopher o,0,0,13
darrius l,0,0,9
derrick e,0,0,9
gregory s,0,0,9
isaiah m,0,0,8
johnny d,0,0,8
krishawn d,0,0,10
manuel jr,0,0,9
melquwan s,0,0,10
rudolph a,0,0,9
sean,0,0,4
shannon d,0,0,9
tannie d,0,0,8
terrance x,0,0,10
arick l,0,0,7
allen b iii,0,0,11
terrance m,0,0,10
callon l,0,0,8
clement c jr,0,0,12
daniel a,0,0,8
allan l,0,0,7
arsenio w,0,0,9
lavance c,0,0,9
mario w,0,0,7
tavarese d,0,0,10
gary t,0,0,6
allan,0,0,5
bobby c,0,0,7
cecil t,0,0,7
devon s,0,0,7
hubert d,0,0,8
jamont,0,0,6
morris t,0,0,8
roderick l,0,0,10
stacey d,0,0,8
trauion,0,0,7
tyler b,0,0,7
aaron s,0,0,7
adam k,0,0,6
antonyo m,0,0,9
chardell l,0,0,10
curtis r,0,0,8
daniel jr,0,0,9
davell d,0,0,8
deonte l,0,0,8
franklin l,0,0,10
george c,0,0,8
jeffery w,0,0,9
montoya p,0,0,9
patrick a jr,0,0,12
richard m jr,0,0,12
stefan l,0,0,8
darrell j,0,0,9
jaquay t,0,0,8
wardell j,0,0,9
chedrick l,0,0,10
david e jr,0,0,10
alton,0,0,5
dennis f,0,0,8
jameel m,0,0,8
thaniel s,0,0,9
serge j,0,0,7
torreya,0,0,7
willliam e,0,0,10
todrick d,0,0,9
damion,0,0,6
johnnie a,0,0,9
bacarius n,0,0,10
issac j,0,0,7
samaad a,0,0,8
stephen m jr,0,0,12
casio,0,0,5
elwood j,0,0,8
raymond a jr,0,0,12
roverta e,0,0,9
taquarvis,0,0,9
tre m,0,0,5
daughtry,0,0,8
serry d,0,0,7
stephon n,0,0,9
gorkis,0,0,6
abraham l,0,0,9
angelo t,0,0,8
anthony v,0,0,9
bryce l,0,0,7
chadwich b,0,0,10
cornelus l,0,0,10
costello jr,0,0,11
darryl d jr,0,0,11
denorris a,0,0,10
deryl p,0,0,7
elliott,0,0,7
fern,0,0,4
jeffrey f,0,0,9
june m,0,0,6
searcy l,0,0,8
teryl c,0,0,7
tomaz,0,0,5
willie b jr,0,0,11
clarence p,0,0,10
darrius d,0,0,9
gary s,0,0,6
adolphus l jr,0,0,13
alton t jr,0,0,10
amir d,0,0,6
anthony p,0,0,9
barry b,0,0,7
benjamin a,0,0,10
bobbie,0,0,6
bradon,0,0,6
cedric b,0,0,8
chauncey,0,0,8
cori l,0,0,6
curtis l jr,0,0,11
dajon l,0,0,7
dankerie,0,0,8
darnell,0,0,7
darrin,0,0,6
darryl w,0,0,8
devon k,0,0,7
devontay l,0,0,10
dijon,0,0,5
dominick j,0,0,10
earl g,0,0,6
eli jr,0,0,6
eugene t,0,0,8
evangela l,0,0,10
gabriel o,0,0,9
giavothan j,0,0,11
harry l,0,0,7
henry s,0,0,7
herman b,0,0,8
horace jr,0,0,9
jamaree,0,0,7
jamie m,0,0,7
jarryd e,0,0,8
jerald a,0,0,8
jerome l iii,0,0,12
kanorrus j,0,0,10
lester e,0,0,8
lindsey a,0,0,9
lorrence s,0,0,10
martez o,0,0,8
marty r,0,0,7
maurice g,0,0,9
michael g,0,0,9
mitchell a,0,0,10
nicholas j,0,0,10
olajuwon s,0,0,10
pierre q,0,0,8
quanterrian j,0,0,13
raymond j,0,0,9
raymondo,0,0,8
rayshad d,0,0,9
rechi l jr,0,0,10
robert k,0,0,8
scott a,0,0,7
sterling m,0,0,10
terrell l,0,0,9
terrence t,0,0,10
timothy n,0,0,9
timothy r,0,0,9
tipaico d,0,0,9
tony s,0,0,6
towan r,0,0,7
traveguz d,0,0,10
troy e,0,0,6
ulysses a,0,0,9
earl m jr,0,0,9
matthew c,0,0,9
antoney m,0,0,9
daquan m,0,0,8
rogerick i,0,0,10
tiwan j,0,0,7
jay s ii,0,0,8
cameron a,0,0,9
jerome f,0,0,8
blair,0,0,5
keith h,0,0,7
james p,0,0,7
sidney d,0,0,8
therron,0,0,7
frederick m,0,0,11
alrah b iii,0,0,11
alrah b jr,0,0,10
derrick a jr,0,0,12
jerrick j,0,0,9
khambrel r,0,0,10
al jr,0,0,5
antuquion j,0,0,11
brion b,0,0,7
bruce l,0,0,7
chester a ii,0,0,12
clyde,0,0,5
clyde iii,0,0,9
darryl j,0,0,8
deon m,0,0,6
devrick j,0,0,9
dexter l,0,0,8
diaunte k,0,0,9
donte,0,0,5
gregory c jr,0,0,12
gregory e,0,0,9
hakeem y,0,0,8
jaquez,0,0,6
jevon l,0,0,7
kanielas c,0,0,10
kelvin s,0,0,8
kenneth e,0,0,9
kenny l,0,0,7
kentwain,0,0,8
lance r,0,0,7
leon f,0,0,6
lindon t,0,0,8
markeal d,0,0,9
micahel d,0,0,9
morrell b,0,0,9
moses d,0,0,7
purvis a,0,0,8
raydon l,0,0,8
samuel k ii,0,0,11
shamond,0,0,7
stacey v,0,0,8
taylor d,0,0,8
terrance w,0,0,10
terry m,0,0,7
tevin w,0,0,7
thurman l,0,0,9
tony j iii,0,0,10
tyron m,0,0,7
vincent e,0,0,9
willie s,0,0,8
zachary l,0,0,9
alvie l,0,0,7
george b,0,0,8
sammie,0,0,6
shaun d,0,0,7
dontrevius r,0,0,12
jymar t,0,0,7
trevis n,0,0,8
arm,0,0,3
enrique,0,0,7
utchey,0,0,6
tony e,0,0,6
alberto,0,0,7
alexis s,0,0,8
ivan p jr,0,0,9
a c j,0,0,5
danny i jr,0,0,10
horkene t,0,0,9
gieuvious,0,0,9
alain,0,0,5
clovis j,0,0,8
jamesley w,0,0,10
kerby,0,0,5
lavilla,0,0,7
antowan j,0,0,9
darwin g,0,0,8
dionne m,0,0,8
jamarcus a,0,0,10
waldon,0,0,6
frenel,0,0,6
abner j,0,0,7
ashney n,0,0,8
winston,0,0,7
otniel b,0,0,8
bryan,0,0,5
dantravious c,0,0,13
demarious t,0,0,11
devaris j,0,0,9
donnie a,0,0,8
dontress r,0,0,10
eddie m,0,0,7
ernest s,0,0,8
frankie a jr,0,0,12
isiah w,0,0,7
ralphael r,0,0,10
roosevelt j,0,0,11
uriel r jr,0,0,10
antario d,0,0,9
bill j jr,0,0,9
dayvawn r,0,0,9
dewayne k,0,0,9
gary b,0,0,6
horace r iii,0,0,12
john g iii,0,0,10
johnnie d,0,0,9
kalan,0,0,5
kenneth jr,0,0,10
kevin d jr,0,0,10
mose,0,0,4
norquekes l,0,0,11
raynord l,0,0,9
thomas m,0,0,8
toney a jr,0,0,10
tyron a,0,0,7
gracia jr,0,0,9
kinsly,0,0,6
widley,0,0,6
derwin t jr,0,0,11
langdon j,0,0,9
malik j,0,0,7
tommy l jr,0,0,10
derenick i,0,0,10
frederick jr,0,0,12
glover,0,0,6
franklin t,0,0,10
nigel t,0,0,7
akeeme e,0,0,8
glover f,0,0,8
johntrell s,0,0,11
marcellus d jr,0,0,14
olonda m,0,0,8
tavares d,0,0,9
tavarez j,0,0,9
william d,0,0,9
miles o,0,0,7
ambrose,0,0,7
antoine l,0,0,9
devoris j,0,0,9
jimmy l jr,0,0,10
leroy a,0,0,7
sean o,0,0,6
takeem,0,0,6
moussa,0,0,6
keith g,0,0,7
toby,0,0,4
billy h,0,0,7
collin,0,0,6
eustace j,0,0,9
freddrick d,0,0,11
giancarlo a,0,0,11
javares r,0,0,9
kane,0,0,4
ryan t,0,0,6
gregorio,0,0,8
a c,0,0,3
aaron l jr,0,0,10
alphonso v jr,0,0,13
alvin c jr,0,0,10
antoin,0,0,6
aracieo,0,0,7
aundre k,0,0,8
barry d,0,0,7
brian o,0,0,7
broderick l,0,0,11
charlamagne r,0,0,13
delray d,0,0,8
demetrius v,0,0,11
dominique m,0,0,11
dontray,0,0,7
dontrell d,0,0,10
earl t,0,0,6
elliott s,0,0,9
ivan,0,0,4
jacari,0,0,6
jermell m,0,0,9
jerome t,0,0,8
jerrid c,0,0,8
jerry r,0,0,7
kahn,0,0,4
karaka a,0,0,8
katteal j,0,0,9
kenijah,0,0,7
kenta,0,0,5
lamont l,0,0,8
leord t,0,0,7
mace l jr,0,0,9
marion j,0,0,8
marvin f jr,0,0,11
van j,0,0,5
oza j jr,0,0,8
qornelious m,0,0,12
quinton r,0,0,9
rodgerick b,0,0,11
rodrick k,0,0,9
sean m,0,0,6
st aubyn p,0,0,10
takendrick t,0,0,12
tashard,0,0,7
tecoy m,0,0,7
terrence b,0,0,10
tevin d,0,0,7
torrey,0,0,6
trez m,0,0,6
tyquinn m,0,0,9
tyrone t,0,0,8
walter b,0,0,8
winston r,0,0,9
berlin,0,0,6
charlie w,0,0,9
deshay r,0,0,8
frederick f,0,0,11
fredrick l,0,0,10
keyvus d,0,0,8
mario v,0,0,7
rada c,0,0,6
stevie l,0,0,8
tavian j,0,0,8
hipolito,0,0,8
kevin e,0,0,7
julius,0,0,6
alan a,0,0,6
antwoine,0,0,8
cardell c,0,0,9
jabarius,0,0,8
jeffery d,0,0,9
joey a,0,0,6
johntavious a,0,0,13
raekwon t,0,0,9
sean b,0,0,6
stanley d,0,0,9
stephon r,0,0,9
tavarese,0,0,8
termio l,0,0,8
twaunte v,0,0,9
kamal a,0,0,7
juan a jr,0,0,9
alphonsia,0,0,9
gatson w jr,0,0,11
jarmorey j,0,0,10
kent c,0,0,6
lavincea c,0,0,10
tri,0,0,3
jamarl d,0,0,8
ledra e,0,0,7
adonnis r,0,0,9
julien p,0,0,8
kharee l,0,0,8
constantin,0,0,10
augustin p,0,0,10
philip g,0,0,8
olnick,0,0,6
bertram l,0,0,9
kovanic,0,0,7
ricky n,0,0,7
joshua v,0,0,8
felix m,0,0,7
aquiles,0,0,7
peter j,0,0,7
jose a jr,0,0,9
juan,0,0,4
caue c,0,0,6
david o,0,0,7
sylvester d,0,0,11
alan c,0,0,6
elgin a,0,0,7
jeremy a,0,0,8
jerrell d,0,0,9
lavario d,0,0,9
vernon r,0,0,8
rufus iii,0,0,9
darnell r,0,0,9
stephon e jr,0,0,12
harris l,0,0,8
josue,0,0,5
chesnel,0,0,7
christofer,0,0,10
monte t,0,0,7
terren l,0,0,8
etavius l,0,0,9
judson r,0,0,8
nestor,0,0,6
audirius d,0,0,10
yasin j,0,0,7
alonzo,0,0,6
trayon m,0,0,8
edward t,0,0,8
arthur d,0,0,8
frazier l,0,0,9
raymond e,0,0,9
willie c jr,0,0,11
alvelo c,0,0,8
antony l,0,0,8
carl jr,0,0,7
dominque d,0,0,10
jacob n,0,0,7
johthon h,0,0,9
kinsey,0,0,6
ray d,0,0,5
robert g,0,0,8
shavonte s,0,0,10
thelvin d,0,0,9
victor d jr,0,0,11
barry e,0,0,7
horace p,0,0,8
gentry g,0,0,8
remigio,0,0,7
niji k,0,0,6
wendall o,0,0,9
avin l,0,0,6
benjamin j iii,0,0,14
clifford w,0,0,10
connell l,0,0,9
daniel k,0,0,8
heyward e,0,0,9
laval q,0,0,7
laval q jr,0,0,10
markevien t,0,0,11
tobias c,0,0,8
tre darious x,0,0,13
brent,0,0,5
brian m jr,0,0,10
carlo m,0,0,7
demarius m,0,0,10
lorenzo c jr,0,0,12
daron,0,0,5
david i jr,0,0,10
deonte,0,0,6
elbert c jr,0,0,11
mark d,0,0,6
maurice a jr,0,0,12
todd f,0,0,6
tralane d,0,0,9
adrian s,0,0,8
al j,0,0,4
alonzo l,0,0,8
alvin p,0,0,7
arsenio,0,0,7
bishop m jr,0,0,11
brendan m,0,0,9
callagous s,0,0,11
charlie l,0,0,9
craig k,0,0,7
curtis c,0,0,8
darrell l,0,0,9
david f,0,0,7
demetric d,0,0,10
demitri,0,0,7
dethan n,0,0,8
deroy,0,0,5
donnell r,0,0,9
ernest e,0,0,8
everett d,0,0,9
fred d,0,0,6
fred e,0,0,6
gamaliel c,0,0,10
george p,0,0,8
harold jr,0,0,9
harold j,0,0,8
ike f,0,0,5
imann t,0,0,7
javon e,0,0,7
javoney,0,0,7
jeffrey e,0,0,9
jermain t,0,0,9
jerome d,0,0,8
jontaveous,0,0,10
justin r,0,0,8
jyrale m,0,0,8
kendell l,0,0,9
kevin m,0,0,7
lance a,0,0,7
levon jr,0,0,8
lonnie l,0,0,8
moses j,0,0,7
murray jr,0,0,9
thaniel b,0,0,9
nico d,0,0,6
nico m,0,0,6
patrick p,0,0,9
prentiss,0,0,8
prince,0,0,6
quorrin l,0,0,9
raheem r,0,0,8
raymond m,0,0,9
shivonn m,0,0,9
tayson j,0,0,8
terrell a,0,0,9
tron d,0,0,6
tywann o,0,0,8
ulysses b,0,0,9
vincelle d,0,0,10
wondell,0,0,7
kendrick x,0,0,10
marrice,0,0,7
devante m,0,0,9
cecil,0,0,5
carlon,0,0,6
carlon e,0,0,8
juan n,0,0,6
kirk,0,0,4
malcolm a,0,0,9
marcus c,0,0,8
romeo,0,0,5
tony l jr,0,0,9
douglas e,0,0,9
frank l iii,0,0,11
jamie o,0,0,7
k a,0,0,3
cornelius l,0,0,11
rufus t,0,0,7
stacy l,0,0,7
jerris c,0,0,8
marcel,0,0,6
jose r,0,0,6
bruce g jr,0,0,10
chaz l,0,0,6
dante l,0,0,7
kelsey j,0,0,8
choupiete p,0,0,11
cleoson s,0,0,9
herdy,0,0,5
markul,0,0,6
dade w,0,0,6
mondel,0,0,6
chris,0,0,5
gairy,0,0,5
abel c,0,0,6
dale a,0,0,6
hector d,0,0,8
jose a,0,0,6
alf,0,0,3
sean d,0,0,6
reyldo r,0,0,8
sergio f,0,0,8
ben,0,0,3
demonterio a,0,0,12
jamarius j,0,0,10
william g,0,0,9
christoff a,0,0,11
lonnit s,0,0,8
emmanuel jr,0,0,11
samson,0,0,6
chedo,0,0,5
lenny c,0,0,7
rodrick,0,0,7
stevens,0,0,7
lenroy p,0,0,8
kajuan,0,0,6
octabius j,0,0,10
stephan l,0,0,9
alfred w,0,0,8
william l,0,0,9
bradley,0,0,7
francis,0,0,7
gerald s,0,0,8
ismael,0,0,6
jean l,0,0,6
kilien g,0,0,8
