name,gender,race,length
 roderick u ,0,0,12
 rodney a jr.,0,0,13
 rodney h ,0,0,10
 rodriquez  ,0,0,12
 rolando  ,0,0,10
 romanye  ,0,0,10
 ronald h ,0,0,10
 ronald n ,0,0,10
 ronald o ,0,0,10
 ronn k ,0,0,8
 ronnie r ,0,0,10
 roshawn b ,0,0,11
 roy a ,0,0,7
 russell l jr,0,0,13
 ryan o ,0,0,8
 sammy  ,0,0,8
 sammy l ,0,0,9
 savone  ,0,0,9
 sean h ,0,0,8
 seccedric v ,0,0,13
 seddrick j ,0,0,12
 shane r ,0,0,9
 shaun  ,0,0,8
 shawn m ,0,0,9
 shelly e ,0,0,10
 sherrod n ,0,0,11
 simmie r ,0,0,10
 solomon o ,0,0,11
 sorie a ,0,0,9
 stacy b ,0,0,9
 stadius l ,0,0,11
 stevie  ,0,0,9
 surray t ,0,0,10
 sylvester a ,0,0,13
 sylvester k ,0,0,13
 sylvester l ,0,0,13
 talris t ,0,0,10
 taronn k ,0,0,10
 tarvares  ,0,0,11
 tation  ,0,0,9
 taurean  ,0,0,10
 taurice  ,0,0,10
 taurus d ,0,0,10
 tavares f ,0,0,11
 tavarice  ,0,0,11
 telemachus d ,0,0,14
 teratheo l ,0,0,12
 termaine m ,0,0,12
 terrell  ,0,0,10
 terrick d ,0,0,11
 terry e ,0,0,9
 terry w iii,0,0,12
 tevon x ,0,0,9
 thaddeus d ,0,0,12
 thaddues g ,0,0,12
 theodore  jr,0,0,13
 theodore b ,0,0,12
 theordis l ,0,0,12
 thomas b ,0,0,10
 thomas e iv,0,0,12
 thomas t ,0,0,10
 timmy l ,0,0,9
 travier m ,0,0,11
 trevaris  ,0,0,11
 trevino  ,0,0,10
 troy a jr,0,0,10
 troy f ,0,0,8
 troy t ,0,0,8
 trumel d ,0,0,10
 tyree l ,0,0,9
 tyrell  ,0,0,9
 tyrell a ,0,0,10
 tyron j ,0,0,9
 tyrone k ,0,0,10
 ulysses  sr,0,0,12
 vascoe d ,0,0,10
 vaughn  ,0,0,9
 vernon l ,0,0,10
 victor g ,0,0,10
 vince l ,0,0,9
 vincent g ,0,0,11
 vincent r ,0,0,11
 wardell  ,0,0,10
 wayne c ,0,0,9
 wc  ,0,0,5
 willard  ,0,0,10
 willard g ,0,0,11
 william  jr,0,0,12
 william j iii,0,0,14
 william l jr.,0,0,14
 william p ,0,0,11
 william r ,0,0,11
 willie a ,0,0,10
 willie a ii,0,0,12
 willis m ,0,0,10
 wilzavier j ,0,0,13
 windell m ,0,0,11
 xavier  ,0,0,9
 zachary  ,0,0,10
 john d ,0,0,8
 termaine a ,0,0,12
 abijah s ,0,0,10
 denzell a ,0,0,11
 lued a jr,0,0,10
 modibo k ,0,0,10
 christon l ,0,0,12
 derek r ,0,0,9
 gino l ,0,0,8
 jeffery l jr,0,0,13
 lewis  sr,0,0,10
 lewis l jr,0,0,11
 melvin m ,0,0,10
 ahquan  ,0,0,9
 mansa j ,0,0,9
 nicholas t ,0,0,12
 sedrick b ,0,0,11
 stephen  ,0,0,10
 orlando l ,0,0,11
 robert r ,0,0,10
 jay s ,0,0,7
 ricardo a ,0,0,11
 samuel c ,0,0,10
 bobby  ,0,0,8
 demario m ,0,0,11
 earle t ,0,0,9
 john f ,0,0,8
 justin f ,0,0,10
 tyron o ,0,0,9
 daquona  ,0,0,10
 kevirent  ,0,0,11
 alonzo r ,0,0,10
 donquiell a ,0,0,13
 jamond d ,0,0,10
 miranda  ,0,0,10
 vincent i ,0,0,11
 lekrell d ,0,0,11
 jaleel b ,0,0,10
 kenwood  ,0,0,10
 kae shawn d ,0,0,13
 paolo g ,0,0,9
 allangson  ,0,0,12
 darrell t ,0,0,11
 demario d ,0,0,11
 demondre  ,0,0,11
 henry  sr,0,0,10
 jerome b ,0,0,10
 kwmae l ,0,0,9
 leon  jr,0,0,9
 sercrail j ,0,0,12
 thomas  jr,0,0,11
 thronton e ,0,0,12
 anthony a jr,0,0,13
 edward q ,0,0,10
 randy e ,0,0,9
 anbut  ,0,0,8
 burel  ,0,0,8
 herickson  ,0,0,12
 watherson  ,0,0,12
 courtney  ,0,0,11
 donyan  ,0,0,9
 glenford a ,0,0,12
 shakeem  ,0,0,10
 alphonza  ,0,0,11
 andrae j ,0,0,10
 andrew l jr,0,0,12
 aryshaun d ,0,0,12
 bennie  jr,0,0,11
 calvin n jr,0,0,12
 cedric a ,0,0,10
 christopher h ,0,0,15
 damion t ,0,0,10
 danny  ,0,0,8
 datron  ,0,0,9
 david k ,0,0,9
 deangelo d jr,0,0,14
 deonta d ,0,0,10
 desmond l ,0,0,11
 devan  ,0,0,8
 devin l ,0,0,9
 devin w ,0,0,9
 dimitri d ,0,0,11
 dominique r ,0,0,13
 dontayvis l ,0,0,13
 dwain n ,0,0,9
 dwight l ,0,0,10
 eldred l ,0,0,10
 emmanuel l ,0,0,12
 epharim  jr,0,0,12
 fredrick  ,0,0,11
 general a ,0,0,11
 glenn l iii,0,0,12
 jamon l ,0,0,9
 jaquain b ,0,0,11
 jarod l ,0,0,9
 jewelus p ,0,0,11
 jimmy m ,0,0,9
 johnathan g ,0,0,13
 joshua s ,0,0,10
 kelvin r ,0,0,10
 kenyatta  jr,0,0,13
 kevin a ,0,0,9
 kevin t ,0,0,9
 khalin c ,0,0,10
 kourtney l ,0,0,12
 labarfield  jr,0,0,15
 lahusson a ,0,0,12
 laron  ,0,0,8
 laterress p ,0,0,13
 leslie  ,0,0,9
 lucius  iii,0,0,12
 marcellous d ,0,0,14
 maurice d ,0,0,11
 melvin  jr,0,0,11
 michael f ,0,0,11
 nathaniel t ,0,0,13
 nigel j ,0,0,9
 olester  jr.,0,0,13
 paris f ,0,0,9
 paul f ,0,0,8
 quentel j ,0,0,11
 rakim i ,0,0,9
 randolph e ,0,0,12
 raymond  iii,0,0,13
 rebrant d ,0,0,11
 rene j ,0,0,8
 reynaldo a ,0,0,12
 romondo m ,0,0,11
 ronald j ,0,0,10
 roslyn m ,0,0,10
 saul  ,0,0,7
 shaun m ,0,0,9
 shiean  ,0,0,9
 stefan b ,0,0,10
 tearius s ,0,0,11
 terrance d ,0,0,12
 tonie l ,0,0,9
 tony d ,0,0,8
 tydone  ,0,0,9
 tyrelle  ,0,0,10
 tyvonne  ,0,0,10
 ulisban s ,0,0,11
 warnell l ,0,0,11
 warren s ,0,0,10
 willie f iii,0,0,13
 xavius  ,0,0,9
 darohn c ,0,0,10
 clyde s ,0,0,9
 grady  ,0,0,8
 jovan m ,0,0,9
 clayton d ,0,0,11
 jason v ,0,0,9
 daren d ,0,0,9
 james v ,0,0,9
 randolph b jr,0,0,14
 albert l ,0,0,10
 terrich s ,0,0,11
 isaac y ,0,0,9
 roy r ,0,0,7
 christopher p ,0,0,15
 stepfone v jr,0,0,14
 tramaine j ,0,0,12
 renardo  ,0,0,10
 kyan c ,0,0,8
 manthana  ,0,0,11
 alfred o ,0,0,10
 ariel  ,0,0,8
 konduko  ,0,0,10
 regael  ,0,0,9
 edison k ,0,0,10
 jarvis t ,0,0,10
 albert j ,0,0,10
 darrin d ,0,0,10
 tommy e ,0,0,9
 trod o ,0,0,8
 cedrick j ,0,0,11
 shawn k ,0,0,9
 sherrod d ,0,0,11
 octacious k ,0,0,13
 demarcus j ,0,0,12
 anthony q ,0,0,11
 cedric m ,0,0,10
 damion e ,0,0,10
 jamarrie v ,0,0,12
 kendarius  ,0,0,12
 lynell r ,0,0,10
 ray c jr.,0,0,10
 rodney  ,0,0,9
 ronald f ,0,0,10
 tyan j ,0,0,8
 giffard r ,0,0,11
 damien b ,0,0,10
 garland d ,0,0,11
 quintis  ,0,0,10
 sydik d ,0,0,9
 julius d ,0,0,10
 thomas i ,0,0,10
 ronnie c jr,0,0,12
 emmit e ,0,0,9
 melvin d ,0,0,10
 alban r ,0,0,9
 antyon d ,0,0,10
 aubrey r ,0,0,10
 barfield  ,0,0,11
 corey z ,0,0,9
 earley e iii,0,0,13
 homer l iii,0,0,12
 jackson b ,0,0,11
 jamar b ,0,0,9
 kenvon d ,0,0,10
 rodney r ,0,0,10
 vermontay q ,0,0,13
 quincy l ,0,0,10
 moise e ,0,0,9
 daniel v ,0,0,10
 tarvaris a ,0,0,12
 al l ,0,0,6
 daniel e ,0,0,10
 elvin  jr,0,0,10
 emmanuel i ,0,0,12
 jared r ,0,0,9
 justin w ,0,0,10
 marlon t ,0,0,10
 scott  ,0,0,8
 tarvis o ,0,0,10
 thomas w ,0,0,10
 thurman  ,0,0,10
 titus  ,0,0,8
 tomas s ,0,0,9
 tyre j ,0,0,8
 tyree r ,0,0,9
 william t ,0,0,11
 william t ii,0,0,13
 terry s jr,0,0,11
 leon m ,0,0,8
 antonious d ,0,0,13
 christopher o ,0,0,15
 darrius l ,0,0,11
 derrick e ,0,0,11
 gregory s ,0,0,11
 isaiah m ,0,0,10
 johnny d ,0,0,10
 krishawn d ,0,0,12
 manuel  jr,0,0,11
 melquwan s ,0,0,12
 rudolph a ,0,0,11
 sean  ,0,0,7
 shannon d ,0,0,11
 tannie d ,0,0,10
 terrance x ,0,0,12
 arick l ,0,0,9
 allen b iii,0,0,12
 terrance m ,0,0,12
 andreiko t ,0,0,12
 callon l ,0,0,10
 clement c jr,0,0,13
 daniel a ,0,0,10
 allan l ,0,0,9
 arsenio w ,0,0,11
 lavance c ,0,0,11
 mario w ,0,0,9
 robert l jr.,0,0,13
 tavarese d ,0,0,12
 gary t ,0,0,8
 allan  ,0,0,8
 bobby c ,0,0,9
 cecil t ,0,0,9
 devon s ,0,0,9
 hubert d ,0,0,10
 jamont  ,0,0,9
 morris t ,0,0,10
 randall t ,0,0,11
 roderick l ,0,0,12
 stacey d ,0,0,10
 trauion  ,0,0,10
 tyler b ,0,0,9
 brandon r ,0,0,11
 aaron s ,0,0,9
 adam k ,0,0,8
 antonyo m ,0,0,11
 chardell l ,0,0,12
 curtis r ,0,0,10
 daniel  jr.,0,0,12
 davell d ,0,0,10
 deonte l ,0,0,10
 franklin l ,0,0,12
 george c ,0,0,10
 jeffery w ,0,0,11
 montoya p ,0,0,11
 patrick a jr,0,0,13
 richard m jr,0,0,13
 stefan l ,0,0,10
 darrell j ,0,0,11
 jaquay t ,0,0,10
 wardell j ,0,0,11
 chedrick l ,0,0,12
 david e jr,0,0,11
 rolland a ,0,0,11
 alton  ,0,0,8
 dennis f ,0,0,10
 jameel m ,0,0,10
 nathaniel s ,0,0,13
 serge j ,0,0,9
 torreya  ,0,0,10
 willliam e ,0,0,12
 todrick d ,0,0,11
 damion  ,0,0,9
 johnnie a ,0,0,11
 bacarius n ,0,0,12
 issac j ,0,0,9
 samaad a ,0,0,10
 stephen m jr,0,0,13
 casio  ,0,0,8
 elwood j ,0,0,10
 raymond a jr.,0,0,14
 roverta e ,0,0,11
 taquarvis  ,0,0,12
 tre m ,0,0,7
 daughtry  ,0,0,11
 serry d ,0,0,9
 stephon n ,0,0,11
 andrew j ,0,0,10
 gorkis  ,0,0,9
 abraham l ,0,0,11
 angelo t ,0,0,10
 anthony v ,0,0,11
 bryce l ,0,0,9
 chadwich b ,0,0,12
 cornelus l ,0,0,12
 costello  jr,0,0,13
 darryl d jr,0,0,12
 denorris a ,0,0,12
 deryl p ,0,0,9
 elliott  ,0,0,10
 fernandos c ,0,0,13
 jeffrey f ,0,0,11
 june m ,0,0,8
 searcy l ,0,0,10
 teryl c ,0,0,9
 tomaz  ,0,0,8
 willie b jr,0,0,12
 clarence p ,0,0,12
 darrius d ,0,0,11
 gary s ,0,0,8
 adolphus l jr,0,0,14
 alton t jr,0,0,11
 amir d ,0,0,8
 anthony p ,0,0,11
 barry b ,0,0,9
 benjamin a ,0,0,12
 bobbie  ,0,0,9
 bradon  ,0,0,9
 cedric b ,0,0,10
 chauncey  ,0,0,11
 cori l ,0,0,8
 curtis l jr,0,0,12
 dajon l ,0,0,9
 dankerie  ,0,0,11
 darnell  ,0,0,10
 darrin  ,0,0,9
 darryl w ,0,0,10
 devon k ,0,0,9
 devontay l ,0,0,12
 dijon  ,0,0,8
 dominick j ,0,0,12
 earl g ,0,0,8
 eli  jr.,0,0,9
 eugene t ,0,0,10
 evangela l ,0,0,12
 gabriel o ,0,0,11
 giavonathan j ,0,0,15
 harry l ,0,0,9
 henry s ,0,0,9
 herman b ,0,0,10
 horace  jr.,0,0,12
 jamaree  ,0,0,10
 jamie m ,0,0,9
 jarryd e ,0,0,10
 jerald a ,0,0,10
 jerome l iii,0,0,13
 kanorrus j ,0,0,12
 lester e ,0,0,10
 lindsey a ,0,0,11
 lorrence s ,0,0,12
 martez o ,0,0,10
 marty r ,0,0,9
 maurice g ,0,0,11
 michael g ,0,0,11
 mitchell a ,0,0,12
 nicholas j ,0,0,12
 olajuwon s ,0,0,12
 pierre q ,0,0,10
 quanterrian  j.,0,0,16
 raymond j ,0,0,11
 raymondo  ,0,0,11
 rayshad d ,0,0,11
 rechi l jr,0,0,11
 robert k ,0,0,10
 scott a ,0,0,9
 sterling m ,0,0,12
 terrell l ,0,0,11
 terrence t ,0,0,12
 timothy n ,0,0,11
 timothy r ,0,0,11
 tipaico d ,0,0,11
 tony s ,0,0,8
 towan r ,0,0,9
 traveguz d ,0,0,12
 troy e ,0,0,8
 ulysses a ,0,0,11
 earl m jr,0,0,10
 matthew c ,0,0,11
 antoney m ,0,0,11
 daquan m ,0,0,10
 rogerick i ,0,0,12
 tiwan j ,0,0,9
 jay s ii,0,0,9
 cameron a ,0,0,11
 jerome f ,0,0,10
 blair  ,0,0,8
 keith h ,0,0,9
 james p ,0,0,9
 sidney d ,0,0,10
 therron  ,0,0,10
 frederick m ,0,0,13
 alrah b iii,0,0,12
 alrah b jr,0,0,11
 derrick a jr,0,0,13
 jerrick j ,0,0,11
 khambrel r ,0,0,12
 al  jr,0,0,7
 antuquion j ,0,0,13
 brion b ,0,0,9
 bruce l ,0,0,9
 chester a ii,0,0,13
 clyde  ,0,0,8
 clyde  iii,0,0,11
 darryl j ,0,0,10
 deon m ,0,0,8
 devrick j ,0,0,11
 dexter l ,0,0,10
 diaunte k ,0,0,11
 donte  ,0,0,8
 gregory c jr,0,0,13
 gregory e ,0,0,11
 hakeem y ,0,0,10
 jaquez  ,0,0,9
 jevon l ,0,0,9
 kanielas c ,0,0,12
 kelvin s ,0,0,10
 kenneth e ,0,0,11
 kenny l ,0,0,9
 kentwain  ,0,0,11
 lance r ,0,0,9
 leon f ,0,0,8
 lindon t ,0,0,10
 markeal d ,0,0,11
 micahel d ,0,0,11
 morrell b ,0,0,11
 moses d ,0,0,9
 purvis a ,0,0,10
 raydon l ,0,0,10
 samuel k ii,0,0,12
 shamond  ,0,0,10
 stacey v ,0,0,10
 taylor d ,0,0,10
 terrance w ,0,0,12
 terry m ,0,0,9
 tevin w ,0,0,9
 thurman l ,0,0,11
 tony j iii,0,0,11
 tyron m ,0,0,9
 vincent e ,0,0,11
 willie s ,0,0,10
 zachary l ,0,0,11
 alvie l ,0,0,9
 george b ,0,0,10
 sammie  ,0,0,9
 shaun d ,0,0,9
 dontrevius r ,0,0,14
 jymar t ,0,0,9
 trevis n ,0,0,10
 armando  ,0,0,10
 enrique  ,0,0,10
 utchey  ,0,0,9
 tony e ,0,0,8
 alberto  ,0,0,10
 alexis s ,0,0,10
 ivan p jr,0,0,10
 a. c. j ,0,0,9
 danny i jr,0,0,11
 horkene t ,0,0,11
 gieuvious  ,0,0,12
 alain  ,0,0,8
 clovis j ,0,0,10
 jamesley w ,0,0,12
 kerby  ,0,0,8
 lavilla  ,0,0,10
 andron  ,0,0,9
 antowan j ,0,0,11
 darwin g ,0,0,10
 dionne m ,0,0,10
 jamarcus a ,0,0,12
 william h jr,0,0,13
 waldon  ,0,0,9
 frenel  ,0,0,9
 abner j ,0,0,9
 ashney n ,0,0,10
 winston  ,0,0,10
 otniel b ,0,0,10
 bryan  ,0,0,8
 dantravious c ,0,0,15
 demarious t ,0,0,13
 devaris j ,0,0,11
 donnie a ,0,0,10
 dontress r ,0,0,12
 eddie m ,0,0,9
 ernest s ,0,0,10
 frankie a jr,0,0,13
 isiah w ,0,0,9
 ralphael r ,0,0,12
 roosevelt j ,0,0,13
 uriel r jr,0,0,11
 andre r ,0,0,9
 antario d ,0,0,11
 bill j jr,0,0,10
 dayvawn r ,0,0,11
 dewayne k ,0,0,11
 gary b ,0,0,8
 horace r iii,0,0,13
 john g iii,0,0,11
 johnnie d ,0,0,11
 kalan  ,0,0,8
 kenneth  jr,0,0,12
 kevin d jr,0,0,11
 mose  ,0,0,7
 norquekes l ,0,0,13
 raynord l ,0,0,11
 thomas m ,0,0,10
 toney a jr,0,0,11
 tyron a ,0,0,9
 gracia  jr,0,0,11
 kinsly  ,0,0,9
 widley  ,0,0,9
 derwin t jr,0,0,12
 langdon j ,0,0,11
 malik j ,0,0,9
 tommy l jr,0,0,11
 derenick i ,0,0,12
 frederick  jr.,0,0,15
 glover  ,0,0,9
 franklin t ,0,0,12
 nigel t ,0,0,9
 akeeme e ,0,0,10
 glover f ,0,0,10
 johntrell s ,0,0,13
 marcellus d jr,0,0,15
 olonda m ,0,0,10
 tavares d ,0,0,11
 tavarez j ,0,0,11
 william d ,0,0,11
 miles o ,0,0,9
 ambrose  ,0,0,10
 antoine l ,0,0,11
 devoris j ,0,0,11
 jimmy l jr,0,0,11
 leroy a ,0,0,9
 sean o ,0,0,8
 takeem  ,0,0,9
 moussa  ,0,0,9
 keith g ,0,0,9
 toby  ,0,0,7
 billy h ,0,0,9
 collin  ,0,0,9
 eustace j ,0,0,11
 freddrick d ,0,0,13
 giancarlo a ,0,0,13
 javares r ,0,0,11
 kane  ,0,0,7
 ryan t ,0,0,8
 gregorio  ,0,0,11
 wandel a ,0,0,10
 a. c ,0,0,6
 aaron l jr,0,0,11
 alphonso v jr.,0,0,15
 alvin c jr,0,0,11
 antoin  ,0,0,9
 aracieo  ,0,0,10
 aundre k ,0,0,10
 barry d ,0,0,9
 brian o ,0,0,9
 broderick l ,0,0,13
 charlamagne r ,0,0,15
 delray d ,0,0,10
 demetrius v ,0,0,13
 dominique m ,0,0,13
 dontray  ,0,0,10
 dontrell d ,0,0,12
 earl t ,0,0,8
 elliott s ,0,0,11
 ivan  ,0,0,7
 jacari  ,0,0,9
 jermell m ,0,0,11
 jerome t ,0,0,10
 jerrid c ,0,0,10
 jerry r ,0,0,9
 kahn  ,0,0,7
 karaka a ,0,0,10
 katteal j ,0,0,11
 kenijah  ,0,0,10
 kenta  ,0,0,8
 lamont l ,0,0,10
 larry  jr.,0,0,11
 leonard t ,0,0,11
 mace l jr,0,0,10
 marion j ,0,0,10
 marvin f jr,0,0,12
 navan j ,0,0,9
 orando g ,0,0,10
 oza j jr,0,0,9
 qornelious m ,0,0,14
 quinton r ,0,0,11
 rodgerick b ,0,0,13
 rodrick k ,0,0,11
 roland c jr,0,0,12
 roland h ,0,0,10
 roosevelt  jr,0,0,14
 sean m ,0,0,8
 st. aubyn p ,0,0,13
 takendrick t ,0,0,14
 tashard  ,0,0,10
 tecoy m ,0,0,9
 terrence b ,0,0,12
 tevin d ,0,0,9
 torrey  ,0,0,9
 trez m ,0,0,8
 tyquinn m ,0,0,11
 tyrone t ,0,0,10
 walter b ,0,0,10
 winston r ,0,0,11
 berlin  ,0,0,9
 charlie w ,0,0,11
 deshay r ,0,0,10
 frederick f ,0,0,13
 fredrick l ,0,0,12
 keyvus d ,0,0,10
 mario v ,0,0,9
 narada c ,0,0,10
 stevie l ,0,0,10
 tavian j ,0,0,10
 hipolito  ,0,0,11
 kevin e ,0,0,9
 julius  ,0,0,9
 alan a ,0,0,8
 antwoine  ,0,0,11
 cardell c ,0,0,11
 jabarius  ,0,0,11
 jeffery d ,0,0,11
 joey a ,0,0,8
 johntavious a ,0,0,15
 raekwon t ,0,0,11
 sean b ,0,0,8
 stanley d ,0,0,11
 stephon r ,0,0,11
 tavarese  ,0,0,11
 termio l ,0,0,10
 twaunte v ,0,0,11
 kamal a ,0,0,9
 juan a jr,0,0,10
 fernando  jr.,0,0,14
 alphonsia  ,0,0,12
 gatson w jr,0,0,12
 jarmorey j ,0,0,12
 kent c ,0,0,8
 lavincea c ,0,0,12
 thomas  jr.,0,0,12
 triandos  ,0,0,11
 jamarl d ,0,0,10
 ledra e ,0,0,9
 adonnis r ,0,0,11
 julien p ,0,0,10
 kharee l ,0,0,10
 constantin  ,0,0,13
 augustin p ,0,0,12
 philip g ,0,0,10
 olnick  ,0,0,9
 bertram l ,0,0,11
 kovanic  ,0,0,10
 ricky n ,0,0,9
 joshua v ,0,0,10
 felix m ,0,0,9
 aquiles  ,0,0,10
 peter j ,0,0,9
 jose a jr,0,0,10
 juan  ,0,0,7
 caue c ,0,0,8
 david o ,0,0,9
 sylvester d ,0,0,13
 alan c ,0,0,8
 elgin a ,0,0,9
 jeremy a ,0,0,10
 jerrell d ,0,0,11
 lavario d ,0,0,11
 vernon r ,0,0,10
 rufus  iii,0,0,11
 darnell r ,0,0,11
 stephon e jr,0,0,13
 harris l ,0,0,10
 josue  ,0,0,8
 chesnel  ,0,0,10
 christofer  ,0,0,13
 monte t ,0,0,9
 terren l ,0,0,10
 etavius l ,0,0,11
 judson r ,0,0,10
 nestor  ,0,0,9
 audirius d ,0,0,12
 yasin j ,0,0,9
 alonzo  ,0,0,9
 trayon m ,0,0,10
 edward t ,0,0,10
 arthur d ,0,0,10
 frazier l ,0,0,11
 raymond e ,0,0,11
 willie c jr,0,0,12
 alvelo c ,0,0,10
 antony l ,0,0,10
 carl  jr,0,0,9
 dominque d ,0,0,12
 jacob n ,0,0,9
 johnathon h ,0,0,13
 kinsey  ,0,0,9
 ray d ,0,0,7
 robert g ,0,0,10
 shavonte s ,0,0,12
 thelvin d ,0,0,11
 victor d jr,0,0,12
 barry e ,0,0,9
 l.  ,0,0,5
 horace p ,0,0,10
 gentry g ,0,0,10
 remigio  ,0,0,10
 niji k ,0,0,8
 wendall o ,0,0,11
 avin l ,0,0,8
 benjamin j iii,0,0,15
 clifford w ,0,0,12
 connell l ,0,0,11
 daniel k ,0,0,10
 heyward e ,0,0,11
 laval q ,0,0,9
 laval q jr,0,0,11
 markevien t ,0,0,13
 tobias c ,0,0,10
 tre darious x ,0,0,15
 brent  ,0,0,8
 brian m jr,0,0,11
 carlo m ,0,0,9
 demarius m ,0,0,12
 lorenzo c jr,0,0,13
 daron  ,0,0,8
 david i jr.,0,0,12
 deonte  ,0,0,9
 elbert c jr,0,0,12
 mark d ,0,0,8
 maurice a jr.,0,0,14
 todd f ,0,0,8
 tralane d ,0,0,11
 adrian s ,0,0,10
 al j ,0,0,6
 alonzo l ,0,0,10
 alvin p ,0,0,9
 arsenio  ,0,0,10
 bishop m jr,0,0,12
 brendan m ,0,0,11
 callagous s ,0,0,13
 charlie l ,0,0,11
 craig k ,0,0,9
 curtis c ,0,0,10
 darrell l ,0,0,11
 david f ,0,0,9
 demetric d ,0,0,12
 demitri  ,0,0,10
 denathan n ,0,0,12
 deroy  ,0,0,8
 donnell r ,0,0,11
 ernest e ,0,0,10
 everett d ,0,0,11
 fred d ,0,0,8
 fred e ,0,0,8
 gamaliel c ,0,0,12
 george p ,0,0,10
 harold  jr.,0,0,12
 harold j ,0,0,10
 ike f ,0,0,7
 imann t ,0,0,9
 javon e ,0,0,9
 javoney  ,0,0,10
 jeffrey e ,0,0,11
 jermain t ,0,0,11
 jerome d ,0,0,10
 jontaveous  ,0,0,13
 justin r ,0,0,10
 jyrale m ,0,0,10
 kendell l ,0,0,11
 kevin m ,0,0,9
 lance a ,0,0,9
 levon  jr,0,0,10
 lonnie l ,0,0,10
 moses j ,0,0,9
 murray  jr,0,0,11
 nathaniel b ,0,0,13
 nico d ,0,0,8
 nico m ,0,0,8
 patrick p ,0,0,11
 prentiss  ,0,0,11
 prince  ,0,0,9
 quorrin l ,0,0,11
 raheem r ,0,0,10
 raymond m ,0,0,11
 shivonn m ,0,0,11
 tayson j ,0,0,10
 terrell a ,0,0,11
 tron d ,0,0,8
 tywann o ,0,0,10
 ulysses b ,0,0,11
 vincelle d ,0,0,12
 wondell  ,0,0,10
 kendrick x ,0,0,12
 marrice  ,0,0,10
 devante m ,0,0,11
 cecil  ,0,0,8
 carlon  ,0,0,9
 carlon e ,0,0,10
 juan n ,0,0,8
 kirk  ,0,0,7
 malcolm a ,0,0,11
 marcus c ,0,0,10
 romeo  ,0,0,8
 tony l jr.,0,0,11
 douglas e ,0,0,11
 frank l iii,0,0,12
 jamie o ,0,0,9
 k a ,0,0,5
 cornelius l ,0,0,13
 rufus t ,0,0,9
 stacy l ,0,0,9
 jerris c ,0,0,10
 marcel  ,0,0,9
 jose r ,0,0,8
 bruce g jr,0,0,11
 chaz l ,0,0,8
 dante l ,0,0,9
 kelsey j ,0,0,10
 choupiete p ,0,0,13
 cleoson s ,0,0,11
 herdy  ,0,0,8
 markul  ,0,0,9
 dade w ,0,0,8
 mondel  ,0,0,9
 chris  ,0,0,8
 gairy  ,0,0,8
 abel c ,0,0,8
 dale a ,0,0,8
 hector d ,0,0,10
 jose a ,0,0,8
 alf  ,0,0,6
 sean d ,0,0,8
 derrick l jr.,0,0,14
 deandra  ,0,0,10
 reynaldo r ,0,0,12
 sergio f ,0,0,10
 ben  ,0,0,6
 demonterio a ,0,0,14
 jamarius j ,0,0,12
 william g ,0,0,11
 christoff a ,0,0,13
 lonnit s ,0,0,10
 emmanuel  jr,0,0,13
 samson  ,0,0,9
 chedo  ,0,0,8
 lenny c ,0,0,9
 rodrick  ,0,0,10
 stevens  ,0,0,10
 lenroy p ,0,0,10
 kajuan  ,0,0,9
 octabius j ,0,0,12
 stephan l ,0,0,11
 alfred w ,0,0,10
 william l ,0,0,11
 bradley  ,0,0,10
 francis  ,0,0,10
 gerald s ,0,0,10
 ismael  ,0,0,9
 jean l ,0,0,8
 kilien g ,0,0,10
 ray a ,0,0,7
 herman  jr,0,0,11
 alavale s ,0,0,11
 bob  ,0,0,6
 codeon c ,0,0,10
 jerome lee  ,0,0,13
 keyuhn d ,0,0,10
 lanorris  ,0,0,11
 lindsley  ,0,0,11
 lynval  jr,0,0,11
 patrick a ,0,0,11
 quiante j ,0,0,11
 quinton d ,0,0,11
 randell  ,0,0,10
 robert e iii,0,0,13
 ronterrious d ,0,0,15
 ryan a ,0,0,8
 tuvulsiae l ,0,0,13
 zachiriah  ,0,0,12
 wayne e ii,0,0,11
 torance l ,0,0,11
 derek s ,0,0,9
 bob m ,0,0,7
 antwan b ,0,0,10
 elkan a ,0,0,9
 errol  ,0,0,8
 lanard m ,0,0,10
 akeem e ,0,0,9
 berry  ,0,0,8
 devon a ,0,0,9
 dymielle d ,0,0,12
 jerrod l ,0,0,10
 joe n ,0,0,7
 ken  jr,0,0,8
 khandor o ,0,0,11
 leroy j ,0,0,9
 lester d ,0,0,10
 markevious d ,0,0,14
 nicholas r ,0,0,12
 ronaldale  ,0,0,12
 lorne d ,0,0,9
 antonio g ,0,0,11
 tylik  ,0,0,8
 armani k ,0,0,10
 tamar g ,0,0,9
 edward g ,0,0,10
 adam q ,0,0,8
 carlos n ,0,0,10
 derriel g ,0,0,11
 herbert a ,0,0,11
 landrick  ,0,0,11
 tremayne g ,0,0,12
 willie b iii,0,0,13
 jorge l ,0,0,9
 jesus  ,0,0,8
 julio b ,0,0,9
 craig a jr,0,0,11
 elfram j ,0,0,10
 isaac g ,0,0,9
 izale g ,0,0,9
 morshaun j ,0,0,12
 frantz  ,0,0,9
 linaker  ,0,0,10
 marcellus j ,0,0,13
 dafayon  ,0,0,10
 darion l ,0,0,10
 emanuel  ,0,0,10
 enel  ,0,0,7
 felio  ii,0,0,10
 franky  ,0,0,9
 futo  ,0,0,7
 georges g ,0,0,11
 horace  iii,0,0,12
