name,gender,race,length
sadaris,0,0,7
vondelvan,0,0,9
fernois,0,0,7
kerwayne,0,0,8
iman,0,0,4
harrel,0,0,6
dominick,0,0,8
dontavius,0,0,9
cassey,0,0,6
detarsha,0,0,8
gabe,0,0,4
jermarcus,0,0,9
jerod,0,0,5
joseph  iii,0,0,11
labar,0,0,5
levester iii,0,0,12
lonelle,0,0,7
sieve,0,0,5
raldon,0,0,6
tallas,0,0,6
deneilo,0,0,7
dozier iii,0,0,10
korya,0,0,5
rommel,0,0,6
taurean,0,0,7
stepheney iii,0,0,13
cecongie,0,0,8
jarmane,0,0,7
nicholous,0,0,9
curley,0,0,6
lance,0,0,5
hazekiah,0,0,8
chaplin,0,0,7
cassius,0,0,7
trumaine,0,0,8
devarios,0,0,8
malachi,0,0,7
martinez,0,0,8
raymone,0,0,7
westley,0,0,7
judge,0,0,5
abraham,0,0,7
seneca,0,0,6
casanova,0,0,8
dotelli,0,0,7
darron,0,0,6
zamont,0,0,6
comer,0,0,5
zane,0,0,4
antwanus,0,0,8
ishmael,0,0,7
edmond,0,0,6
caed,0,0,4
daly,0,0,4
earl iii,0,0,8
darvey,0,0,6
jacobrian,0,0,9
tymon,0,0,5
carr,0,0,4
max,0,0,3
loufkens,0,0,8
keiwon,0,0,6
carlile,0,0,7
karrar,0,0,6
keneson,0,0,7
kwan,0,0,4
lareko,0,0,6
markice,0,0,7
jontae,0,0,6
sylvanis,0,0,8
nicodemus,0,0,9
shamoule,0,0,8
damu,0,0,4
jarcarus,0,0,8
donny,0,0,5
dumo,0,0,4
carnel,0,0,6
dantron,0,0,7
mikel,0,0,5
vernord  iii,0,0,12
ajami,0,0,5
montre,0,0,6
alfreda,0,0,7
jameel,0,0,6
kurt,0,0,4
orenthal,0,0,8
tyree,0,0,5
tarrence,0,0,8
marquies,0,0,8
levon,0,0,5
rayrd,0,0,5
ridge,0,0,5
dylan,0,0,5
freddy,0,0,6
harold  iii,0,0,11
todaryl,0,0,7
corderro,0,0,8
raleigh,0,0,7
travius,0,0,7
darshawn,0,0,8
royce,0,0,5
nehemiah,0,0,8
raheim,0,0,6
virgil,0,0,6
dekendrick,0,0,10
fletcher,0,0,8
asukuli,0,0,7
clay,0,0,4
clifford  iii,0,0,13
damitris,0,0,8
danial,0,0,6
darell,0,0,6
dashaun,0,0,7
deboire,0,0,7
decker,0,0,6
demarcus,0,0,8
demetric,0,0,8
dondrick,0,0,8
dozier,0,0,6
eligher,0,0,7
elmmanual,0,0,9
enrique,0,0,7
erris,0,0,5
errol,0,0,5
everett,0,0,7
glenrd,0,0,6
hasani,0,0,6
kenyatta,0,0,8
lucas,0,0,5
previs,0,0,6
rakeith,0,0,7
rakim,0,0,5
rawn,0,0,4
reynolds,0,0,8
serod,0,0,5
taruen,0,0,6
teryl,0,0,5
toriano,0,0,7
torris,0,0,6
vintawn,0,0,7
demetrus,0,0,8
bobby  iii,0,0,10
chauncey,0,0,8
jarrel,0,0,6
damein,0,0,6
keilahn,0,0,7
awar,0,0,4
aaegiaen,0,0,8
anterio,0,0,7
antewan,0,0,7
antwuan,0,0,7
anwar,0,0,5
aquanis,0,0,7
arrington,0,0,9
arroyo,0,0,6
artavious,0,0,9
artori,0,0,6
arvis,0,0,5
asbury,0,0,6
atrayal,0,0,7
beauford,0,0,8
bill,0,0,4
bradley,0,0,7
brady,0,0,5
broadus,0,0,7
brooks,0,0,6
bunnie  iii,0,0,11
canel,0,0,5
cardell,0,0,7
cashmo,0,0,6
chickeinno,0,0,10
chrishon,0,0,8
clint,0,0,5
cotto,0,0,5
cowell,0,0,6
curnelius,0,0,9
daneill,0,0,7
daramius,0,0,8
delano,0,0,6
delmetrius,0,0,10
delton,0,0,6
demarion,0,0,8
demonte,0,0,7
deneal,0,0,6
denrd,0,0,5
denorrio,0,0,8
deon,0,0,4
detravious,0,0,10
diarlo,0,0,6
doven,0,0,5
donquaris,0,0,9
donta,0,0,5
dontae,0,0,6
dontray,0,0,7
donzell,0,0,7
duncan,0,0,6
dunell,0,0,6
dureco,0,0,6
durrant,0,0,7
dwauneario,0,0,10
earsel,0,0,6
eean,0,0,4
eldrick,0,0,7
eligha,0,0,6
elson,0,0,5
ericked,0,0,7
ernest  iii,0,0,11
etown,0,0,5
farrell,0,0,7
federick,0,0,8
ferld,0,0,5
foster,0,0,6
franchot,0,0,8
garvin,0,0,6
gavin,0,0,5
grady,0,0,5
greg,0,0,4
hakeem,0,0,6
hakema,0,0,6
hayman,0,0,6
horatious,0,0,9
hugh,0,0,4
hurley,0,0,6
irving,0,0,6
isac,0,0,4
isaih,0,0,5
israel,0,0,6
jabreel,0,0,7
jakeem,0,0,6
jamila,0,0,6
jammie,0,0,6
jaren,0,0,5
jashawn,0,0,7
javair,0,0,6
javis,0,0,5
jayphus,0,0,7
jecolbe,0,0,7
jekerrick,0,0,9
jemarcus,0,0,8
jereme,0,0,6
jerquian,0,0,8
jerrail,0,0,7
jerrick,0,0,7
kalvin,0,0,6
kamar,0,0,5
kejuan,0,0,6
kelly,0,0,5
kennegrue,0,0,9
kenya,0,0,5
kjuan,0,0,5
kris,0,0,4
kwame,0,0,5
labron,0,0,6
laconya,0,0,7
ladarin,0,0,7
lakane,0,0,6
lamarvin,0,0,8
lavar,0,0,5
lerd,0,0,4
lenorris,0,0,8
leviticus,0,0,9
linwood,0,0,7
luchino,0,0,7
lynwall,0,0,7
lyonel,0,0,6
mackie,0,0,6
markus,0,0,6
marlin,0,0,6
marquell,0,0,8
melverton,0,0,9
miakkar,0,0,7
micanor,0,0,7
montel,0,0,6
montreal,0,0,8
myron,0,0,5
myster,0,0,6
kia,0,0,3
polean,0,0,6
nevara,0,0,6
nick,0,0,4
obryan,0,0,6
oliver,0,0,6
ollis,0,0,5
princeton,0,0,9
quince,0,0,6
rancifer,0,0,8
rasaun,0,0,6
rasheen,0,0,7
rayfield,0,0,8
reshawn,0,0,7
ricco,0,0,5
rickie,0,0,6
rishard,0,0,7
roberto,0,0,7
romanye,0,0,7
ronn,0,0,4
roshawn,0,0,7
sammy,0,0,5
savone,0,0,6
seccedric,0,0,9
seddrick,0,0,8
shelly,0,0,6
sherrod,0,0,7
simmie,0,0,6
sorie,0,0,5
stacy,0,0,5
stadius,0,0,7
surray,0,0,6
talris,0,0,6
taronn,0,0,6
tarvares,0,0,8
tation,0,0,6
taurice,0,0,7
tavarice,0,0,8
telemachus,0,0,10
teratheo,0,0,8
terry  iii,0,0,10
tevon,0,0,5
thaddues,0,0,8
theordis,0,0,8
travier,0,0,7
trevaris,0,0,8
trevino,0,0,7
trumel,0,0,6
tyron,0,0,5
vascoe,0,0,6
vaughn,0,0,6
wardell,0,0,7
willard,0,0,7
william  iii,0,0,12
wilzavier,0,0,9
windell,0,0,7
abijah,0,0,6
lued,0,0,4
modibo,0,0,6
christon,0,0,8
ahquan,0,0,6
mansa,0,0,5
jay,0,0,3
demario,0,0,7
earle,0,0,5
daquo,0,0,5
kevirent,0,0,8
donquiell,0,0,9
jamond,0,0,6
mir,0,0,3
lekrell,0,0,7
jaleel,0,0,6
kenwood,0,0,7
kae shawn,0,0,9
paolo,0,0,5
allangson,0,0,9
demondre,0,0,8
kwmae,0,0,5
sercrail,0,0,8
thronton,0,0,8
anbut,0,0,5
burel,0,0,5
herickson,0,0,9
watherson,0,0,9
donyan,0,0,6
shakeem,0,0,7
alphonza,0,0,8
aryshaun,0,0,8
damion,0,0,6
datron,0,0,6
deangelo,0,0,8
deonta,0,0,6
devan,0,0,5
dontayvis,0,0,9
dwain,0,0,5
epharim,0,0,7
glenn  iii,0,0,10
jamon,0,0,5
jaquain,0,0,7
jarod,0,0,5
jewelus,0,0,7
khalin,0,0,6
kourtney,0,0,8
labarfield,0,0,10
lahusson,0,0,8
laron,0,0,5
laterress,0,0,9
leslie,0,0,6
lucius iii,0,0,10
marcellous,0,0,10
olester,0,0,7
paris,0,0,5
quentel,0,0,7
raymond iii,0,0,11
rebrant,0,0,7
rene,0,0,4
romondo,0,0,7
roslyn,0,0,6
saul,0,0,4
shiean,0,0,6
tearius,0,0,7
tonie,0,0,5
tydone,0,0,6
tyrelle,0,0,7
tyvonne,0,0,7
ulisban,0,0,7
warnell,0,0,7
xavius,0,0,6
darohn,0,0,6
daren,0,0,5
terrich,0,0,7
stepfone,0,0,8
rerdo,0,0,5
kyan,0,0,4
mantha,0,0,6
ariel,0,0,5
konduko,0,0,7
regael,0,0,6
trod,0,0,4
octacious,0,0,9
jamarrie,0,0,8
kendarius,0,0,9
tyan,0,0,4
giffard,0,0,7
damien,0,0,6
garl,0,0,4
quintis,0,0,7
sydik,0,0,5
emmit,0,0,5
alban,0,0,5
antyon,0,0,6
aubrey,0,0,6
barfield,0,0,8
earley  iii,0,0,11
homer  iii,0,0,10
kenvon,0,0,6
vermontay,0,0,9
tarvaris,0,0,8
elvin,0,0,5
tarvis,0,0,6
thurman,0,0,7
tyre,0,0,4
antonious,0,0,9
darrius,0,0,7
krishawn,0,0,8
melquwan,0,0,8
tannie,0,0,6
arick,0,0,5
allen  iii,0,0,10
callon,0,0,6
clement,0,0,7
arsenio,0,0,7
lavance,0,0,7
tavarese,0,0,8
hubert,0,0,6
jamont,0,0,6
trauion,0,0,7
antonyo,0,0,7
chardell,0,0,8
davell,0,0,6
montoya,0,0,7
jaquay,0,0,6
chedrick,0,0,8
torreya,0,0,7
willliam,0,0,8
todrick,0,0,7
bacarius,0,0,8
issac,0,0,5
samaad,0,0,6
casio,0,0,5
roverta,0,0,7
taquarvis,0,0,9
tre,0,0,3
daughtry,0,0,8
serry,0,0,5
gorkis,0,0,6
bryce,0,0,5
chadwich,0,0,8
cornelus,0,0,8
denorris,0,0,8
deryl,0,0,5
fern,0,0,4
june,0,0,4
searcy,0,0,6
tomaz,0,0,5
amir,0,0,4
bradon,0,0,6
cori,0,0,4
dajon,0,0,5
dankerie,0,0,8
devontay,0,0,8
dijon,0,0,5
eli,0,0,3
evangela,0,0,8
giavothan,0,0,9
jarryd,0,0,6
jerome  iii,0,0,11
kanorrus,0,0,8
lindsey,0,0,7
lorrence,0,0,8
olajuwon,0,0,8
quanterrian,0,0,11
raymondo,0,0,8
rayshad,0,0,7
rechi,0,0,5
tipaico,0,0,7
towan,0,0,5
traveguz,0,0,8
antoney,0,0,7
daquan,0,0,6
rogerick,0,0,8
tiwan,0,0,5
therron,0,0,7
alrah  iii,0,0,10
alrah,0,0,5
khambrel,0,0,8
antuquion,0,0,9
brion,0,0,5
clyde iii,0,0,9
diaunte,0,0,7
jaquez,0,0,6
jevon,0,0,5
kanielas,0,0,8
kentwain,0,0,8
lindon,0,0,6
markeal,0,0,7
micahel,0,0,7
morrell,0,0,7
purvis,0,0,6
raydon,0,0,6
shamond,0,0,7
taylor,0,0,6
tony  iii,0,0,9
alvie,0,0,5
dontrevius,0,0,10
jymar,0,0,5
trevis,0,0,6
arm,0,0,3
utchey,0,0,6
alberto,0,0,7
horkene,0,0,7
gieuvious,0,0,9
clovis,0,0,6
jamesley,0,0,8
kerby,0,0,5
lavilla,0,0,7
antowan,0,0,7
dionne,0,0,6
jamarcus,0,0,8
waldon,0,0,6
frenel,0,0,6
abner,0,0,5
ashney,0,0,6
otniel,0,0,6
dantravious,0,0,11
demarious,0,0,9
dontress,0,0,8
ralphael,0,0,8
uriel,0,0,5
antario,0,0,7
dayvawn,0,0,7
horace  iii,0,0,11
kalan,0,0,5
mose,0,0,4
norquekes,0,0,9
raynord,0,0,7
toney,0,0,5
gracia,0,0,6
kinsly,0,0,6
widley,0,0,6
langdon,0,0,7
derenick,0,0,8
glover,0,0,6
akeeme,0,0,6
johntrell,0,0,9
marcellus,0,0,9
olonda,0,0,6
tavarez,0,0,7
miles,0,0,5
ambrose,0,0,7
devoris,0,0,7
takeem,0,0,6
moussa,0,0,6
toby,0,0,4
eustace,0,0,7
freddrick,0,0,9
giancarlo,0,0,9
javares,0,0,7
kane,0,0,4
gregorio,0,0,8
aracieo,0,0,7
charlamagne,0,0,11
delray,0,0,6
dontrell,0,0,8
jacari,0,0,6
jermell,0,0,7
jerrid,0,0,6
kahn,0,0,4
karaka,0,0,6
katteal,0,0,7
kenijah,0,0,7
kenta,0,0,5
mace,0,0,4
van,0,0,3
oza,0,0,3
qornelious,0,0,10
rodgerick,0,0,9
aubyn,0,0,5
takendrick,0,0,10
tashard,0,0,7
tecoy,0,0,5
torrey,0,0,6
trez,0,0,4
tyquinn,0,0,7
berlin,0,0,6
deshay,0,0,6
keyvus,0,0,6
tavian,0,0,6
hipolito,0,0,8
antwoine,0,0,8
jabarius,0,0,8
johntavious,0,0,11
raekwon,0,0,7
termio,0,0,6
twaunte,0,0,7
kamal,0,0,5
alphonsia,0,0,9
gatson,0,0,6
jarmorey,0,0,8
kent,0,0,4
lavincea,0,0,8
tri,0,0,3
jamarl,0,0,6
ledra,0,0,5
adonnis,0,0,7
julien,0,0,6
kharee,0,0,6
constantin,0,0,10
augustin,0,0,8
olnick,0,0,6
bertram,0,0,7
kovanic,0,0,7
felix,0,0,5
aquiles,0,0,7
caue,0,0,4
lavario,0,0,7
rufus iii,0,0,9
harris,0,0,6
josue,0,0,5
chesnel,0,0,7
christofer,0,0,10
monte,0,0,5
terren,0,0,6
etavius,0,0,7
judson,0,0,6
nestor,0,0,6
audirius,0,0,8
yasin,0,0,5
trayon,0,0,6
alvelo,0,0,6
antony,0,0,6
dominque,0,0,8
jacob,0,0,5
johthon,0,0,7
kinsey,0,0,6
shavonte,0,0,8
thelvin,0,0,7
gentry,0,0,6
remigio,0,0,7
niji,0,0,4
wendall,0,0,7
avin,0,0,4
benjamin  iii,0,0,13
connell,0,0,7
heyward,0,0,7
laval,0,0,5
markevien,0,0,9
tobias,0,0,6
tre darious,0,0,11
carlo,0,0,5
tralane,0,0,7
bishop,0,0,6
brendan,0,0,7
callagous,0,0,9
demitri,0,0,7
dethan,0,0,6
deroy,0,0,5
gamaliel,0,0,8
ike,0,0,3
imann,0,0,5
javoney,0,0,7
jontaveous,0,0,10
jyrale,0,0,6
kendell,0,0,7
murray,0,0,6
nico,0,0,4
prentiss,0,0,8
quorrin,0,0,7
shivonn,0,0,7
tayson,0,0,6
tron,0,0,4
tywann,0,0,6
vincelle,0,0,8
wondell,0,0,7
marrice,0,0,7
carlon,0,0,6
romeo,0,0,5
frank  iii,0,0,10
jerris,0,0,6
chaz,0,0,4
kelsey,0,0,6
choupiete,0,0,9
cleoson,0,0,7
herdy,0,0,5
markul,0,0,6
dade,0,0,4
mondel,0,0,6
gairy,0,0,5
abel,0,0,4
hector,0,0,6
alf,0,0,3
sergio,0,0,6
demonterio,0,0,10
jamarius,0,0,8
christoff,0,0,9
lonnit,0,0,6
samson,0,0,6
chedo,0,0,5
lenny,0,0,5
lenroy,0,0,6
kajuan,0,0,6
octabius,0,0,8
francis,0,0,7
ismael,0,0,6
kilien,0,0,6
alavale,0,0,7
bob,0,0,3
codeon,0,0,6
jerome lee,0,0,10
keyuhn,0,0,6
lanorris,0,0,8
lindsley,0,0,8
lynval,0,0,6
quiante,0,0,7
ronterrious,0,0,11
tuvulsiae,0,0,9
zachiriah,0,0,9
torance,0,0,7
elkan,0,0,5
lard,0,0,4
berry,0,0,5
dymielle,0,0,8
markevious,0,0,10
roldale,0,0,7
lorne,0,0,5
tylik,0,0,5
armani,0,0,6
tamar,0,0,5
derriel,0,0,7
jesus,0,0,5
elfram,0,0,6
izale,0,0,5
morshaun,0,0,8
frantz,0,0,6
liker,0,0,5
dafayon,0,0,7
darion,0,0,6
enel,0,0,4
felio,0,0,5
franky,0,0,6
futo,0,0,4
georges,0,0,7
horace iii,0,0,10
ire,0,0,3
justen,0,0,6
kerven,0,0,6
kirby,0,0,5
leonce,0,0,6
luc,0,0,3
mauriac,0,0,7
milford,0,0,7
nickki,0,0,6
odny,0,0,4
renes,0,0,5
rubens,0,0,6
rupert,0,0,6
shakeel,0,0,7
udler,0,0,5
widdens,0,0,7
raynold,0,0,7
berdoni,0,0,7
audley,0,0,6
maxson,0,0,6
emilio,0,0,6
antwone,0,0,7
cartavious,0,0,10
derico,0,0,6
trevarius,0,0,9
heilmann,0,0,8
eulie,0,0,5
millard,0,0,7
miguel,0,0,6
ronny,0,0,5
antoni,0,0,6
shavon,0,0,6
camron,0,0,6
yari,0,0,4
kerlin,0,0,6
michel,0,0,6
morin,0,0,5
maxime,0,0,6
aunterrio,0,0,9
dean,0,0,4
james iii,0,0,9
katron,0,0,6
deshea,0,0,6
gerd,0,0,4
kremlin,0,0,7
zayfeus,0,0,7
gary  iii,0,0,9
nedd,0,0,4
chavaz,0,0,6
collier,0,0,7
dantazious,0,0,10
shaeaun,0,0,7
escalante,0,0,9
hermes,0,0,6
adolph,0,0,6
jahileal,0,0,8
deondre,0,0,7
aloysius,0,0,8
quiones,0,0,7
horrett,0,0,7
isah,0,0,4
delrico,0,0,7
garreth,0,0,7
darian,0,0,6
derrus,0,0,6
doy,0,0,3
fero,0,0,4
larcess,0,0,7
idris,0,0,5
mondy,0,0,5
sodonnie,0,0,8
wellington,0,0,10
blaid,0,0,5
davon,0,0,5
shawntrell,0,0,10
alvis,0,0,5
wood,0,0,4
vigens,0,0,6
yves,0,0,4
jethro,0,0,6
tavaldo,0,0,7
vito,0,0,4
tovorious,0,0,9
anthoney,0,0,8
antuwn,0,0,6
carlous,0,0,7
dario,0,0,5
dashad,0,0,6
davonte,0,0,7
demetruis,0,0,9
deshon,0,0,6
dravin,0,0,6
foy,0,0,3
george  iii,0,0,11
jamey,0,0,5
kenrd,0,0,5
kirt,0,0,4
laryan,0,0,6
lenlonnie,0,0,9
martego,0,0,7
mickey,0,0,6
octavious,0,0,9
ophatell,0,0,8
prevo,0,0,5
quinten,0,0,7
qwale,0,0,5
rahieem,0,0,7
rajshun,0,0,7
rashawn,0,0,7
sayon,0,0,5
seymour,0,0,7
terenza,0,0,7
tommie,0,0,6
arnel,0,0,5
jarral,0,0,6
kenroy,0,0,6
shalom,0,0,6
deltonia,0,0,8
jos,0,0,3
recaldo,0,0,7
donell,0,0,6
larodtez,0,0,8
tyophi,0,0,6
terell,0,0,6
arkeia,0,0,6
cortrell,0,0,8
dion,0,0,4
gerry,0,0,5
kadrian,0,0,7
recardo,0,0,7
ferrell,0,0,7
nickson,0,0,7
weston,0,0,6
adarrius,0,0,8
trevian,0,0,7
lynndale,0,0,8
norris,0,0,6
tim,0,0,3
frank iii,0,0,9
master,0,0,6
monterrios,0,0,10
shaver,0,0,6
piters,0,0,6
benson,0,0,6
ivenson,0,0,7
jehiel,0,0,6
alyn,0,0,4
bell,0,0,4
jestin,0,0,6
matavani,0,0,8
honore,0,0,6
mccarthy,0,0,8
rashod,0,0,6
ion,0,0,3
arden,0,0,5
hamp,0,0,4
reontae,0,0,7
carron,0,0,6
chaunsey,0,0,8
daquavious,0,0,10
dartis,0,0,6
kaleb,0,0,5
keeton,0,0,6
kelean,0,0,6
jahlil,0,0,6
quan,0,0,4
grover,0,0,6
donmonique,0,0,10
bubber,0,0,6
mckay,0,0,5
ores,0,0,4
shirden,0,0,7
damarious,0,0,9
dimitra,0,0,7
jacki,0,0,5
marshay,0,0,7
garnett,0,0,7
zack iii,0,0,8
zedrick,0,0,7
maxsony,0,0,7
hatachi,0,0,7
rohan,0,0,5
vemond,0,0,6
mackenzie,0,0,9
clarell,0,0,7
giovanni,0,0,8
shawnta,0,0,7
armistar,0,0,8
dournell,0,0,8
hozell,0,0,6
jovonta,0,0,7
korey,0,0,5
korian,0,0,6
letroy,0,0,6
tamond,0,0,6
dachan,0,0,6
darin,0,0,5
devantae,0,0,8
eddie iii,0,0,9
garry,0,0,5
jabarco,0,0,7
jermone,0,0,7
johnny  iii,0,0,11
kendry,0,0,6
kenell,0,0,6
marion  iii,0,0,11
mosha,0,0,5
olin,0,0,4
ondra,0,0,5
oshea,0,0,5
reldo,0,0,5
roddrecas,0,0,9
roshi,0,0,5
rossco,0,0,6
shaw,0,0,4
telv,0,0,4
trent,0,0,5
charly,0,0,6
theley,0,0,6
alue,0,0,4
darcus,0,0,6
wilmanm,0,0,7
arduwan,0,0,7
desonne,0,0,7
taj,0,0,3
vannie,0,0,6
cordealria,0,0,10
daundry,0,0,7
deven,0,0,5
qird,0,0,4
tarrell,0,0,7
tishumbie,0,0,9
welch iii,0,0,9
felipe,0,0,6
tommas,0,0,6
levester,0,0,8
frantell,0,0,8
javante,0,0,7
martavius,0,0,9
oshane,0,0,6
odairen,0,0,7
fredwood,0,0,8
bilal,0,0,5
dimitrious,0,0,10
lapar,0,0,5
charles  iii,0,0,12
davieonta,0,0,9
treg,0,0,4
therris,0,0,7
therris  iii,0,0,12
seburt,0,0,6
septimus,0,0,8
asa,0,0,3
curry,0,0,5
gomez,0,0,5
haree,0,0,5
jarmaine,0,0,8
montrail,0,0,8
shauntavius,0,0,11
shelley,0,0,7
steve  iii,0,0,10
tareyan,0,0,7
tyrel,0,0,5
channing,0,0,8
demetrick,0,0,9
early,0,0,5
keyounger,0,0,9
windsor,0,0,7
dayshon,0,0,7
alphonzia,0,0,9
bermard,0,0,7
boysie,0,0,6
corenza,0,0,7
daequain,0,0,8
darrel,0,0,6
demetrious,0,0,10
dillon,0,0,6
geddes,0,0,6
iquez,0,0,5
jamell,0,0,6
jamine,0,0,6
jawawn,0,0,6
joel,0,0,4
kelley,0,0,6
kenith,0,0,6
kyree,0,0,5
lakenji,0,0,7
leron,0,0,5
leroy iii,0,0,9
micah,0,0,5
norris iii,0,0,10
roscoe iii,0,0,10
sebring,0,0,7
shavrick,0,0,8
tarvarus,0,0,8
tavarious,0,0,9
tavary,0,0,6
thad,0,0,4
tirrance,0,0,8
tulani,0,0,6
tysjohaun,0,0,9
webster,0,0,7
younbaron,0,0,9
arealious,0,0,9
carnell,0,0,7
laterio,0,0,7
quamayne,0,0,8
garrion,0,0,7
jarad,0,0,5
myrio,0,0,5
daronte,0,0,7
jesstin,0,0,7
hosea,0,0,5
corell,0,0,6
cale,0,0,4
hassan,0,0,6
tims,0,0,4
lawrance,0,0,8
etel,0,0,4
darien,0,0,6
linzy,0,0,5
vladimir,0,0,8
jermeco,0,0,7
len,0,0,3
kelwyn,0,0,6
jacarrious,0,0,10
menole,0,0,6
philboran,0,0,9
tavarus,0,0,7
theron,0,0,6
demon,0,0,5
eutil,0,0,5
jailon,0,0,6
albert  iii,0,0,11
aubrie,0,0,6
jarnell,0,0,7
adrain,0,0,6
cedrich,0,0,7
ottis,0,0,5
lemar,0,0,5
wallace,0,0,7
dewitt,0,0,6
leroy  iii,0,0,10
archie,0,0,6
derrius,0,0,7
jatavious,0,0,9
jermon,0,0,6
kristin,0,0,7
oudie,0,0,5
taquan,0,0,6
teddy,0,0,5
walton,0,0,6
zulquarin,0,0,9
taji,0,0,4
jerrin,0,0,6
art,0,0,3
artagus,0,0,7
darealle,0,0,8
dondray,0,0,7
vonte,0,0,5
kaliel,0,0,6
lashawn,0,0,7
onton,0,0,5
taurence,0,0,8
trico,0,0,5
tymar,0,0,5
yadrick,0,0,7
zaynus,0,0,6
buddy,0,0,5
sir charles,0,0,11
ephrom iii,0,0,10
brinfus,0,0,7
chicago,0,0,7
cordara,0,0,7
keister,0,0,7
clive,0,0,5
lacy,0,0,4
dam,0,0,3
deion,0,0,5
makeith,0,0,7
takoya,0,0,6
khalil,0,0,6
tshisola,0,0,8
dwyne,0,0,5
quantez,0,0,7
makeral,0,0,7
treshawn,0,0,8
luders,0,0,6
louie,0,0,5
shondre,0,0,7
barbree,0,0,7
therence,0,0,8
dane,0,0,4
donelaro,0,0,8
quinn,0,0,5
taurian,0,0,7
jim,0,0,3
kelvyn,0,0,6
sirlathian,0,0,10
torie,0,0,5
kinzell,0,0,7
danell,0,0,6
janorris,0,0,8
yancy,0,0,5
emmitt,0,0,6
terrice,0,0,7
antonn,0,0,6
markey,0,0,6
ocassio,0,0,7
jeovoni,0,0,7
johnson,0,0,7
antwaine,0,0,8
tonshad,0,0,7
jamire,0,0,6
antonique,0,0,9
cashus,0,0,6
laver,0,0,5
alfredo,0,0,7
jammel,0,0,6
milagro,0,0,7
ulysees,0,0,7
readers,0,0,7
danjulyn,0,0,8
dennie,0,0,6
diangelo,0,0,8
erskine,0,0,7
farley,0,0,6
jaquarr,0,0,7
jeromy,0,0,6
jimmaron,0,0,8
tajh,0,0,4
torderick,0,0,9
verl,0,0,4
dontez,0,0,6
jontrel,0,0,7
memwaldy,0,0,8
tareem,0,0,6
rosheen,0,0,7
mikael,0,0,6
sheldrick,0,0,9
usarian,0,0,7
wilbur,0,0,6
delvon,0,0,6
reynold,0,0,7
fritzner,0,0,8
rovenzar,0,0,8
daimon,0,0,6
teddrick,0,0,8
anzio,0,0,5
lawon,0,0,5
lavonn,0,0,6
rivers,0,0,6
granville,0,0,9
owen,0,0,4
gean,0,0,4
kendric,0,0,7
tyrick,0,0,6
witbert,0,0,7
alvondale,0,0,9
berlie,0,0,6
casey,0,0,5
chucey,0,0,6
contavious,0,0,10
danielax,0,0,8
deondrae,0,0,8
devoh,0,0,5
duralle,0,0,7
durran,0,0,6
dwayn,0,0,5
fred iii,0,0,8
galvester,0,0,9
jarell,0,0,6
jedaric,0,0,7
kinnith,0,0,7
klion,0,0,5
lajayvian,0,0,9
laroy,0,0,5
marqcus,0,0,7
milton  iii,0,0,11
mussa,0,0,5
rovonte,0,0,7
ryeneil,0,0,7
selvin iii,0,0,10
spenser,0,0,7
tarris,0,0,6
tavais,0,0,6
trevontay,0,0,9
charvis,0,0,7
lavontrai,0,0,9
zyquise,0,0,7
azagene,0,0,7
jovante,0,0,7
kit,0,0,3
evans,0,0,5
johhny iii,0,0,10
turonerim,0,0,9
fede,0,0,4
luckenson,0,0,9
tanikous,0,0,8
loubins,0,0,7
kurtlin,0,0,7
tedarrell,0,0,9
karriem,0,0,7
gavern,0,0,6
meachie,0,0,7
obed,0,0,4
dewaine,0,0,7
adriann,0,0,7
akylie,0,0,6
alexcio,0,0,7
ansis,0,0,5
arcolia,0,0,7
artravious,0,0,10
bennie iii,0,0,10
berrion,0,0,7
beva,0,0,4
bodrick,0,0,7
breion,0,0,6
british,0,0,7
carmelin,0,0,8
carson,0,0,6
cayman,0,0,6
chazre,0,0,6
chuki,0,0,5
contrail,0,0,8
corbin,0,0,6
daniel iii,0,0,10
danquiel,0,0,8
darious,0,0,7
darryle,0,0,7
dashawn,0,0,7
dawnte,0,0,6
javar,0,0,5
deante,0,0,6
dedric,0,0,6
delane,0,0,6
delma,0,0,5
demonta,0,0,7
derik,0,0,5
deris,0,0,5
dionte,0,0,6
dondre,0,0,6
donterris,0,0,9
dontrea,0,0,7
dorian,0,0,6
dudley,0,0,6
erneil,0,0,6
exscevin,0,0,8
garnet,0,0,6
harper,0,0,6
harzell,0,0,7
haven,0,0,5
idis,0,0,4
isa ibn,0,0,7
itiba,0,0,5
jaimie,0,0,6
jarquavis,0,0,9
javale,0,0,6
javars,0,0,6
javier,0,0,6
jelani,0,0,6
jemar,0,0,5
joaquin,0,0,7
jontue,0,0,6
kadarra,0,0,7
kavin,0,0,5
kawaun,0,0,6
kederious,0,0,9
kedrum,0,0,6
kem,0,0,3
kentay,0,0,6
kenyarda,0,0,8
keonta,0,0,6
kern,0,0,4
king,0,0,4
lavonte,0,0,7
lennis,0,0,6
lenoris,0,0,7
lur,0,0,3
lyndell,0,0,7
marlo,0,0,5
marques,0,0,7
mastho,0,0,6
norie,0,0,5
percy,0,0,5
pledge,0,0,6
quartez,0,0,7
quri,0,0,4
ralston,0,0,7
rayoshann,0,0,9
reesa,0,0,5
reyneldon,0,0,9
ronell,0,0,6
sanchez,0,0,7
santray,0,0,7
shampell,0,0,8
sharonne,0,0,8
shayon,0,0,6
sorrell,0,0,7
