name,gender,race
 adal a ,0,1
 rafael c ,0,1
 javier i iii,0,1
 adolfo a ,0,1
 ignacio p ,0,1
 julio i ,0,1
 jaime m ,0,1
 julio m ,0,1
 bryan  ,0,1
 deshawn a ,0,1
 alfredo o ,0,1
 anthony v ,0,1
 david v ,0,1
 edwin j iii,0,1
 harry a ,0,1
 valentin d ,0,1
 victor j ,0,1
 rigoberto j ,0,1
 naykin  ,0,1
 marco  ,0,1
 alexis a ,0,1
 diego o ,0,1
 ixio  ,0,1
 jacob m ,0,1
 johnathan e ,0,1
 jose r jr,0,1
 mauricio  ,0,1
 eric a ,0,1
 omar j ,0,1
 alberto v ,0,1
 jaime c ,0,1
 carlos c ,0,1
 andres i ,0,1
 cecilio  ,0,1
 martin o ,0,1
 christopher a ,0,1
 jeorge n ,0,1
 mark v ,0,1
 moises f ,0,1
 david r ,0,1
 adam s ,0,1
 ivan s ,0,1
 fidencio  ,0,1
 jairo a ,0,1
 refugio z ,0,1
 joaquin  ,0,1
 rey h ,0,1
 andres h ,0,1
 angel d ,0,1
 carlos i ,0,1
 elemelec  ,0,1
 elesio  ,0,1
 epifanio  ,0,1
 felix g ,0,1
 george o jr,0,1
 henry  ,0,1
 jaime o ,0,1
 jaymie  ,0,1
 jeovany t ,0,1
 jose l jr.,0,1
 nicholas d ,0,1
 pascual  ,0,1
 ramon a jr,0,1
 marvin o ,0,1
 xavier  ,0,1
 marcial  ,0,1
 rufino  ,0,1
 guadalupe  ,0,1
 julian  ,0,1
 rivera  ,0,1
 edwin d ,0,1
 harry p ,0,1
 noel  ,0,1
 teodoro  ,0,1
 khalil e ,0,1
 james  ,0,1
 josue e ,0,1
 wilmer o ,0,1
 andres m ,0,1
 freddy i ,0,1
 jeff  ,0,1
 fabian r ,0,1
 andres g ,0,1
 geovanny  ,0,1
 antonio i ,0,1
 ricardo i ,0,1
 darwin f ,0,1
 fabian h ,0,1
 edilmar  ,0,1
 guillermo a ,0,1
 oreste  ,0,1
 christian b ,0,1
 richard m ,0,1
 francisco g ,0,1
 aldo v ,0,1
 jorge s ,0,1
 justin  ,0,1
 jamaine j ,0,1
 henry a ,0,1
 steven l ,0,1
 christian i ,0,1
 roberto m ,0,1
 tito  ,0,1
 jorge f ,0,1
 eugenio g ,0,1
 daniel b ,0,1
 heladio  ,0,1
 jean p ,0,1
 vidal n ,0,1
 nelson m ,0,1
 pelagio g ,0,1
 andrew m ,0,1
 sotero  ,0,1
 eddie d ,0,1
 frank d ,0,1
 pedro c ,0,1
 bernardo a ,0,1
 anibal  ,0,1
 apolinar  ,0,1
 armando g ,0,1
 augustine d ,0,1
 bilmar  ,0,1
 cabrera g jr,0,1
 daniel e ,0,1
 danny a ,0,1
 emiliano  ,0,1
 francisco l ,0,1
 george  iii,0,1
 gerado  ,0,1
 gilbert  ,0,1
 gilberto n ,0,1
 hebesher  ,0,1
 israel j ,0,1
 ivan a ,0,1
 izah  ,0,1
 james b ,0,1
 jason a ,0,1
 javier d ,0,1
 josue a ,0,1
 luis p ,0,1
 marc a ,0,1
 norman l ,0,1
 rafael b ,0,1
 ryan a ,0,1
 sabreno m ,0,1
 tommy  ,0,1
 yandi r ,0,1
 baldomero  ,0,1
 steven x ,0,1
 guzman  ,0,1
 juvenal b ,0,1
 nereo  ,0,1
 noberto  ,0,1
 johnathan  ,0,1
 calletano d ,0,1
 cristobal  ,0,1
 arnaldo r ,0,1
 viviano t ,0,1
 henrry  ,0,1
 andy  jr,0,1
 maximiliano  ,0,1
 julian e ,0,1
 andrew  ,0,1
 joel u ,0,1
 norbert  ,0,1
 antonio t ,0,1
 louis g jr,0,1
 carlos h ,0,1
 eugenio a ,0,1
 severino  ,0,1
 eric l ,0,1
 victor  jr.,0,1
 edwin c ,0,1
 heriberto a ,0,1
 antonio r jr,0,1
 derek m ,0,1
 mario  jr,0,1
 alber  ,0,1
 anibal h ,0,1
 benito  ,0,1
 bryam  ,0,1
 davis  ,0,1
 german z ,0,1
 isaac m ,0,1
 israel a ,0,1
 jehu r ,0,1
 jesse e ,0,1
 johnny j ,0,1
 jorel  ,0,1
 leovanis  ,0,1
 louis r ,0,1
 macario g ,0,1
 manuel g ,0,1
 maximo c ,0,1
 nicolas r jr,0,1
 ohannion b ,0,1
 omar  jr,0,1
 ruben  jr,0,1
 adan  ,0,1
 angelo  ,0,1
 cristian q ,0,1
 damaso  ,0,1
 elliot  ,0,1
 george l ,0,1
 guillermo o jr,0,1
 inocencio r sr.,0,1
 jonathan h ,0,1
 justino m ,0,1
 randy a ,0,1
 richard r ,0,1
 willie  jr,0,1
 jahzeel  ,0,1
 joseph p ,0,1
 javier m ,0,1
 kevin a ,0,1
 nolan d ,0,1
 reynier  ,0,1
 gilbert r ,0,1
 geovanni  ,0,1
 francisco c ,0,1
 erasmo h ,0,1
 lisandro n ,0,1
 benjamin  ,0,1
 kelvin m ,0,1
 manuel l ,0,1
 alvarez a ,0,1
 catalino  ,0,1
 joshua o ,0,1
 julio  jr,0,1
 mario e ,0,1
 vincente p ,0,1
 yenson  ,0,1
 vicente e ,0,1
 kevin o ,0,1
 alain m ,0,1
 cleofas j ,0,1
 fermin g ,0,1
 normail  ,0,1
 alexander g ,0,1
 brayian a ,0,1
 daniel s ,0,1
 joaquin t ,0,1
 lazarus c ,0,1
 nestor e ,0,1
 ramon d ,0,1
 reuben  ,0,1
 steven s ,0,1
 gonzalo j ,0,1
 jesus e ,0,1
 karlos l ,0,1
 amalio  ,0,1
 amalio f ,0,1
 ariel v ,0,1
 bryan e ,0,1
 carlos j jr,0,1
 carmello  jr,0,1
 danny l ,0,1
 darius m ,0,1
 devyn o ,0,1
 evodio x ,0,1
 fabian  ,0,1
 gilberto c ,0,1
 giovani  ,0,1
 gualberto  ,0,1
 holving v ,0,1
 irving j ,0,1
 isaac  ,0,1
 jasper  ,0,1
 jesus o ,0,1
 johnny l ,0,1
 jonnathan  ,0,1
 juan s ,0,1
 juancarlos f ,0,1
 luis d ,0,1
 marlon j ,0,1
 miguel a jr.,0,1
 norberto  jr.,0,1
 rafael m ,0,1
 ramon j ,0,1
 reinaldo b ,0,1
 richard a ,0,1
 richard f ,0,1
 robert q ,0,1
 roberto n ,0,1
 robin j jr,0,1
 rony e ,0,1
 rudy v ,0,1
 stephan r ,0,1
 vincent f ,0,1
 wesley n ,0,1
 wilberto s ,0,1
 william j ,0,1
 armando m ,0,1
 alfredo  iii,0,1
 ignacio  ,0,1
 alex n ,0,1
 aaron  ,0,1
 alberto c ,0,1
 amilcar  ,0,1
 angel o ,0,1
 ascary  ,0,1
 calvin j ,0,1
 calvin l ,0,1
 catarino  ,0,1
 christian c ,0,1
 dionicio  ,0,1
 diosdado  ,0,1
 edwin p ,0,1
 eliezer r ,0,1
 eliud  ii,0,1
 erasmo j ,0,1
 frank e ,0,1
 frank j ,0,1
 froilan  ,0,1
 george  jr,0,1
 gerardo a ,0,1
 guadalupe e ,0,1
 guillermo j ,0,1
 guillermo w ,0,1
 herberto  ,0,1
 heriberto e ,0,1
 isaiah d ,0,1
 jashua l ,0,1
 jason s ,0,1
 jerry c ,0,1
 joe h ,0,1
 john n ,0,1
 jorge  jr,0,1
 jose w ,0,1
 julio l jr,0,1
 kristopher  ,0,1
 larry  ,0,1
 luciano  ,0,1
 manolo  ,0,1
 marcos r ,0,1
 marcus l ,0,1
 matthew b ,0,1
 moises j ,0,1
 nathaniel r ,0,1
 oscar c ,0,1
 rafael o ,0,1
 randy  ,0,1
 raymon  ,0,1
 renee  ,0,1
 ricky w ,0,1
 rodreigo  ,0,1
 roger  ,0,1
 rolando a ,0,1
 rolando b ,0,1
 ruben r ,0,1
 saul a ,0,1
 sean m ,0,1
 sesar  ,0,1
 sigfredo  ,0,1
 simon i ,0,1
 valentin  ,0,1
 vincente  ,0,1
 wilber  ,0,1
 zenon  ,0,1
 francisco d ,0,1
 hommy  ,0,1
 hug l ,0,1
 takechand  ,0,1
 jason l ,0,1
 carlos z ,0,1
 guillermo m ,0,1
 christian m ,0,1
 wilfredo j ,0,1
 gilberto t ,0,1
 marcos g ,0,1
 paul a ,0,1
 brian w ,0,1
 douglas r ,0,1
 vincent r ,0,1
 omar m ,0,1
 aneudy r ,0,1
 arturo  jr,0,1
 exan  ,0,1
 eddiel  ,0,1
 victor s ,0,1
 aaron m ,0,1
 denis l ,0,1
 efrain i ,0,1
 marvin j ,0,1
 cesar e ,0,1
 gerardo n ,0,1
 kenneth c ,0,1
 wilberto  ,0,1
 daniel i ,0,1
 jorge r ,0,1
 manuel b ,0,1
 rico p ,0,1
 alfonso c ,0,1
 armin n ,0,1
 ceasar  ,0,1
 efrain t ,0,1
 francisco t ,0,1
 leonte  ,0,1
 modesto l ,0,1
 rangel v ,0,1
 robert l ,0,1
 sirenio  ,0,1
 jose miguel  ,0,1
 luis x ,0,1
 august  ,0,1
 jidier a ,0,1
 byron e ,0,1
 romualdo r ,0,1
 albert g ,0,1
 albert v ,0,1
 gilbert b ,0,1
 gregory g ,0,1
 leopoldo  ,0,1
 antonio m ,0,1
 joshua j ,0,1
 lester i ,0,1
 gregorio  jr,0,1
 frederic  ,0,1
 nelson f ,0,1
 agustin  ,0,1
 alferdo g jr,0,1
 dagoberto f ,0,1
 daniel d ,0,1
 erasto b ,0,1
 glenn d ,0,1
 ismael  jr.,0,1
 israel l ,0,1
 issac g ,0,1
 jaddier t ,0,1
 joel p ,0,1
 kenneth j ,0,1
 miguel r ,0,1
 olvin  ,0,1
 oscar  jr.,0,1
 ramon m ,0,1
 roberto b ,0,1
 selestino x ,0,1
 simon a ,0,1
 victor  jr,0,1
 victor h ,0,1
 william a ,0,1
 lemuel  ,0,1
 cristian  ,0,1
 hector g ,0,1
 joseph e ,0,1
 pablo a ,0,1
 justino  jr,0,1
 ildafonso  ,0,1
 abimael  ,0,1
 alexander d ,0,1
 cornelio h ,0,1
 edgar i ,0,1
 ezekiel o ,0,1
 faustino a ,0,1
 jarol a ,0,1
 javier  jr,0,1
 jorge j ,0,1
 josue r ,0,1
 mariano a ,0,1
 matthew  ,0,1
 thomas r ,0,1
 wilfredo o ,0,1
 eddie e ,0,1
 felix i ,0,1
 victoriano  ,0,1
 cristian i ,0,1
 jonathan o ,0,1
 kenneth l ,0,1
 khalil d ,0,1
 marvin a ,0,1
 rafael g ,0,1
 darwin  ,0,1
 hubert  ,0,1
 jorge e ,0,1
 shamal k ,0,1
 alex o ,0,1
 alexis f ,0,1
 rafael h ,0,1
 ernesto i ,0,1
 cruz f ,0,1
 elvis  ,0,1
 jonus  ,0,1
 joseph d ,0,1
 moses  jr,0,1
 steven n ,0,1
 tarcio  ,0,1
 luis o jr,0,1
 ramiro  jr,0,1
 deandre d ,0,1
 ramon s ,0,1
 eric k ,0,1
 ramirez m ,0,1
 giovanni d ,0,1
 lorenzo a ,0,1
 jose t ,0,1
 gabriel j ,0,1
 cornelio g ,0,1
 john t ,0,1
 cesar j ,0,1
 augustin  ,0,1
 estebon  ,0,1
 jayime  ,0,1
 juan  jr.,0,1
 paul l ,0,1
 adalberto a ,0,1
 arsenio r ,0,1
 diego a ,0,1
 eleno  jr,0,1
 norman  ,0,1
 dennis r ,0,1
 justin e ,0,1
 diogene  ,0,1
 noe t ,0,1
 jordan n ,0,1
 lonnie l ,0,1
 julian c ,0,1
 eliezer  jr,0,1
 jairon  ,0,1
 oscar o ,0,1
 manuel i ,0,1
 joshua c ,0,1
 taide e ,0,1
 merced j m ,0,1
 paul n ,0,1
 alex k ,0,1
 alfred n ,0,1
 cesar b ,0,1
 edwin v ,0,1
 elimelec  ,0,1
 gabiel a ,0,1
 israel d ,0,1
 jimmie l ,0,1
 jimmy r ,0,1
 jose a sr,0,1
 juventino s ,0,1
 micheal r ,0,1
 milton  ,0,1
 pr j ,0,1
 salatier  ,0,1
 uber h ,0,1
 wilfredo a ,0,1
 wresley  ,0,1
 yunesquis g ,0,1
 jovel i ,0,1
 marcus a ,0,1
 alvin j ,0,1
 zelmy  ,0,1
 amos  ,0,1
 lucio a ,0,1
 christopher s ,0,1
 mario v ,0,1
 angel j ,0,1
 felice  ,0,1
 rodney  ,0,1
 johell e ,0,1
 jeffrey a ,0,1
 reza p ,0,1
 adrian v ,0,1
 karell  ,0,1
 noel l ,0,1
 alain a ,0,1
 gumercindo ,0,1
 antonio ,0,1
 francisco g,0,1
 sabas g,0,1
 elvis ,0,1
 lorenzo ,0,1
 ernesto ,0,1
 roberto ,0,1
 daniel ,0,1
 ansley ,0,1
 claudio a,0,1
 edward j,0,1
 russell a,0,1
 francisco ,0,1
 scott a,0,1
 santiago ,0,1
 ivan l,0,1
 alvaro ,0,1
 cesar a,0,1
 oscar h,0,1
 joshua a,0,1
 luis a,0,1
 bobby j,0,1
 david ,0,1
 manuel e,0,1
 luis ,0,1
 raul ,0,1
 silvino ,0,1
 edgar e,0,1
 reynaldo ,0,1
 louie ,0,1
 pascual ,0,1
 luis g,0,1
 juan a,0,1
 gabriel ,0,1
 hector e,0,1
 carlos ,0,1
 gerardo ,0,1
 juan ,0,1
 daniel a,0,1
 hugo ,0,1
 manuel ,0,1
 rene v,0,1
 william ,0,1
 samuel j,0,1
 anael ,0,1
 alejandro ,0,1
 jose l,0,1
 aurelio ,0,1
 j g,0,1
 roman h,0,1
 luis m,0,1
 michael a,0,1
 abelardo ,0,1
 raymond j,0,1
 evererdo ,0,1
 jorge a,0,1
 conrado g,0,1
 romero b,0,1
 zachary m,0,1
 elias ,0,1
 alfredo c,0,1
 paul a,0,1
 jose i,0,1
 roberto c,0,1
 carlos l,0,1
 arturo ,0,1
 alberto ,0,1
 jose a,0,1
 romil ,0,1
 roberto g,0,1
 erickson ,0,1
 heriberto ,0,1
 romero ,0,1
 jesus ,0,1
 jose j,0,1
 cristino ,0,1
 antonio s,0,1
 tony m,0,1
 gustavo e,0,1
 juan d,0,1
 martin ,0,1
 liodegario ,0,1
 miguel a,0,1
 adam l,0,1
 michael ,0,1
 joe l,0,1
 robert ,0,1
 angel ,0,1
 cesar m,0,1
 efrain ,0,1
 rodney l,0,1
 arcadio ,0,1
 arturo t,0,1
 catarino r,0,1
 ivan ,0,1
 jorge ,0,1
 julio ,0,1
 ramon i,0,1
 jacinto ,0,1
 ricardo a,0,1
 franklin ,0,1
 eusebio f,0,1
 andres a,0,1
 antonio b,0,1
 daniel s,0,1
 dionisio ,0,1
 edgardo c,0,1
 fabian e,0,1
 felix e,0,1
 fidel ,0,1
 jeffery ,0,1
 jose c,0,1
 martin b,0,1
 miguel g,0,1
 rene ,0,1
 trinidad ,0,1
 william f,0,1
 alex j,0,1
 daniel t,0,1
 silas o,0,1
 alejandro a,0,1
 cruz ,0,1
 ramon ,0,1
 ismael ,0,1
 joseph a,0,1
 christopher t,0,1
 enrique ,0,1
 jorge p,0,1
 rafael g,0,1
 salvador a,0,1
 armando g,0,1
 dustin a,0,1
 richard w,0,1
 osires ,0,1
 sergio i,0,1
 johnny j,0,1
 emilio ,0,1
 joe a,0,1
 santos ,0,1
 jose ,0,1
 miguel ,0,1
 james r,0,1
 eduardo j,0,1
 albert ,0,1
 edgar ,0,1
 eduardo l,0,1
 juan l,0,1
 lloyd d,0,1
 oscar ,0,1
 richard ,0,1
 estaban ,0,1
 jimmy j,0,1
 edgar a,0,1
 felipe n,0,1
 john ,0,1
 ciro ,0,1
 itzamanna ,0,1
 mateo ,0,1
 ruperto c,0,1
 victor ,0,1
 felipe ,0,1
 adam e,0,1
 johnathen l,0,1
 louis ,0,1
 cesar s,0,1
 benjamin j,0,1
 andres ,0,1
 christian ,0,1
 patrick r,0,1
 abraham ,0,1
 mauricio a,0,1
 jesus a,0,1
 david g,0,1
 seth m,0,1
 yelson ,0,1
 anthony c,0,1
 wilmer ,0,1
 uris ,0,1
 erick ,0,1
 christobal a,0,1
 german r,0,1
 omar ,0,1
 cesar p,0,1
 david l,0,1
 dylan j,0,1
 jairo a,0,1
 nicholas ,0,1
 omar g,0,1
 rodolfo a,0,1
 gilberto ,0,1
 francisco j,0,1
 jose g,0,1
 ali m,0,1
 gavino p,0,1
 julio m,0,1
 gilberto a,0,1
 luciano ,0,1
 jhovanny ,0,1
 jonathan a,0,1
 jose e,0,1
 walter ,0,1
 juan p,0,1
 sidney f,0,1
 rodrigo ,0,1
 avin b,0,1
 cesar ,0,1
 octavio ,0,1
 juan c,0,1
 fernando ,0,1
 nathan ,0,1
 carlos a,0,1
 ismael c,0,1
 oscar a,0,1
 raul j,0,1
 sergio ,0,1
 matias ,0,1
 abel a,0,1
 david a,0,1
 rene i,0,1
 seth ,0,1
 antonio a,0,1
 brian ,0,1
 lionel r,0,1
 jeronimo ,0,1
 benito ,0,1
 jesse ,0,1
 thomas c,0,1
 manuel d,0,1
 adrian c,0,1
 isai ,0,1
 levi r,0,1
 roy a,0,1
 santiago g,0,1
 gregory j,0,1
 martin o,0,1
 guillermo ,0,1
 norberto ,0,1
 anibal ,0,1
 abraham m,0,1
 carlos m,0,1
 honorio ,0,1
 nery ,0,1
 saul ,0,1
 mario ,0,1
 joseph ,0,1
 mario o,0,1
 danny ,0,1
 guadalupe ,0,1
 kenneth ,0,1
 little a,0,1
 raymundo ,0,1
 agustin ,0,1
 gilberto r,0,1
 kerry ,0,1
 froilan ,0,1
 jamie m,0,1
 marlos a,0,1
 robert e,0,1
 saul e,0,1
 stephen ,0,1
 geronimo ,0,1
 arnulfo ,0,1
 anthony m,0,1
 oscar s,0,1
 ovidio e,0,1
 jordan d,0,1
 jorge l,0,1
 remberto a,0,1
 oswaldo ,0,1
 jomy a,0,1
 rickie ,0,1
 jose s,0,1
 aaron ,0,1
 daniel m,0,1
 edgar i,0,1
 ever ,0,1
 fernando v,0,1
 gerardo i,0,1
 herman s,0,1
 joel r,0,1
 ramon e,0,1
 rodolfo s,0,1
 shawn d,0,1
 victor o,0,1
 robert s,0,1
 nicholas j,0,1
 angel y,0,1
 gabriel a,0,1
 jose m,0,1
 robert a,0,1
 marcos ,0,1
 steven ,0,1
 javier a,0,1
 eddie e,0,1
 javier ,0,1
 felipe d,0,1
 isaac d,0,1
 luis f,0,1
 neri ,0,1
 pedro ,0,1
 anthony r,0,1
 diego ,0,1
 marcelo r,0,1
 reyes t,0,1
 gustavo b,0,1
 eloy ,0,1
 luiz r,0,1
 vincente ,0,1
 carlos f,0,1
 julio c,0,1
 cameron c,0,1
 wilson ,0,1
 herson m,0,1
 carlos s,0,1
 edi ,0,1
 armando ,0,1
 luis e,0,1
 jaime ,0,1
 jesus j,0,1
 alberto a,0,1
 ruben ,0,1
 marco a,0,1
 david d,0,1
 irineo ,0,1
 j j,0,1
 juan r,0,1
 mario l,0,1
 alfredo ,0,1
 ghedeon ,0,1
 leonel s,0,1
 romar ,0,1
 hector ,0,1
 victor j,0,1
 apolinar p,0,1
 isidro ,0,1
 fredy a,0,1
 jamie ,0,1
 santos r,0,1
 omar a,0,1
 lawrence g,0,1
 carlos u,0,1
 rodolfo ,0,1
 diego h,0,1
 brian o,0,1
 johnny c,0,1
 michael e,0,1
 joshua c,0,1
 michael b,0,1
 joel ,0,1
 rigoberto ,0,1
