name,gender,race,length
 tirso  ,0,1,8
 hector r ,0,1,10
 hugo  ,0,1,7
 jaime a ,0,1,9
 santiago  ,0,1,11
 maykel  ,0,1,9
 alexander a ,0,1,13
 ariez  ,0,1,8
 guillermo e ,0,1,13
 george j ,0,1,10
 cruz  ,0,1,7
 eduardo  jr,0,1,12
 alexis v ,0,1,10
 arnaldo  ,0,1,10
 augustin c ,0,1,12
 baltazar c ,0,1,12
 caesar  jr,0,1,11
 domingo  jr,0,1,12
 edin  ,0,1,7
 efrain  iii,0,1,12
 erickson h ,0,1,12
 evans d ,0,1,9
 gabriel l ,0,1,11
 guillermo b ,0,1,13
 hubardo p ,0,1,11
 joe a ,0,1,7
 jorel l ,0,1,9
 juan l ,0,1,8
 justin l ,0,1,10
 lucas r ,0,1,9
 luis v ,0,1,8
 manolo j ,0,1,10
 marsanti  ,0,1,11
 melvin o ,0,1,10
 michael l ,0,1,11
 michael s ,0,1,11
 nelson d ,0,1,10
 omartin  ,0,1,10
 raymond l ,0,1,11
 regino  ,0,1,9
 ricky  ,0,1,8
 tony m ,0,1,8
 victor g ,0,1,10
 walter  ,0,1,9
 walter m ,0,1,10
 william c ,0,1,11
 yaser  ,0,1,8
 marco t ,0,1,9
 jasel  ,0,1,8
 romilio  ,0,1,10
 jaser  ,0,1,8
 eddie a ,0,1,9
 gelver r ,0,1,10
 robinson  ,0,1,11
 peter a ,0,1,9
 robert  jr,0,1,11
 carlos a jr,0,1,12
 eduardo m ,0,1,11
 lazaro m ,0,1,10
 diego j ,0,1,9
 maynor  ,0,1,9
 nelson j ,0,1,10
 ruben a ,0,1,9
 edvaldo a ,0,1,11
 fernando l jr,0,1,14
 mervin a ,0,1,10
 sadid g ,0,1,9
 kenneth h ,0,1,11
 alexander j ,0,1,13
 larry j ,0,1,9
 yosvani  ,0,1,10
 elizer  ,0,1,9
 johnny e ,0,1,10
 rocky  ,0,1,8
 sergio s ,0,1,10
 ian p ,0,1,7
 acencion  ,0,1,11
 esau  ,0,1,7
 raudel d ,0,1,10
 carlos o ,0,1,10
 nelson e ,0,1,10
 isaias  ,0,1,9
 ignacio j ,0,1,11
 yoel a ,0,1,8
 edwin g ,0,1,9
 bienvenido a ,0,1,14
 kelner  ,0,1,9
 damian  ,0,1,9
 ramiro r ,0,1,10
 william h ,0,1,11
 mario r ,0,1,9
 anthony  jr,0,1,12
 bobby w ,0,1,9
 cayetano d ,0,1,12
 geobani  ,0,1,10
 javier c ,0,1,10
 jay a ,0,1,7
 jesus j ,0,1,9
 kermit d ,0,1,10
 mark e ,0,1,8
 ruiz  ,0,1,7
 santo  ,0,1,8
 gerzon g ,0,1,10
 homero  iii,0,1,12
 felipe  iii,0,1,12
 guillermo h ,0,1,13
 jeffrey m ,0,1,11
 juan t ,0,1,8
 kenneth e ,0,1,11
 ludis  ,0,1,8
 marcelo  ,0,1,10
 nabor  ,0,1,8
 miguel e ,0,1,10
 norman s ,0,1,10
 adam d ,0,1,8
 pedro  jr,0,1,10
 hansel  ,0,1,9
 tony j ,0,1,8
 joar j ,0,1,8
 benito s ,0,1,10
 branden  ,0,1,10
 maikel z ,0,1,10
 bobby  jr,0,1,10
 jacinto g ,0,1,11
 yadiel o ,0,1,10
 ernesto e ,0,1,11
 jose v jr,0,1,10
 raul f ,0,1,8
 abiud  ,0,1,8
 denis  ,0,1,8
 adrian l ,0,1,10
 eliud m ,0,1,9
 joshua s ,0,1,10
 eloy  ,0,1,7
 felix f ,0,1,9
 ike r ,0,1,7
 omar f ,0,1,8
 guillremo p ,0,1,13
 michael v ,0,1,11
 phillip a ,0,1,11
 antonio l ,0,1,11
 oliver e ,0,1,10
 andy  ,0,1,7
 benjamin b jr,0,1,14
 brandon s ,0,1,11
 christian a ,0,1,13
 clemente  jr,0,1,13
 crespin g ,0,1,11
 eladio  ,0,1,9
 felix m ,0,1,9
 gabriel p ,0,1,11
 heine j ,0,1,9
 henry d ,0,1,9
 jahdel  ,0,1,9
 james r ,0,1,9
 jessie m ,0,1,10
 leonardo c ,0,1,12
 leonardo t ,0,1,12
 marcos c ,0,1,10
 paul  ,0,1,7
 paul  jr,0,1,9
 paul r ,0,1,8
 primitivo r ,0,1,13
 rodolfo a ,0,1,11
 rolando t ,0,1,11
 alberto j ,0,1,11
 jesse a ,0,1,9
 heuller  ,0,1,10
 jesus c ,0,1,9
 adrian a ,0,1,10
 antonio a ,0,1,11
 bernardo  ,0,1,11
 bo j ,0,1,6
 roberto p ,0,1,11
 darlin o ,0,1,10
 justo a ,0,1,9
 deive l ,0,1,9
 renier  ,0,1,9
 estuardo m ,0,1,12
 oscar d ,0,1,9
 kevin m ,0,1,9
 pablo  iii,0,1,11
 david a ,0,1,9
 feliz j ,0,1,9
 geraldo  ,0,1,10
 yadiel n ,0,1,10
 roberto c ,0,1,11
 sandeep  ,0,1,10
 edward r ,0,1,10
 charles r ,0,1,11
 daniel j ,0,1,10
 ricky r ,0,1,9
 martin d ,0,1,10
 davey l ,0,1,9
 kevin d ,0,1,9
 arturo  jr.,0,1,12
 adal a ,0,1,8
 rafael c ,0,1,10
 javier i iii,0,1,13
 adolfo a ,0,1,10
 ignacio p ,0,1,11
 julio i ,0,1,9
 jaime m ,0,1,9
 julio m ,0,1,9
 bryan  ,0,1,8
 deshawn a ,0,1,11
 alfredo o ,0,1,11
 anthony v ,0,1,11
 david v ,0,1,9
 edwin j iii,0,1,12
 harry a ,0,1,9
 valentin d ,0,1,12
 victor j ,0,1,10
 rigoberto j ,0,1,13
 naykin  ,0,1,9
 marco  ,0,1,8
 alexis a ,0,1,10
 diego o ,0,1,9
 ixio  ,0,1,7
 jacob m ,0,1,9
 johnathan e ,0,1,13
 jose r jr,0,1,10
 mauricio  ,0,1,11
 eric a ,0,1,8
 omar j ,0,1,8
 alberto v ,0,1,11
 jaime c ,0,1,9
 carlos c ,0,1,10
 andres i ,0,1,10
 cecilio  ,0,1,10
 martin o ,0,1,10
 christopher a ,0,1,15
 jeorge n ,0,1,10
 mark v ,0,1,8
 moises f ,0,1,10
 david r ,0,1,9
 adam s ,0,1,8
 ivan s ,0,1,8
 fidencio  ,0,1,11
 jairo a ,0,1,9
 refugio z ,0,1,11
 joaquin  ,0,1,10
 rey h ,0,1,7
 andres h ,0,1,10
 angel d ,0,1,9
 carlos i ,0,1,10
 elemelec  ,0,1,11
 elesio  ,0,1,9
 epifanio  ,0,1,11
 felix g ,0,1,9
 george o jr,0,1,12
 henry  ,0,1,8
 jaime o ,0,1,9
 jaymie  ,0,1,9
 jeovany t ,0,1,11
 jose l jr.,0,1,11
 nicholas d ,0,1,12
 pascual  ,0,1,10
 ramon a jr,0,1,11
 marvin o ,0,1,10
 xavier  ,0,1,9
 marcial  ,0,1,10
 rufino  ,0,1,9
 guadalupe  ,0,1,12
 julian  ,0,1,9
 rivera  ,0,1,9
 edwin d ,0,1,9
 harry p ,0,1,9
 noel  ,0,1,7
 teodoro  ,0,1,10
 khalil e ,0,1,10
 james  ,0,1,8
 josue e ,0,1,9
 wilmer o ,0,1,10
 andres m ,0,1,10
 freddy i ,0,1,10
 jeff  ,0,1,7
 fabian r ,0,1,10
 andres g ,0,1,10
 geovanny  ,0,1,11
 antonio i ,0,1,11
 ricardo i ,0,1,11
 darwin f ,0,1,10
 fabian h ,0,1,10
 edilmar  ,0,1,10
 guillermo a ,0,1,13
 oreste  ,0,1,9
 christian b ,0,1,13
 richard m ,0,1,11
 francisco g ,0,1,13
 aldo v ,0,1,8
 jorge s ,0,1,9
 justin  ,0,1,9
 jamaine j ,0,1,11
 henry a ,0,1,9
 steven l ,0,1,10
 christian i ,0,1,13
 roberto m ,0,1,11
 tito  ,0,1,7
 jorge f ,0,1,9
 eugenio g ,0,1,11
 daniel b ,0,1,10
 heladio  ,0,1,10
 jean p ,0,1,8
 vidal n ,0,1,9
 nelson m ,0,1,10
 pelagio g ,0,1,11
 andrew m ,0,1,10
 sotero  ,0,1,9
 eddie d ,0,1,9
 frank d ,0,1,9
 pedro c ,0,1,9
 bernardo a ,0,1,12
 anibal  ,0,1,9
 apolinar  ,0,1,11
 armando g ,0,1,11
 augustine d ,0,1,13
 bilmar  ,0,1,9
 cabrera g jr,0,1,13
 daniel e ,0,1,10
 danny a ,0,1,9
 emiliano  ,0,1,11
 francisco l ,0,1,13
 george  iii,0,1,12
 gerado  ,0,1,9
 gilbert  ,0,1,10
 gilberto n ,0,1,12
 hebesher  ,0,1,11
 israel j ,0,1,10
 ivan a ,0,1,8
 izah  ,0,1,7
 james b ,0,1,9
 jason a ,0,1,9
 javier d ,0,1,10
 josue a ,0,1,9
 luis p ,0,1,8
 marc a ,0,1,8
 norman l ,0,1,10
 rafael b ,0,1,10
 ryan a ,0,1,8
 sabreno m ,0,1,11
 tommy  ,0,1,8
 yandi r ,0,1,9
 baldomero  ,0,1,12
 steven x ,0,1,10
 guzman  ,0,1,9
 juvenal b ,0,1,11
 nereo  ,0,1,8
 noberto  ,0,1,10
 johnathan  ,0,1,12
 calletano d ,0,1,13
 cristobal  ,0,1,12
 arnaldo r ,0,1,11
 viviano t ,0,1,11
 henrry  ,0,1,9
 andy  jr,0,1,9
 maximiliano  ,0,1,14
 julian e ,0,1,10
 andrew  ,0,1,9
 joel u ,0,1,8
 norbert  ,0,1,10
 antonio t ,0,1,11
 louis g jr,0,1,11
 carlos h ,0,1,10
 eugenio a ,0,1,11
 severino  ,0,1,11
 eric l ,0,1,8
 victor  jr.,0,1,12
 edwin c ,0,1,9
 heriberto a ,0,1,13
 antonio r jr,0,1,13
 derek m ,0,1,9
 mario  jr,0,1,10
 alber  ,0,1,8
 anibal h ,0,1,10
 benito  ,0,1,9
 bryam  ,0,1,8
 davis  ,0,1,8
 german z ,0,1,10
 isaac m ,0,1,9
 israel a ,0,1,10
 jehu r ,0,1,8
 jesse e ,0,1,9
 johnny j ,0,1,10
 jorel  ,0,1,8
 leovanis  ,0,1,11
 louis r ,0,1,9
 macario g ,0,1,11
 manuel g ,0,1,10
 maximo c ,0,1,10
 nicolas r jr,0,1,13
 ohannion b ,0,1,12
 omar  jr,0,1,9
 ruben  jr,0,1,10
 adan  ,0,1,7
 angelo  ,0,1,9
 cristian q ,0,1,12
 damaso  ,0,1,9
 elliot  ,0,1,9
 george l ,0,1,10
 guillermo o jr,0,1,15
 inocencio r sr.,0,1,16
 jonathan h ,0,1,12
 justino m ,0,1,11
 randy a ,0,1,9
 richard r ,0,1,11
 willie  jr,0,1,11
 jahzeel  ,0,1,10
 joseph p ,0,1,10
 javier m ,0,1,10
 kevin a ,0,1,9
 nolan d ,0,1,9
 reynier  ,0,1,10
 gilbert r ,0,1,11
 geovanni  ,0,1,11
 francisco c ,0,1,13
 erasmo h ,0,1,10
 lisandro n ,0,1,12
 benjamin  ,0,1,11
 kelvin m ,0,1,10
 manuel l ,0,1,10
 alvarez a ,0,1,11
 catalino  ,0,1,11
 joshua o ,0,1,10
 julio  jr,0,1,10
 mario e ,0,1,9
 vincente p ,0,1,12
 yenson  ,0,1,9
 vicente e ,0,1,11
 kevin o ,0,1,9
 alain m ,0,1,9
 cleofas j ,0,1,11
 fermin g ,0,1,10
 normail  ,0,1,10
 alexander g ,0,1,13
 brayian a ,0,1,11
 daniel s ,0,1,10
 joaquin t ,0,1,11
 lazarus c ,0,1,11
 nestor e ,0,1,10
 ramon d ,0,1,9
 reuben  ,0,1,9
 steven s ,0,1,10
 gonzalo j ,0,1,11
 jesus e ,0,1,9
 karlos l ,0,1,10
 amalio  ,0,1,9
 amalio f ,0,1,10
 ariel v ,0,1,9
 bryan e ,0,1,9
 carlos j jr,0,1,12
 carmello  jr,0,1,13
 danny l ,0,1,9
 darius m ,0,1,10
 devyn o ,0,1,9
 evodio x ,0,1,10
 fabian  ,0,1,9
 gilberto c ,0,1,12
 giovani  ,0,1,10
 gualberto  ,0,1,12
 holving v ,0,1,11
 irving j ,0,1,10
 isaac  ,0,1,8
 jasper  ,0,1,9
 jesus o ,0,1,9
 johnny l ,0,1,10
 jonnathan  ,0,1,12
 juan s ,0,1,8
 juancarlos f ,0,1,14
 luis d ,0,1,8
 marlon j ,0,1,10
 miguel a jr.,0,1,13
 norberto  jr.,0,1,14
 rafael m ,0,1,10
 ramon j ,0,1,9
 reinaldo b ,0,1,12
 richard a ,0,1,11
 richard f ,0,1,11
 robert q ,0,1,10
 roberto n ,0,1,11
 robin j jr,0,1,11
 rony e ,0,1,8
 rudy v ,0,1,8
 stephan r ,0,1,11
 vincent f ,0,1,11
 wesley n ,0,1,10
 wilberto s ,0,1,12
 william j ,0,1,11
 armando m ,0,1,11
 alfredo  iii,0,1,13
 ignacio  ,0,1,10
 alex n ,0,1,8
 aaron  ,0,1,8
 alberto c ,0,1,11
 amilcar  ,0,1,10
 angel o ,0,1,9
 ascary  ,0,1,9
 calvin j ,0,1,10
 calvin l ,0,1,10
 catarino  ,0,1,11
 christian c ,0,1,13
 dionicio  ,0,1,11
 diosdado  ,0,1,11
 edwin p ,0,1,9
 eliezer r ,0,1,11
 eliud  ii,0,1,10
 erasmo j ,0,1,10
 frank e ,0,1,9
 frank j ,0,1,9
 froilan  ,0,1,10
 george  jr,0,1,11
 gerardo a ,0,1,11
 guadalupe e ,0,1,13
 guillermo j ,0,1,13
 guillermo w ,0,1,13
 herberto  ,0,1,11
 heriberto e ,0,1,13
 isaiah d ,0,1,10
 jashua l ,0,1,10
 jason s ,0,1,9
 jerry c ,0,1,9
 joe h ,0,1,7
 john n ,0,1,8
 jorge  jr,0,1,10
 jose w ,0,1,8
 julio l jr,0,1,11
 kristopher  ,0,1,13
 larry  ,0,1,8
 luciano  ,0,1,10
 manolo  ,0,1,9
 marcos r ,0,1,10
 marcus l ,0,1,10
 matthew b ,0,1,11
 moises j ,0,1,10
 nathaniel r ,0,1,13
 oscar c ,0,1,9
 rafael o ,0,1,10
 randy  ,0,1,8
 raymon  ,0,1,9
 renee  ,0,1,8
 ricky w ,0,1,9
 rodreigo  ,0,1,11
 roger  ,0,1,8
 rolando a ,0,1,11
 rolando b ,0,1,11
 ruben r ,0,1,9
 saul a ,0,1,8
 sean m ,0,1,8
 sesar  ,0,1,8
 sigfredo  ,0,1,11
 simon i ,0,1,9
 valentin  ,0,1,11
 vincente  ,0,1,11
 wilber  ,0,1,9
 zenon  ,0,1,8
 francisco d ,0,1,13
 hommy  ,0,1,8
 hug l ,0,1,7
 takechand  ,0,1,12
 jason l ,0,1,9
 carlos z ,0,1,10
 guillermo m ,0,1,13
 christian m ,0,1,13
 wilfredo j ,0,1,12
 gilberto t ,0,1,12
 marcos g ,0,1,10
 paul a ,0,1,8
 brian w ,0,1,9
 douglas r ,0,1,11
 vincent r ,0,1,11
 omar m ,0,1,8
 aneudy r ,0,1,10
 arturo  jr,0,1,11
 exan  ,0,1,7
 eddiel  ,0,1,9
 victor s ,0,1,10
 aaron m ,0,1,9
 denis l ,0,1,9
 efrain i ,0,1,10
 marvin j ,0,1,10
 cesar e ,0,1,9
 gerardo n ,0,1,11
 kenneth c ,0,1,11
 wilberto  ,0,1,11
 daniel i ,0,1,10
 jorge r ,0,1,9
 manuel b ,0,1,10
 rico p ,0,1,8
 alfonso c ,0,1,11
 armin n ,0,1,9
 ceasar  ,0,1,9
 efrain t ,0,1,10
 francisco t ,0,1,13
 leonte  ,0,1,9
 modesto l ,0,1,11
 rangel v ,0,1,10
 robert l ,0,1,10
 sirenio  ,0,1,10
 jose miguel  ,0,1,14
 luis x ,0,1,8
 august  ,0,1,9
 jidier a ,0,1,10
 byron e ,0,1,9
 romualdo r ,0,1,12
 albert g ,0,1,10
 albert v ,0,1,10
 gilbert b ,0,1,11
 gregory g ,0,1,11
 leopoldo  ,0,1,11
 antonio m ,0,1,11
 joshua j ,0,1,10
 lester i ,0,1,10
 gregorio  jr,0,1,13
 frederic  ,0,1,11
 nelson f ,0,1,10
 agustin  ,0,1,10
 alferdo g jr,0,1,13
 dagoberto f ,0,1,13
 daniel d ,0,1,10
 erasto b ,0,1,10
 glenn d ,0,1,9
 ismael  jr.,0,1,12
 israel l ,0,1,10
 issac g ,0,1,9
 jaddier t ,0,1,11
 joel p ,0,1,8
 kenneth j ,0,1,11
 miguel r ,0,1,10
 olvin  ,0,1,8
 oscar  jr.,0,1,11
 ramon m ,0,1,9
 roberto b ,0,1,11
 selestino x ,0,1,13
 simon a ,0,1,9
 victor  jr,0,1,11
 victor h ,0,1,10
 william a ,0,1,11
 lemuel  ,0,1,9
 cristian  ,0,1,11
 hector g ,0,1,10
 joseph e ,0,1,10
 pablo a ,0,1,9
 justino  jr,0,1,12
 ildafonso  ,0,1,12
 abimael  ,0,1,10
 alexander d ,0,1,13
 cornelio h ,0,1,12
 edgar i ,0,1,9
 ezekiel o ,0,1,11
 faustino a ,0,1,12
 jarol a ,0,1,9
 javier  jr,0,1,11
 jorge j ,0,1,9
 josue r ,0,1,9
 mariano a ,0,1,11
 matthew  ,0,1,10
 thomas r ,0,1,10
 wilfredo o ,0,1,12
 eddie e ,0,1,9
 felix i ,0,1,9
 victoriano  ,0,1,13
 cristian i ,0,1,12
 jonathan o ,0,1,12
 kenneth l ,0,1,11
 khalil d ,0,1,10
 marvin a ,0,1,10
 rafael g ,0,1,10
 darwin  ,0,1,9
 hubert  ,0,1,9
 jorge e ,0,1,9
 shamal k ,0,1,10
 alex o ,0,1,8
 alexis f ,0,1,10
 rafael h ,0,1,10
 ernesto i ,0,1,11
 cruz f ,0,1,8
 elvis  ,0,1,8
 jonus  ,0,1,8
 joseph d ,0,1,10
 moses  jr,0,1,10
 steven n ,0,1,10
 tarcio  ,0,1,9
 luis o jr,0,1,10
 ramiro  jr,0,1,11
 deandre d ,0,1,11
 ramon s ,0,1,9
 eric k ,0,1,8
 ramirez m ,0,1,11
 giovanni d ,0,1,12
 lorenzo a ,0,1,11
 jose t ,0,1,8
 gabriel j ,0,1,11
 cornelio g ,0,1,12
 john t ,0,1,8
 cesar j ,0,1,9
 augustin  ,0,1,11
 estebon  ,0,1,10
 jayime  ,0,1,9
 juan  jr.,0,1,10
 paul l ,0,1,8
 adalberto a ,0,1,13
 arsenio r ,0,1,11
 diego a ,0,1,9
 eleno  jr,0,1,10
 norman  ,0,1,9
 dennis r ,0,1,10
 justin e ,0,1,10
 diogene  ,0,1,10
 noe t ,0,1,7
 jordan n ,0,1,10
 lonnie l ,0,1,10
 julian c ,0,1,10
 eliezer  jr,0,1,12
 jairon  ,0,1,9
 oscar o ,0,1,9
 manuel i ,0,1,10
 joshua c ,0,1,10
 taide e ,0,1,9
 merced j m ,0,1,12
 paul n ,0,1,8
 alex k ,0,1,8
 alfred n ,0,1,10
 cesar b ,0,1,9
 edwin v ,0,1,9
 elimelec  ,0,1,11
 gabiel a ,0,1,10
 israel d ,0,1,10
 jimmie l ,0,1,10
 jimmy r ,0,1,9
 jose a sr,0,1,10
 juventino s ,0,1,13
 micheal r ,0,1,11
 milton  ,0,1,9
 pr j ,0,1,6
 salatier  ,0,1,11
 uber h ,0,1,8
 wilfredo a ,0,1,12
 wresley  ,0,1,10
 yunesquis g ,0,1,13
 jovel i ,0,1,9
 marcus a ,0,1,10
 alvin j ,0,1,9
 zelmy  ,0,1,8
 amos  ,0,1,7
 lucio a ,0,1,9
 christopher s ,0,1,15
 mario v ,0,1,9
 angel j ,0,1,9
 felice  ,0,1,9
 rodney  ,0,1,9
 johell e ,0,1,10
 jeffrey a ,0,1,11
 reza p ,0,1,8
 adrian v ,0,1,10
 karell  ,0,1,9
 noel l ,0,1,8
 alain a ,0,1,9
 gumercindo ,0,1,12
 antonio ,0,1,9
 francisco g,0,1,12
 sabas g,0,1,8
 elvis ,0,1,7
 lorenzo ,0,1,9
 ernesto ,0,1,9
 roberto ,0,1,9
 daniel ,0,1,8
 ansley ,0,1,8
 claudio a,0,1,10
 edward j,0,1,9
 russell a,0,1,10
 francisco ,0,1,11
 scott a,0,1,8
 santiago ,0,1,10
 ivan l,0,1,7
 alvaro ,0,1,8
 cesar a,0,1,8
 oscar h,0,1,8
 joshua a,0,1,9
 luis a,0,1,7
 bobby j,0,1,8
 david ,0,1,7
 manuel e,0,1,9
 luis ,0,1,6
 raul ,0,1,6
 silvino ,0,1,9
 edgar e,0,1,8
 reynaldo ,0,1,10
 louie ,0,1,7
 pascual ,0,1,9
 luis g,0,1,7
 juan a,0,1,7
 gabriel ,0,1,9
 hector e,0,1,9
 carlos ,0,1,8
 gerardo ,0,1,9
 juan ,0,1,6
 daniel a,0,1,9
 hugo ,0,1,6
 manuel ,0,1,8
 rene v,0,1,7
 william ,0,1,9
 samuel j,0,1,9
 anael ,0,1,7
 alejandro ,0,1,11
 jose l,0,1,7
 aurelio ,0,1,9
 j g,0,1,4
 roman h,0,1,8
 luis m,0,1,7
 michael a,0,1,10
 abelardo ,0,1,10
 raymond j,0,1,10
 evererdo ,0,1,10
 jorge a,0,1,8
 conrado g,0,1,10
 romero b,0,1,9
 zachary m,0,1,10
 elias ,0,1,7
 alfredo c,0,1,10
 paul a,0,1,7
 jose i,0,1,7
 roberto c,0,1,10
 carlos l,0,1,9
 arturo ,0,1,8
 alberto ,0,1,9
 jose a,0,1,7
 romil ,0,1,7
 roberto g,0,1,10
 erickson ,0,1,10
 heriberto ,0,1,11
 romero ,0,1,8
 jesus ,0,1,7
 jose j,0,1,7
 cristino ,0,1,10
 antonio s,0,1,10
 tony m,0,1,7
 gustavo e,0,1,10
 juan d,0,1,7
 martin ,0,1,8
 liodegario ,0,1,12
 miguel a,0,1,9
 adam l,0,1,7
 michael ,0,1,9
 joe l,0,1,6
 robert ,0,1,8
 angel ,0,1,7
 cesar m,0,1,8
 efrain ,0,1,8
 rodney l,0,1,9
 arcadio ,0,1,9
 arturo t,0,1,9
 catarino r,0,1,11
 ivan ,0,1,6
 jorge ,0,1,7
 julio ,0,1,7
 ramon i,0,1,8
 jacinto ,0,1,9
 ricardo a,0,1,10
 franklin ,0,1,10
 eusebio f,0,1,10
 andres a,0,1,9
 antonio b,0,1,10
 daniel s,0,1,9
 dionisio ,0,1,10
 edgardo c,0,1,10
 fabian e,0,1,9
 felix e,0,1,8
 fidel ,0,1,7
 jeffery ,0,1,9
 jose c,0,1,7
 martin b,0,1,9
 miguel g,0,1,9
 rene ,0,1,6
 trinidad ,0,1,10
 william f,0,1,10
 alex j,0,1,7
 daniel t,0,1,9
 silas o,0,1,8
 alejandro a,0,1,12
 cruz ,0,1,6
 ramon ,0,1,7
 ismael ,0,1,8
 joseph a,0,1,9
 christopher t,0,1,14
 enrique ,0,1,9
 jorge p,0,1,8
 rafael g,0,1,9
 salvador a,0,1,11
 armando g,0,1,10
 dustin a,0,1,9
 richard w,0,1,10
 osires ,0,1,8
 sergio i,0,1,9
 johnny j,0,1,9
 emilio ,0,1,8
 joe a,0,1,6
 santos ,0,1,8
 jose ,0,1,6
 miguel ,0,1,8
 james r,0,1,8
 eduardo j,0,1,10
 albert ,0,1,8
 edgar ,0,1,7
 eduardo l,0,1,10
 juan l,0,1,7
 lloyd d,0,1,8
 oscar ,0,1,7
 richard ,0,1,9
 estaban ,0,1,9
 jimmy j,0,1,8
 edgar a,0,1,8
 felipe n,0,1,9
 john ,0,1,6
 ciro ,0,1,6
 itzamanna ,0,1,11
 mateo ,0,1,7
 ruperto c,0,1,10
 victor ,0,1,8
 felipe ,0,1,8
 adam e,0,1,7
 johnathen l,0,1,12
 louis ,0,1,7
 cesar s,0,1,8
 benjamin j,0,1,11
 andres ,0,1,8
 christian ,0,1,11
 patrick r,0,1,10
 abraham ,0,1,9
 mauricio a,0,1,11
 jesus a,0,1,8
 david g,0,1,8
 seth m,0,1,7
 yelson ,0,1,8
 anthony c,0,1,10
 wilmer ,0,1,8
 uris ,0,1,6
 erick ,0,1,7
 christobal a,0,1,13
 german r,0,1,9
 omar ,0,1,6
 cesar p,0,1,8
 david l,0,1,8
 dylan j,0,1,8
 jairo a,0,1,8
 nicholas ,0,1,10
 omar g,0,1,7
 rodolfo a,0,1,10
 gilberto ,0,1,10
 francisco j,0,1,12
 jose g,0,1,7
 ali m,0,1,6
 gavino p,0,1,9
 julio m,0,1,8
 gilberto a,0,1,11
 luciano ,0,1,9
 jhovanny ,0,1,10
 jonathan a,0,1,11
 jose e,0,1,7
 walter ,0,1,8
 juan p,0,1,7
 sidney f,0,1,9
 rodrigo ,0,1,9
 avin b,0,1,7
 cesar ,0,1,7
 octavio ,0,1,9
 juan c,0,1,7
 fernando ,0,1,10
 nathan ,0,1,8
 carlos a,0,1,9
 ismael c,0,1,9
 oscar a,0,1,8
 raul j,0,1,7
 sergio ,0,1,8
 matias ,0,1,8
 abel a,0,1,7
 david a,0,1,8
 rene i,0,1,7
 seth ,0,1,6
 antonio a,0,1,10
 brian ,0,1,7
 lionel r,0,1,9
 jeronimo ,0,1,10
 benito ,0,1,8
 jesse ,0,1,7
 thomas c,0,1,9
 manuel d,0,1,9
 adrian c,0,1,9
 isai ,0,1,6
 levi r,0,1,7
 roy a,0,1,6
 santiago g,0,1,11
 gregory j,0,1,10
 martin o,0,1,9
 guillermo ,0,1,11
 norberto ,0,1,10
 anibal ,0,1,8
 abraham m,0,1,10
 carlos m,0,1,9
 honorio ,0,1,9
 nery ,0,1,6
 saul ,0,1,6
 mario ,0,1,7
 joseph ,0,1,8
 mario o,0,1,8
 danny ,0,1,7
 guadalupe ,0,1,11
 kenneth ,0,1,9
 little a,0,1,9
 raymundo ,0,1,10
 agustin ,0,1,9
 gilberto r,0,1,11
 kerry ,0,1,7
 froilan ,0,1,9
 jamie m,0,1,8
 marlos a,0,1,9
 robert e,0,1,9
 saul e,0,1,7
 stephen ,0,1,9
 geronimo ,0,1,10
 arnulfo ,0,1,9
 anthony m,0,1,10
 oscar s,0,1,8
 ovidio e,0,1,9
 jordan d,0,1,9
 jorge l,0,1,8
 remberto a,0,1,11
 oswaldo ,0,1,9
 jomy a,0,1,7
 rickie ,0,1,8
 jose s,0,1,7
 aaron ,0,1,7
 daniel m,0,1,9
 edgar i,0,1,8
 ever ,0,1,6
 fernando v,0,1,11
 gerardo i,0,1,10
 herman s,0,1,9
 joel r,0,1,7
 ramon e,0,1,8
 rodolfo s,0,1,10
 shawn d,0,1,8
 victor o,0,1,9
 robert s,0,1,9
 nicholas j,0,1,11
 angel y,0,1,8
 gabriel a,0,1,10
 jose m,0,1,7
 robert a,0,1,9
 marcos ,0,1,8
 steven ,0,1,8
 javier a,0,1,9
 eddie e,0,1,8
 javier ,0,1,8
 felipe d,0,1,9
 isaac d,0,1,8
 luis f,0,1,7
 neri ,0,1,6
 pedro ,0,1,7
 anthony r,0,1,10
 diego ,0,1,7
 marcelo r,0,1,10
 reyes t,0,1,8
 gustavo b,0,1,10
 eloy ,0,1,6
 luiz r,0,1,7
 vincente ,0,1,10
 carlos f,0,1,9
 julio c,0,1,8
 cameron c,0,1,10
 wilson ,0,1,8
 herson m,0,1,9
 carlos s,0,1,9
 edi ,0,1,5
 armando ,0,1,9
 luis e,0,1,7
 jaime ,0,1,7
 jesus j,0,1,8
 alberto a,0,1,10
 ruben ,0,1,7
 marco a,0,1,8
 david d,0,1,8
 irineo ,0,1,8
 j j,0,1,4
 juan r,0,1,7
 mario l,0,1,8
 alfredo ,0,1,9
 ghedeon ,0,1,9
 leonel s,0,1,9
 romar ,0,1,7
 hector ,0,1,8
 victor j,0,1,9
 apolinar p,0,1,11
 isidro ,0,1,8
 fredy a,0,1,8
 jamie ,0,1,7
 santos r,0,1,9
 omar a,0,1,7
 lawrence g,0,1,11
 carlos u,0,1,9
 rodolfo ,0,1,9
 diego h,0,1,8
 brian o,0,1,8
 johnny c,0,1,9
 michael e,0,1,10
 joshua c,0,1,9
 michael b,0,1,10
 joel ,0,1,6
